"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"352",19974254,7.0104,7.3152,29.6,30,7.88,8.46,17.9,17.7,2.286,1997,42,"october","15/10/1997",54,"fall",NA,NA,NA,NA,36,NA,NA,3,268,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,31,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,10,13,NA,382
"353",19974269,2.7432,1.8288,28.6,28.9,8.8,8.9,17.5,17.5,2.4384,1997,42,"october","15/10/1997",69,"fall",NA,NA,NA,NA,3,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,110
"354",19974275,4.8768,5.1816,30,29.8,7.53,8.22,18,17.6,3.048,1997,42,"october","15/10/1997",75,"fall",NA,NA,NA,NA,1,NA,NA,NA,87,NA,NA,NA,1,NA,NA,NA,NA,5,NA,1,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,3,1,NA,111
"355",19974276,4.2672,4.572,29.8,29.9,7.8,8.2,18,17.7,2.8956,1997,42,"october","15/10/1997",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,2,NA,2,NA,NA,1,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,162
"356",1997432,2.7432,1.524,30.7,30.9,8.7,8.9,14,13.7,3.5052,1997,43,"october","23/10/1997",2,"fall",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,2,NA,NA,2,2,NA,NA,NA,NA,3,4,3,48
"357",1997435,3.3528,3.6576,30.7,30.7,8.9,8.9,14,13.9,4.4196,1997,43,"october","23/10/1997",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,156
"358",19974310,5.1816,7.0104,30.5,30.5,8.3,8.9,14.1,14.1,2.1336,1997,43,"october","23/10/1997",10,"fall",NA,NA,NA,NA,63,1,NA,1,173,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,4,1,NA,NA,1,1,NA,NA,NA,NA,2,7,NA,267
"359",19974317,8.5344,6.7056,30.6,30.6,8.06,8.63,14.2,14.2,1.9812,1997,43,"october","23/10/1997",17,"fall",NA,NA,NA,NA,230,NA,NA,NA,127,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,12,NA,395
"360",19974318,8.5344,7.62,30.6,30.6,8.16,8.65,14.2,14.2,3.048,1997,43,"october","23/10/1997",18,"fall",NA,NA,NA,NA,NA,NA,NA,1,126,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,4,9,5,NA,172
"361",19974322,6.4008,6.096,30.7,30.7,8.6,9,13.8,13.7,3.9624,1997,43,"october","23/10/1997",22,"fall",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,43
"362",19974327,3.9624,9.4488,30.2,30.2,8.5,8.8,13.1,13.1,1.9812,1997,43,"october","23/10/1997",27,"fall",NA,NA,NA,NA,233,NA,NA,26,57,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,3,NA,NA,NA,1,15,NA,341
"363",19974332,9.7536,8.2296,30.6,30.6,8.2,9.1,13.7,13.3,2.5908,1997,43,"october","23/10/1997",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,203,NA,NA,NA,5,2,NA,NA,3,1,1,NA,NA,NA,6,23,NA,285
"364",1997443,9.7536,6.4008,30.5,30.6,8.79,10.33,11.8,0,5.1816,1997,44,"october","29/10/1997",3,"fall",NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,6,NA,NA,1,2,2,NA,NA,NA,1,NA,4,121
"365",1997447,2.8956,3.9624,30.4,30.6,8.6,8.97,11.5,11.7,3.6576,1997,44,"october","29/10/1997",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40
"366",19974414,11.5824,6.7056,30.6,30.6,8.7,10.2,11.6,11.2,4.8768,1997,44,"october","29/10/1997",14,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,20
"367",19974422,6.4008,4.572,30.6,30.6,8.6,9.1,11.7,11.3,3.6576,1997,44,"october","29/10/1997",22,"fall",NA,NA,NA,NA,11,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,31
"368",19974425,2.22504,3.048,30,29.9,8.66,8.62,12.1,12.1,1.9812,1997,44,"october","27/10/1997",25,"fall",NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,37
"369",19974426,3.3528,3.9624,30,30.1,8.72,8.73,12.2,12.2,2.286,1997,44,"october","27/10/1997",26,"fall",NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,209
"370",19974429,8.5344,7.62,30.6,30.6,8.73,9.8,11.7,11.8,2.8956,1997,44,"october","29/10/1997",29,"fall",NA,NA,NA,NA,39,NA,NA,NA,71,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,1,4,NA,130
"371",19974432,6.4008,9.7536,30.6,30.6,8.46,9.53,11.7,11.6,3.81,1997,44,"october","29/10/1997",32,"fall",NA,NA,NA,NA,1,NA,NA,NA,150,NA,NA,NA,1,NA,NA,NA,5,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,67,NA,NA,NA,1,3,NA,NA,1,4,NA,NA,NA,NA,NA,4,2,243
"372",19974435,3.3528,4.2672,30,30,8.64,8.76,12.2,12.2,3.2004,1997,44,"october","27/10/1997",35,"fall",NA,NA,NA,NA,36,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,134
"373",19974437,2.7432,3.6576,30.1,30.1,8.7,8.7,12.3,12.3,2.4384,1997,44,"october","27/10/1997",37,"fall",NA,NA,NA,NA,1,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,158
"374",19974442,3.3528,2.22504,29.6,29.9,8.62,8.68,12.1,12,2.286,1997,44,"october","27/10/1997",42,"fall",NA,NA,NA,NA,6,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19
"375",19974449,6.4008,6.096,30.1,30.2,9.5,10.4,11.1,11,1.9812,1997,44,"october","29/10/1997",49,"fall",NA,NA,NA,NA,55,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,1,2,NA,199
"376",19974450,5.7912,2.7432,30.1,30.1,9.75,10.25,10.9,11,1.9812,1997,44,"october","29/10/1997",50,"fall",NA,NA,NA,NA,3,NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,138
"377",19974466,7.9248,7.9248,30.1,29.9,8.88,9.72,12.2,12.2,2.8956,1997,44,"october","27/10/1997",66,"fall",NA,NA,NA,NA,90,NA,NA,5,94,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,1,NA,NA,NA,1,5,5,NA,212
"378",19974472,5.4864,4.2672,29.8,29.9,8.8,8.9,12.2,12.2,2.5908,1997,44,"october","27/10/1997",72,"fall",NA,NA,NA,NA,54,NA,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,1,5,NA,269
"379",19974475,7.0104,6.7056,30.3,29.7,8.6,10.6,12.1,12,2.286,1997,44,"october","27/10/1997",75,"fall",NA,NA,NA,NA,144,NA,NA,5,167,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,1,1,NA,NA,1,4,NA,NA,NA,2,6,4,NA,342
