"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"361",19894122,6.7056,6.7056,26,26,0,7.6,15,14,3.2004,1989,41,"october","10/10/1989",22,"fall",NA,NA,NA,NA,28,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,4,NA,40
"362",19894124,8.5344,7.9248,26.5,26,0,7.8,14.5,14,3.3528,1989,41,"october","10/10/1989",24,"fall",NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,4,NA,25
"363",19894126,4.2672,4.2672,24,25,0,7.9,14.5,14,2.1336,1989,41,"october","11/10/1989",26,"fall",NA,NA,NA,NA,45,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,92
"364",19894127,3.6576,5.7912,23.5,23,0,8,14.5,14.5,2.286,1989,41,"october","11/10/1989",27,"fall",NA,NA,NA,NA,299,NA,NA,NA,1230,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,18,NA,1568
"365",19894134,4.572,2.7432,25.5,25.5,0,8.2,14.5,14.5,2.4384,1989,41,"october","11/10/1989",34,"fall",NA,NA,NA,NA,13,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151
"366",19894144,6.4008,6.096,25,25,0,8,15,15,2.4384,1989,41,"october","11/10/1989",44,"fall",NA,NA,NA,NA,97,NA,NA,NA,367,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,3,NA,486
"367",19894145,6.4008,4.2672,25,25.5,0,7.8,14.5,14,2.1336,1989,41,"october","11/10/1989",45,"fall",NA,NA,NA,NA,74,NA,NA,3,425,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,517
"368",19894146,3.9624,5.7912,25,25,0,7.6,15,15,2.1336,1989,41,"october","11/10/1989",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,66
"369",19894152,2.7432,2.4384,25,25,0,8.5,15,15,2.1336,1989,41,"october","11/10/1989",52,"fall",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,91
"370",19894158,3.048,4.2672,26,25,0,7.7,14,14,3.048,1989,41,"october","10/10/1989",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,26
"371",19894159,1.8288,2.1336,23.5,23.5,0,8.6,15,15,1.8288,1989,41,"october","11/10/1989",59,"fall",NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,63
"372",19894167,7.62,6.7056,25.5,26,0,7.7,14,14.5,3.3528,1989,41,"october","10/10/1989",67,"fall",NA,NA,NA,NA,104,NA,NA,8,87,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,9,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,5,3,NA,252
"373",19894168,6.096,4.2672,25,25.5,0,8,14,14,3.048,1989,41,"october","10/10/1989",68,"fall",NA,NA,NA,NA,1,NA,NA,NA,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,420
"374",1989423,5.1816,1.8288,27,27,0,8,13.5,13,2.4384,1989,42,"october","21/10/1989",3,"fall",NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,7,NA,31
"375",1989425,4.572,4.572,25,26,0,8,14,13.5,2.1336,1989,42,"october","21/10/1989",5,"fall",NA,NA,NA,NA,35,NA,NA,NA,14,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,5,4,NA,64
"376",1989426,5.7912,3.9624,26,26,0,8.2,14,13.5,2.1336,1989,42,"october","21/10/1989",6,"fall",NA,NA,NA,NA,145,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,2,NA,172
"377",19894219,4.2672,4.8768,27,26.5,0,8,13.5,13.5,2.7432,1989,42,"october","21/10/1989",19,"fall",NA,NA,NA,NA,193,NA,NA,NA,9,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,212
"378",19894230,8.8392,8.2296,26,26,0,8,14,13.5,1.8288,1989,42,"october","21/10/1989",30,"fall",NA,NA,NA,NA,200,1,NA,3,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,NA,NA,5,7,NA,413
"379",19894233,1.8288,1.524,25,25,0,8.2,13,13,1.8288,1989,42,"october","21/10/1989",33,"fall",NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,14
"380",19894236,3.6576,3.048,25.5,25,0,8.2,14.5,14.5,1.3716,1989,42,"october","20/10/1989",36,"fall",NA,NA,NA,NA,56,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,3,NA,NA,NA,1,NA,NA,176
"381",19894239,8.2296,9.7536,25,26,0,7.8,13.5,13.5,1.8288,1989,42,"october","21/10/1989",39,"fall",NA,NA,NA,NA,99,NA,NA,1,595,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,7,12,NA,735
"382",19894241,7.0104,5.4864,25,25,0,8.2,14,14,1.8288,1989,42,"october","21/10/1989",41,"fall",NA,NA,NA,NA,28,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,24,NA,1,NA,NA,NA,2,2,NA,140
"383",19894247,4.572,3.048,25,24.5,0,8,14,14,1.8288,1989,42,"october","20/10/1989",47,"fall",NA,NA,NA,NA,16,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,2,1,NA,124
"384",19894253,5.4864,5.1816,25,24,0,8.2,13.5,13,2.5908,1989,42,"october","21/10/1989",53,"fall",NA,NA,NA,NA,41,NA,NA,NA,408,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,1,3,NA,481
"385",19894258,2.1336,3.3528,25,23.5,0,8.4,14,14,1.524,1989,42,"october","20/10/1989",58,"fall",NA,NA,NA,NA,17,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,10,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,9,NA,NA,NA,5,4,NA,168
"386",19894261,3.6576,3.9624,24,24,0,8.2,13.5,13,1.8288,1989,42,"october","20/10/1989",61,"fall",NA,NA,NA,NA,13,NA,NA,2,14,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,2,NA,51
"387",19894264,5.1816,5.1816,25,25.5,0,8.2,13.5,14,1.8288,1989,42,"october","20/10/1989",64,"fall",NA,NA,NA,NA,26,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,1,6,NA,126
"388",19894272,5.7912,2.7432,25.5,25.5,0,8,13,14,2.1336,1989,42,"october","20/10/1989",72,"fall",NA,NA,NA,NA,307,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,3,3,NA,499
"389",1989432,4.8768,3.048,27,27,0,8.2,13,13,3.3528,1989,43,"october","24/10/1989",2,"fall",NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,13,1,NA,NA,NA,NA,NA,5,NA,297
"390",1989433,5.4864,1.8288,27,26.5,0,8.2,13,13,3.2004,1989,43,"october","24/10/1989",3,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1,2,NA,NA,1,2,NA,22
"391",1989435,5.4864,3.9624,27,27,0,8.4,13,13,3.3528,1989,43,"october","24/10/1989",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,22,NA,NA,NA,NA,8,NA,1,NA,NA,NA,1,NA,NA,42
"392",1989438,3.6576,2.1336,27,27,0,8.6,13,13,3.5052,1989,43,"october","24/10/1989",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,5,NA,1,NA,NA,NA,NA,18
"393",19894315,7.62,0,27,27,0,8.6,14,13,2.8956,1989,43,"october","24/10/1989",15,"fall",NA,NA,NA,NA,34,NA,NA,1,23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,1,NA,72
"394",19894316,3.6576,2.4384,25,26,0,8.7,12,12,2.1336,1989,43,"october","24/10/1989",16,"fall",NA,NA,NA,NA,1636,1,NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,1660
"395",19894322,6.4008,5.1816,26,26,0,8.1,14,14,3.6576,1989,43,"october","24/10/1989",22,"fall",NA,NA,NA,NA,555,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,4,NA,573
"396",19894333,2.4384,2.4384,24,25,0,8.9,12,12,3.048,1989,43,"october","23/10/1989",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6
"397",19894348,4.8768,5.1816,26.5,26.5,0,8.2,12,12,2.4384,1989,43,"october","24/10/1989",48,"fall",NA,NA,NA,NA,31,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,72
"398",19894357,7.3152,4.8768,25,25,0,8.4,13,13,2.4384,1989,43,"october","23/10/1989",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,41
"399",19894367,7.3152,0,25,25,0,8.2,13,13,2.4384,1989,43,"october","23/10/1989",67,"fall",NA,NA,NA,NA,240,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,3,NA,5,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,4,3,NA,378
"400",19894371,3.048,2.7432,25,26,0,8.4,12,12,2.8956,1989,43,"october","23/10/1989",71,"fall",NA,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14
"401",19894372,3.3528,2.4384,25,26,0,8.5,12,12,3.6576,1989,43,"october","23/10/1989",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13
"402",19894373,7.3152,7.0104,26,26,0,8.4,12,12.5,2.5908,1989,43,"october","23/10/1989",73,"fall",NA,NA,NA,NA,1814,NA,NA,1,49,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,1,NA,NA,NA,2,5,NA,1917
"403",19894374,7.9248,7.9248,25,25,0,8.5,12,11.5,2.4384,1989,43,"october","23/10/1989",74,"fall",NA,NA,NA,NA,236,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,262
"404",19894377,2.4384,2.4384,25,25,0,8.3,11.5,11.5,3.048,1989,43,"october","23/10/1989",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,23
"405",1989441,3.6576,7.62,27,27.5,0,8.5,14,13.5,2.5908,1989,44,"november","02/11/1989",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,20
"406",19894415,8.8392,8.2296,27,26.5,0,8.5,13.5,14,2.8956,1989,44,"november","02/11/1989",15,"fall",NA,NA,NA,NA,889,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,8,NA,908
"407",19894416,2.1336,3.6576,26.5,26.5,0,8,13,13,2.1336,1989,44,"november","02/11/1989",16,"fall",NA,NA,NA,NA,2852,2,NA,2,15,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,1,13,NA,2894
"408",19894422,7.0104,4.8768,27,27,0,8.4,14,14,2.7432,1989,44,"november","02/11/1989",22,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,16
"409",19894430,10.3632,9.7536,27,27,0,8.4,14,14,2.8956,1989,44,"november","02/11/1989",30,"fall",NA,NA,NA,NA,NA,1,NA,NA,14,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,2,5,NA,34
"410",19894434,3.9624,3.3528,27,27,0,8,13,13,2.1336,1989,44,"november","02/11/1989",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,22
"411",19894437,3.048,4.2672,26.5,26.5,0,8.5,13,13,2.4384,1989,44,"november","02/11/1989",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,25
"412",19894456,7.62,4.8768,26,26,0,8.5,14,14,1.6764,1989,44,"november","01/11/1989",56,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"413",19894459,1.88976,2.1336,22.5,23,0,7.6,15,15,2.286,1989,44,"november","01/11/1989",59,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3
"414",19894465,6.7056,6.7056,26,26,0,8.3,14,14,1.8288,1989,44,"november","01/11/1989",65,"fall",NA,NA,NA,NA,327,NA,NA,NA,123,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,46,1,NA,NA,NA,1,NA,5,NA,511
"415",19894466,6.7056,7.0104,26.5,25,0,8.4,14.5,14.5,1.524,1989,44,"november","01/11/1989",66,"fall",NA,NA,NA,NA,122,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,60,1,1,NA,NA,NA,1,3,NA,275
"416",19894468,5.7912,3.6576,26,26,0,8.4,14,14,1.8288,1989,44,"november","01/11/1989",68,"fall",NA,NA,NA,NA,53,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,1,2,NA,74
"417",19894474,7.62,7.3152,26.5,24,0,8.5,14,14,2.1336,1989,44,"november","01/11/1989",74,"fall",NA,NA,NA,NA,132,1,NA,NA,107,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,2,8,NA,280
"418",19894475,6.7056,2.1336,26,27,0,8.3,14,14,2.1336,1989,44,"november","01/11/1989",75,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,18
"419",19894476,3.9624,1.8288,26,26,0,8.1,14,14,1.2192,1989,44,"november","01/11/1989",76,"fall",NA,NA,NA,NA,257,NA,NA,NA,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,3,4,NA,420
