"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"351",1994418,6.4008,2.1336,31.7,31.7,8.05,7.9,15.77,15.79,3.048,1994,41,"october","05/10/1994",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,14,1,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,2,6,NA,294
"352",19944114,7.62,4.2672,31.8,31.8,8,7.9,15.5,15.5,2.5908,1994,41,"october","05/10/1994",14,"fall",NA,NA,NA,NA,1,NA,NA,NA,143,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,8,2,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,167
"353",19944122,7.0104,5.7912,31.6,31.7,8.06,7.88,16,15.76,3.2004,1994,41,"october","05/10/1994",22,"fall",NA,NA,NA,NA,1,1,NA,NA,105,NA,NA,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,NA,1,NA,NA,11,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,5,13,NA,148
"354",19944123,8.5344,6.096,31.6,31.6,8.1,8,16,15.9,0,1994,41,"october","05/10/1994",23,"fall",NA,NA,NA,NA,NA,1,NA,NA,157,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,4,4,NA,NA,NA,202,NA,NA,NA,2,2,2,NA,1,NA,1,NA,NA,NA,4,5,NA,389
"355",19944124,7.9248,7.3152,31.7,31.5,8.3,8.17,15.56,15.24,3.048,1994,41,"october","05/10/1994",24,"fall",NA,NA,NA,NA,1,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,NA,14,NA,NA,NA,1,3,NA,NA,1,NA,NA,NA,NA,2,6,2,NA,206
"356",19944125,3.048,1.8288,30.8,30.9,8.5,8.4,15.4,15.4,1.8288,1994,41,"october","05/10/1994",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,3,2,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,69
"357",19944128,10.0584,6.7056,31.2,31.3,8.1,7.9,16.2,16.2,1.8288,1994,41,"october","05/10/1994",28,"fall",NA,NA,NA,NA,13,3,NA,NA,196,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,44,NA,NA,5,NA,NA,NA,NA,9,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,20,15,NA,313
"358",19944129,5.7912,7.3152,31.4,31.3,8.1,8,16.2,16.2,2.286,1994,41,"october","05/10/1994",29,"fall",NA,NA,NA,NA,2,2,NA,1,33,NA,NA,NA,1,NA,NA,9,NA,NA,NA,1,26,NA,NA,4,NA,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,5,53,1,NA,164
"359",19944139,10.3632,9.7536,31.3,31.3,8.17,7.93,16.09,16.17,2.286,1994,41,"october","05/10/1994",39,"fall",NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,1,NA,NA,4,NA,1,NA,1,1,NA,NA,10,1,2,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,17,230,8,NA,402
"360",19944155,7.0104,7.3152,31,31,8,8,15.8,15.8,1.8288,1994,41,"october","05/10/1994",55,"fall",NA,NA,NA,NA,26,NA,NA,NA,34,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,28,NA,NA,4,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,19,3,NA,128
"361",19944160,3.3528,2.1336,30.1,30.1,8.3,8.3,14.2,14.2,1.8288,1994,41,"october","06/10/1994",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,862,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,880
"362",19944161,3.3528,3.9624,30.3,30.3,8.33,8.2,14.51,14.53,1.6764,1994,41,"october","06/10/1994",61,"fall",NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,NA,522
"363",19944163,5.1816,4.8768,30.9,30.8,8.2,8,15.1,14.9,1.3716,1994,41,"october","06/10/1994",63,"fall",NA,NA,NA,NA,13,1,NA,NA,1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,3,NA,1,NA,NA,NA,1,NA,NA,3,NA,NA,NA,1,20,7,NA,1192
"364",19944175,4.8768,6.7056,30.7,30.8,8.9,8.8,14.2,14.3,1.8288,1994,41,"october","05/10/1994",75,"fall",NA,NA,NA,NA,1,NA,NA,NA,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,9,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,3,6,4,NA,485
"365",1994421,2.286,3.9624,31.7,31.8,8.2,8.22,15.3,15.3,3.048,1994,42,"october","12/10/1994",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,155,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,199
"366",1994424,3.048,5.4864,31.6,31.8,8.32,8.2,15.29,15.29,3.9624,1994,42,"october","12/10/1994",4,"fall",NA,NA,NA,NA,NA,1,NA,NA,207,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,8,2,1,NA,5,10,NA,NA,NA,NA,NA,1,NA,NA,7,12,NA,264
"367",19944223,3.3528,5.7912,31.8,31.8,8.35,8.32,15.08,15.08,2.7432,1994,42,"october","12/10/1994",23,"fall",NA,NA,NA,NA,1,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,37,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,1,163
"368",19944231,8.2296,10.0584,31.7,31.8,8.39,8.24,15.16,15.13,3.048,1994,42,"october","12/10/1994",31,"fall",NA,NA,NA,NA,NA,1,NA,NA,91,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,27,NA,NA,NA,1,3,NA,NA,NA,NA,1,NA,NA,NA,5,3,NA,138
"369",19944239,9.144,9.7536,31.1,31.4,8.33,8.15,14.92,15.02,2.4384,1994,42,"october","12/10/1994",39,"fall",NA,NA,NA,NA,2,NA,NA,NA,93,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,3,NA,1,NA,1,NA,NA,NA,NA,5,2,NA,NA,1,108,16,NA,245
"370",19944244,6.096,6.096,31.3,31.3,8.33,8.28,15.17,15.18,2.4384,1994,42,"october","11/10/1994",44,"fall",NA,NA,NA,NA,70,NA,NA,NA,347,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,15,7,NA,455
"371",19944246,4.8768,3.3528,31.2,31.3,8.49,8.41,15.26,15.24,2.4384,1994,42,"october","11/10/1994",46,"fall",NA,NA,NA,NA,2,1,NA,NA,322,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,6,2,NA,348
"372",19944247,3.6576,3.3528,31.2,31.2,8.57,8.51,15.09,15.1,3.048,1994,42,"october","11/10/1994",47,"fall",NA,NA,NA,NA,34,NA,NA,NA,248,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,3,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,7,6,NA,313
"373",19944249,5.1816,5.4864,31.3,31.3,8.64,8.54,14.73,14.73,2.8956,1994,42,"october","12/10/1994",49,"fall",NA,NA,NA,NA,NA,NA,NA,NA,602,NA,NA,NA,1,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,7,NA,641
"374",19944252,5.0292,4.2672,30.8,30.9,8.7,8.6,14.1,14.2,1.9812,1994,42,"october","11/10/1994",52,"fall",NA,NA,NA,NA,1,NA,NA,NA,463,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,23,NA,NA,3,1,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,517
"375",19944254,5.7912,6.096,31.1,31.1,8.39,8.28,14.92,14.97,1.8288,1994,42,"october","11/10/1994",54,"fall",NA,NA,NA,NA,6,1,NA,1,473,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,5,NA,NA,NA,1,23,2,NA,556
"376",19944262,7.0104,2.4384,30.6,30.6,8.4,8.4,14.5,14.6,1.8288,1994,42,"october","11/10/1994",62,"fall",NA,NA,NA,NA,8,NA,NA,NA,504,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,6,NA,NA,5,1,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,2,NA,1,NA,NA,5,8,NA,547
"377",19944269,2.1336,1.2192,30.5,30.5,8.73,8.69,14.15,14.16,2.4384,1994,42,"october","11/10/1994",69,"fall",NA,NA,NA,NA,15,2,NA,NA,360,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,18,4,NA,414
"378",19944270,3.048,1.6764,30,30.1,8.5,8.5,13.9,13.9,1.9812,1994,42,"october","11/10/1994",70,"fall",NA,NA,NA,NA,2,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,7,NA,NA,2,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,1,NA,2,NA,NA,8,8,NA,442
"379",19944271,4.2672,4.2672,30.7,30.8,8.69,8.63,14.75,14.76,1.9812,1994,42,"october","11/10/1994",71,"fall",NA,NA,NA,NA,NA,1,NA,NA,635,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,643
"380",19944273,7.3152,7.62,31.2,31.1,8.5,8.3,15.2,15.2,1.9812,1994,42,"october","11/10/1994",73,"fall",NA,NA,NA,NA,81,NA,NA,2,222,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,19,NA,NA,2,3,1,NA,NA,2,NA,1,NA,NA,NA,1,NA,1,7,NA,1,NA,7,39,6,NA,399
"381",1994432,6.7056,6.096,31.8,31.8,8.41,8.27,14.75,14.64,3.81,1994,43,"october","19/10/1994",2,"fall",NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,3,NA,NA,3,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,17,NA,2,NA,10,4,NA,NA,1,1,NA,NA,NA,1,11,44,1,265
"382",1994433,6.096,3.048,31.8,31.9,8.31,8.2,14.89,14.7,3.5052,1994,43,"october","19/10/1994",3,"fall",NA,NA,NA,NA,NA,3,NA,NA,108,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,8,NA,3,3,NA,1,NA,NA,NA,NA,2,NA,NA,NA,2,12,1,154
"383",1994438,7.0104,2.4384,31.9,31.9,8.4,8.3,14.5,14.4,3.6576,1994,43,"october","19/10/1994",8,"fall",NA,NA,NA,NA,NA,3,NA,NA,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,4,4,31,NA,NA,NA,NA,6,1,NA,NA,1,NA,3,279
"384",19944311,3.6576,0,31.8,31.8,8.1,8.3,14.7,14.6,3.3528,1994,43,"october","19/10/1994",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,105,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,116
"385",19944314,9.144,4.572,31.8,32,8.1,8.2,14.5,14.4,3.9624,1994,43,"october","19/10/1994",14,"fall",NA,NA,NA,NA,NA,NA,NA,NA,78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,2,1,NA,1,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94
"386",19944320,7.3152,0,31.7,31.9,8.2,8.2,14.6,14.6,2.7432,1994,43,"october","19/10/1994",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,65,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"387",19944326,5.7912,3.6576,31.4,31.3,8.4,8.5,14.5,14.3,2.5908,1994,43,"october","18/10/1994",26,"fall",NA,NA,NA,NA,3,NA,NA,NA,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,7,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,4,12,NA,704
"388",19944327,4.2672,4.2672,31.4,31.2,8.33,8.41,14.49,14.16,2.286,1994,43,"october","18/10/1994",27,"fall",NA,NA,NA,NA,1,NA,NA,NA,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,1,NA,NA,NA,NA,NA,1,39,5,2,NA,NA,NA,NA,1,NA,NA,NA,NA,5,3,NA,679
"389",19944328,4.8768,3.048,31.5,31,8.42,8.58,15.19,14.14,2.1336,1994,43,"october","18/10/1994",28,"fall",NA,NA,NA,NA,NA,5,NA,NA,939,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,970
"390",19944329,5.4864,6.7056,31.7,31.7,8.5,8.7,15,14.5,2.5908,1994,43,"october","18/10/1994",29,"fall",NA,NA,NA,NA,64,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,22,18,NA,271
"391",19944341,4.2672,6.096,31.4,31.6,8.53,8.61,14.74,14.51,3.048,1994,43,"october","18/10/1994",41,"fall",NA,NA,NA,NA,1,NA,NA,NA,585,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,611
"392",19944343,5.4864,6.4008,30.8,31.2,8.6,8.3,14.2,14,2.286,1994,43,"october","18/10/1994",43,"fall",NA,NA,NA,NA,46,NA,NA,2,1540,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,7,8,NA,1621
"393",19944350,1.524,5.7912,31.4,31.4,8.98,9.3,15.05,14.82,2.7432,1994,43,"october","18/10/1994",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,383,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,4,1,NA,NA,NA,3,NA,1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,413
"394",19944351,2.4384,2.4384,31,31.3,8.4,8.7,14.1,14.1,3.048,1994,43,"october","18/10/1994",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,51
"395",19944358,4.8768,1.8288,31.4,31.4,8.2,8.3,14.4,14.4,3.2004,1994,43,"october","19/10/1994",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,11,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,655
"396",19944373,7.62,7.0104,30.9,31.3,8.5,8.2,14,14.2,2.8956,1994,43,"october","18/10/1994",73,"fall",NA,NA,NA,NA,120,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,36,1,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,19,5,NA,537
"397",19944410,5.1816,3.6576,31.8,31.8,8.2,8.1,15.3,15.1,3.048,1994,44,"october","24/10/1994",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,346,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352
"398",19944413,6.096,4.572,31.6,31.7,8.2,8.2,15.4,15.2,3.81,1994,44,"october","24/10/1994",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,53,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,74
"399",19944422,6.7056,4.572,31.7,31.7,8.2,7.8,15.4,15.1,3.9624,1994,44,"october","24/10/1994",22,"fall",NA,NA,NA,NA,2,NA,NA,NA,102,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,123
"400",19944423,3.9624,7.9248,31.7,31.8,8.38,8.39,15.36,15.24,4.572,1994,44,"october","24/10/1994",23,"fall",NA,NA,NA,NA,1,1,NA,NA,398,1,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,NA,NA,2,NA,NA,NA,NA,32,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,5,4,3,454
"401",19944431,11.5824,7.3152,31.5,31.8,8.29,7.7,15.18,15.8,3.5052,1994,44,"october","24/10/1994",31,"fall",NA,NA,NA,NA,NA,1,NA,NA,110,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,1,3,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,5,12,NA,140
"402",19944434,4.2672,4.8768,31.1,31.1,8.58,8.4,15.01,14.94,1.2192,1994,44,"october","25/10/1994",34,"fall",NA,NA,NA,NA,8,NA,NA,NA,1182,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,14,NA,1,1,NA,NA,NA,NA,NA,NA,3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,NA,1242
"403",19944435,3.048,2.8956,31,31.2,8.57,8.52,14.76,14.73,1.3716,1994,44,"october","25/10/1994",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,1,NA,NA,2,11,NA,284
"404",19944438,8.2296,7.3152,31.2,31.5,8,7.8,15,15,2.5908,1994,44,"october","24/10/1994",38,"fall",NA,NA,NA,NA,6,1,NA,NA,470,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,7,11,NA,518
"405",19944440,8.5344,6.096,31.4,31.3,8.2,7.9,15.2,15,2.4384,1994,44,"october","24/10/1994",40,"fall",NA,NA,NA,NA,6,NA,NA,NA,518,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,30,1,NA,NA,1,1,8,NA,NA,13,NA,NA,NA,3,24,9,2,623
"406",19944449,5.1816,5.7912,31.2,31.3,8.2,7.92,15.21,15.04,3.2004,1994,44,"october","24/10/1994",49,"fall",NA,NA,NA,NA,1,NA,NA,NA,743,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,NA,787
"407",19944452,6.096,2.7432,31,31.3,8.3,7.9,15.2,15.1,1.9812,1994,44,"october","25/10/1994",52,"fall",NA,NA,NA,NA,NA,NA,NA,NA,362,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,366
"408",19944454,6.4008,6.4008,31.1,31.2,8.1,8,15.1,15,1.3716,1994,44,"october","25/10/1994",54,"fall",NA,NA,NA,NA,11,NA,NA,NA,229,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,265
"409",19944456,6.7056,3.6576,31.3,31.3,8.2,8.1,15.1,15.1,3.2004,1994,44,"october","25/10/1994",56,"fall",NA,NA,NA,NA,26,1,NA,NA,482,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,2,NA,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,8,NA,540
"410",19944464,6.096,6.4008,31.1,31.1,8.4,7.7,15.2,15.1,2.8956,1994,44,"october","25/10/1994",64,"fall",NA,NA,NA,NA,1,NA,NA,NA,718,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,11,NA,769
"411",19944473,8.5344,6.7056,31,31.2,8.3,7.5,15.2,15.1,2.7432,1994,44,"october","25/10/1994",73,"fall",NA,NA,NA,NA,50,1,NA,NA,147,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,10,NA,NA,NA,1,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,8,NA,233
"412",19944475,3.048,2.1336,30.8,30.9,8.07,8.08,15.1,15.1,2.1336,1994,44,"october","25/10/1994",75,"fall",NA,NA,NA,NA,3,NA,NA,NA,230,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,NA,NA,NA,NA,NA,1,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,249
"413",1994457,3.3528,2.7432,31.7,31.8,8.3,8.3,14.4,14.4,3.5052,1994,45,"october","31/10/1994",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,3,2,4,NA,21,NA,NA,NA,NA,2,NA,NA,NA,1,2,NA,177
"414",1994459,5.1816,6.7056,31.7,31.6,8.4,8.4,14.6,14.3,2.286,1994,45,"october","31/10/1994",9,"fall",NA,NA,NA,NA,9,3,NA,NA,120,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,5,2,NA,157
"415",19944513,6.096,4.8768,31.7,31.7,8.44,8.32,14.86,14.25,4.4196,1994,45,"october","31/10/1994",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,72
"416",19944514,7.3152,4.572,31.8,31.7,8.36,8.35,14.47,14.39,3.5052,1994,45,"october","31/10/1994",14,"fall",NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,2,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
"417",19944517,6.4008,6.7056,31.7,31.8,8.37,7.85,14.58,14.07,2.7432,1994,45,"october","31/10/1994",17,"fall",NA,NA,NA,NA,9,1,NA,NA,84,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,10,NA,1,1,NA,NA,NA,NA,1,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,122
"418",19944521,8.2296,8.2296,31.7,31.8,8.25,8.19,0,14.25,3.3528,1994,45,"october","31/10/1994",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,130
"419",19944523,3.048,6.4008,31.7,31.6,8.3,8.5,14.6,14.4,3.9624,1994,45,"october","31/10/1994",23,"fall",NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,2,NA,203
"420",19944525,2.98704,3.6576,31.1,31,7.59,8.17,15.05,15,2.4384,1994,45,"november","01/11/1994",25,"fall",NA,NA,NA,NA,3,1,NA,NA,143,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,35,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,196
"421",19944527,3.6576,3.6576,30.8,30.1,8.4,8.4,15.1,15.1,1.8288,1994,45,"november","01/11/1994",27,"fall",NA,NA,NA,NA,5,NA,NA,NA,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,289
