"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"347",20074255,6.4008,6.7056,29.74,29.71,6.34,6.65,17.36,17.38,2.286,2007,42,"october","15/10/2007",55,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,2,2,NA,NA,46
"348",20074257,9.144,4.2672,29.76,29.69,5.96,6.2,17.03,17.36,2.1336,2007,42,"october","15/10/2007",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219
"349",20074261,4.2672,0,29.24,29.22,5.93,6.1,16.76,16.76,1.6764,2007,42,"october","15/10/2007",61,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"350",20074274,7.3152,7.0104,29.46,29.43,7.82,8.13,16.78,16.43,2.4384,2007,42,"october","15/10/2007",74,"fall",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,84,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,98
"351",20074327,3.3528,4.572,29.25,29.25,7.37,7.63,17.92,17.89,2.8956,2007,43,"october","22/10/2007",27,"fall",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,45
"352",20074333,2.5908,3.048,29.38,29.4,7.3,7.4,17.63,17.61,2.4384,2007,43,"october","22/10/2007",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"353",20074338,8.2296,0,29.68,29.74,7.26,7.22,17.96,17.71,2.286,2007,43,"october","22/10/2007",38,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7
"354",20074354,6.7056,7.0104,29.53,29.55,5.6,5.79,17.6,17.55,2.286,2007,43,"october","22/10/2007",54,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,78
"355",20074357,9.144,0,29.65,29.65,7.13,7.25,17.89,17.78,2.5908,2007,43,"october","22/10/2007",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277
"356",20074360,2.7432,3.6576,29.3,29.14,6.88,7.21,17.53,17.34,2.4384,2007,43,"october","22/10/2007",60,"fall",NA,NA,NA,NA,NA,2,NA,NA,19,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,30
"357",20074363,5.1816,6.4008,29.43,29.46,4.8,4.82,17.47,17.43,2.5908,2007,43,"october","22/10/2007",63,"fall",NA,NA,NA,NA,NA,NA,NA,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,2,3,1,NA,85
"358",20074364,6.7056,5.7912,29.39,29.46,0,0,17.54,17.59,2.5908,2007,43,"october","22/10/2007",64,"fall",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,45,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,82
"359",20074374,7.62,7.62,29.55,29.57,6.86,7.25,17.67,17.68,2.1336,2007,43,"october","22/10/2007",74,"fall",NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,236,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,254
"360",2007443,10.3632,15.24,30.19,30.19,8.07,7.93,15.03,14.96,0.9144,2007,44,"october","31/10/2007",3,"fall",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,10,1,NA,NA,2,12,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,79
"361",2007448,4.2672,1.524,30.17,30.19,8.27,8.13,14.6,14.6,3.3528,2007,44,"october","31/10/2007",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,24
"362",20074411,2.8956,2.4384,30.23,30.21,8.22,8.13,14.95,14.95,2.286,2007,44,"october","31/10/2007",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,52,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
"363",20074423,5.7912,6.4008,30.17,30.16,8.54,8.56,14.81,14.79,2.4384,2007,44,"october","31/10/2007",23,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"364",20074428,2.286,6.096,29.57,29.59,8.48,8.36,13.83,13.82,1.9812,2007,44,"october","30/10/2007",28,"fall",NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6
"365",20074431,9.144,7.3152,29.92,30.12,9.54,8.52,15.2,14.96,2.1336,2007,44,"october","31/10/2007",31,"fall",NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,195,NA,NA,NA,22,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,231
"366",20074441,3.6576,4.8768,29.73,29.73,8.71,8.98,14.78,14.78,2.286,2007,44,"october","31/10/2007",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"367",20074449,5.4864,5.1816,29.44,29.49,8.59,9.84,13.77,13.77,3.048,2007,44,"october","30/10/2007",49,"fall",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"368",20074450,5.1816,7.62,29.65,29.58,8.16,8.05,14.24,14.24,2.8956,2007,44,"october","30/10/2007",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"369",20074452,4.2672,6.4008,29.36,29.47,8.48,8.49,14.16,14.16,2.1336,2007,44,"october","30/10/2007",52,"fall",NA,NA,NA,NA,NA,1,NA,NA,15,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,53
"370",20074454,6.4008,6.4008,29.59,29.58,8.35,8.42,14.61,14.62,0,2007,44,"october","30/10/2007",54,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,16
"371",20074463,4.8768,0,29.25,29.41,8.49,8.52,13.99,14,2.7432,2007,44,"october","30/10/2007",63,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7
"372",20074465,7.0104,7.3152,29.68,29.71,9.1,8.68,14.89,14.6,1.8288,2007,44,"october","30/10/2007",65,"fall",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,24
"373",20074468,1.9812,1.6764,29.42,29.42,9.07,9.26,13.7,13.71,2.5908,2007,44,"october","31/10/2007",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4
"374",20074471,2.5908,5.4864,29.35,29.37,8.36,8.34,14.11,14.11,2.8956,2007,44,"october","30/10/2007",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,22
"375",20074474,7.62,7.3152,29.71,29.69,8.54,8.57,14.67,14.16,2.1336,2007,44,"october","30/10/2007",74,"fall",NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,11
