"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"347",20024056,6.4008,3.048,29.63,29.61,7.53,7.37,20.5,20.42,2.7432,2002,40,"september","30/09/2002",56,"fall",NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,130
"348",20024062,4.8768,0,28.3,29.34,8.14,7.55,19.58,20.33,3.3528,2002,40,"september","30/09/2002",62,"fall",NA,NA,NA,NA,289,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,5,3,NA,1,NA,NA,NA,NA,171,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,479
"349",20024066,7.0104,6.7056,29.37,29.51,8.6,7.89,20.71,20.52,2.4384,2002,40,"september","30/09/2002",66,"fall",NA,NA,NA,NA,458,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,5,NA,NA,NA,560
"350",20024075,4.2672,0,29.44,29.49,8.15,7.91,20.7,20.41,3.048,2002,40,"september","30/09/2002",75,"fall",NA,NA,NA,NA,7,4,NA,NA,2,NA,NA,1,4,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,240,1,NA,NA,NA,NA,NA,NA,3,1,4,NA,NA,NA,NA,NA,NA,274
"351",2002412,5.1816,10.668,30.18,30.17,8.15,8.07,19,19.01,2.8956,2002,41,"october","09/10/2002",2,"fall",NA,NA,NA,NA,131,1,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,641,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,784
"352",2002417,2.7432,4.8768,30.2,30.2,8.09,8.08,18.91,18.92,3.6576,2002,41,"october","09/10/2002",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121
"353",2002419,3.048,4.8768,30.04,30.04,8.73,8.84,18.77,18.78,2.1336,2002,41,"october","09/10/2002",9,"fall",NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,251,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,295
"354",20024114,13.1064,0,30.21,30.2,7.25,7.22,18.82,18.83,2.8956,2002,41,"october","09/10/2002",14,"fall",NA,NA,NA,NA,4,NA,2,11,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,37,NA,NA,NA,207
"355",20024115,8.2296,3.6576,30.12,30.18,7.75,7.6,19.06,18.84,2.4384,2002,41,"october","09/10/2002",15,"fall",NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,1,NA,NA,NA,234,1,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,261
"356",20024121,0,2.7432,30.05,30.08,6.86,6.78,19.08,19.07,3.2004,2002,41,"october","09/10/2002",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,172,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204
"357",20024130,9.7536,0,29.91,30.8,9.31,8.77,19.18,19.19,2.4384,2002,41,"october","09/10/2002",30,"fall",NA,NA,NA,NA,131,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,8,2,1,NA,NA,32,NA,NA,NA,296
"358",20024134,2.7432,2.1336,29.52,29.52,6.91,6.92,19.73,19.72,2.1336,2002,41,"october","07/10/2002",34,"fall",NA,NA,NA,NA,2,NA,NA,NA,9,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,1,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,52
"359",20024138,7.0104,6.096,29.8,29.8,5.95,5.96,19.85,19.87,1.6764,2002,41,"october","07/10/2002",38,"fall",NA,NA,NA,NA,1081,NA,7,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,21,1,NA,NA,NA,NA,NA,NA,94,1,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,8,NA,NA,NA,1219
"360",20024149,5.7912,7.62,29.62,29.64,9.43,8.89,19.8,19.82,1.9812,2002,41,"october","07/10/2002",49,"fall",NA,NA,NA,NA,357,NA,NA,2,1,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,232,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598
"361",20024150,5.7912,3.9624,29.64,29.64,6.26,6.18,19.92,19.9,1.8288,2002,41,"october","07/10/2002",50,"fall",NA,NA,NA,NA,122,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,300,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430
"362",20024155,7.3152,0,29.63,29.63,7.05,7.03,20.01,20.02,2.286,2002,41,"october","07/10/2002",55,"fall",NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,275
"363",20024163,5.7912,6.096,29.3,29.28,7.29,7.37,19.8,19.78,1.8288,2002,41,"october","07/10/2002",63,"fall",NA,NA,NA,NA,1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,1,NA,1295
"364",20024169,2.1336,2.1336,28.52,28.57,7.65,7.63,19.1,19.13,2.8956,2002,41,"october","07/10/2002",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,31,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"365",20024172,3.3528,2.7432,29.47,29.47,7.56,7.67,19.98,19.97,2.286,2002,41,"october","07/10/2002",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,39
"366",20024173,7.3152,7.62,29.55,29.56,7.56,7.54,20.2,20.16,2.286,2002,41,"october","07/10/2002",73,"fall",NA,NA,NA,NA,794,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,254,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,13,NA,NA,NA,1074
"367",2002423,9.4488,0,30.19,30.2,0,0,15.86,15.74,2.5908,2002,42,"october","17/10/2002",3,"fall",NA,NA,NA,NA,NA,NA,NA,NA,19,1,NA,2,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,3,NA,NA,466,1,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,502
"368",2002425,3.3528,4.8768,30.18,30.18,0,0,15.95,15.93,3.2004,2002,42,"october","17/10/2002",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,69,NA,NA,NA,1,5,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,130
"369",20024215,6.4008,2.62128,30.14,30.11,8.47,8.6,15.68,15.45,2.5908,2002,42,"october","17/10/2002",15,"fall",NA,NA,NA,NA,5,1,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,370
"370",20024220,13.1064,6.096,30.14,30.12,0,0,15.68,15.63,3.2004,2002,42,"october","17/10/2002",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,176,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,NA,NA,NA,190
"371",20024222,6.7056,4.2672,30.12,30.17,0,0,15.74,15.56,2.4384,2002,42,"october","17/10/2002",22,"fall",NA,NA,NA,NA,51,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,290
"372",20024223,6.096,4.8768,30.14,30.15,0,0,15.74,15.61,2.5908,2002,42,"october","17/10/2002",23,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,42,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,53
"373",20024229,8.5344,7.9248,30.03,30.02,0,0,15.74,15.69,2.5908,2002,42,"october","17/10/2002",29,"fall",NA,NA,NA,NA,70,NA,NA,3,1,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,9,NA,NA,NA,256
"374",20024230,10.9728,9.4488,30.11,30.16,6.1,6.16,15.85,15.67,2.7432,2002,42,"october","17/10/2002",30,"fall",NA,NA,NA,NA,67,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,196,1,NA,NA,NA,NA,NA,NA,1,2,3,NA,NA,21,NA,NA,NA,297
"375",20024234,2.7432,2.4384,29.58,29.57,8.28,8.31,14.92,14.92,3.3528,2002,42,"october","18/10/2002",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,13
"376",20024239,11.5824,10.668,29.81,29.86,0,0,15.59,15.63,1.8288,2002,42,"october","17/10/2002",39,"fall",NA,NA,NA,NA,11,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,203,NA,NA,NA,1,NA,NA,NA,2,NA,9,NA,NA,12,NA,NA,NA,257
"377",20024246,5.4864,3.3528,29.57,29.57,8.13,8.1,15.3,15.3,2.4384,2002,42,"october","18/10/2002",46,"fall",NA,NA,NA,NA,3,NA,NA,NA,49,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,61,NA,1,NA,NA,2,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,124
"378",20024265,7.0104,7.62,29.58,29.57,8.02,7.92,15.37,15.36,2.1336,2002,42,"october","18/10/2002",65,"fall",NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,256
"379",20024268,3.048,1.524,29.51,29.5,8.38,8.41,15.04,15.05,3.2004,2002,42,"october","18/10/2002",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"380",20024271,3.048,2.4384,28.91,28.92,8.12,8.22,14.58,14.58,3.048,2002,42,"october","18/10/2002",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5
"381",20024274,7.3152,7.3152,29.39,29.33,8.15,8.14,15.04,14.99,2.5908,2002,42,"october","18/10/2002",74,"fall",NA,NA,NA,NA,135,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,423
"382",20024275,4.8768,4.2672,29.33,29.33,8.58,8.64,14.69,14.66,2.7432,2002,42,"october","18/10/2002",75,"fall",NA,NA,NA,NA,7,1,NA,NA,50,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,82
"383",2002436,5.1816,6.7056,30.09,30.09,7.42,7.42,14.67,14.67,3.5052,2002,43,"october","21/10/2002",6,"fall",NA,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
"384",2002437,2.7432,5.1816,30.1,30.1,8.27,8.37,14.62,14.62,3.6576,2002,43,"october","21/10/2002",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,39
"385",20024311,3.6576,4.572,30.12,30.13,8.06,8.1,14.75,14.75,3.81,2002,43,"october","21/10/2002",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"386",20024318,8.2296,6.7056,30.03,30.02,8.06,8.03,14.71,14.73,2.7432,2002,43,"october","21/10/2002",18,"fall",NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,166
"387",20024321,4.2672,5.4864,29.95,29.94,7.62,8.04,14.7,14.71,3.2004,2002,43,"october","21/10/2002",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,28
"388",20024325,1.28016,1.524,28.99,28.99,8.5,8.72,12.07,12.06,1.8288,2002,43,"october","22/10/2002",25,"fall",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,7
"389",20024326,4.8768,3.048,29.39,29.36,8.07,8.36,13.24,13.05,2.8956,2002,43,"october","22/10/2002",26,"fall",NA,NA,NA,NA,24,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,27
"390",20024327,4.2672,5.7912,29.36,29.36,8.22,8.31,13.22,13.22,3.2004,2002,43,"october","22/10/2002",27,"fall",NA,NA,NA,NA,1738,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1761
"391",20024329,8.2296,7.3152,30.04,30.03,7.96,7.95,14.76,14.78,2.5908,2002,43,"october","21/10/2002",29,"fall",NA,NA,NA,NA,81,1,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,131
"392",20024349,5.7912,7.3152,29.64,29.61,8.04,8.04,14.35,14.35,2.5908,2002,43,"october","21/10/2002",49,"fall",NA,NA,NA,NA,6,1,NA,NA,14,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162
"393",20024353,6.7056,7.3152,29.48,29.5,8.3,8.64,13.8,13.78,2.7432,2002,43,"october","22/10/2002",53,"fall",NA,NA,NA,NA,344,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,358
"394",20024357,11.5824,5.4864,29.66,29.66,8.17,8.12,14.38,14.39,2.1336,2002,43,"october","21/10/2002",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,60,NA,NA,NA,2,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,92
"395",20024366,7.0104,7.0104,29.47,29.47,8.4,8.84,13.69,13.71,2.5908,2002,43,"october","22/10/2002",66,"fall",NA,NA,NA,NA,86,NA,1,38,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,371
"396",20024369,1.8288,0,27.31,27.64,9.1,9.34,12.13,11.76,2.7432,2002,43,"october","22/10/2002",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"397",20024377,1.9812,1.76784,29.27,29.27,8.54,8.56,11.96,11.95,2.7432,2002,43,"october","22/10/2002",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6
"398",20024411,3.048,3.3528,29.77,29.77,7.38,7.45,12.55,12.55,3.048,2002,44,"october","28/10/2002",11,"fall",NA,NA,NA,NA,2,1,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,1,NA,3,1,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,37
"399",20024422,6.096,4.2672,30.35,30.32,8.1,8.04,12.4,12.39,3.6576,2002,44,"october","28/10/2002",22,"fall",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,23
"400",20024431,8.5344,8.8392,29.7,29.81,8.13,8.23,12.65,12.62,3.3528,2002,44,"october","28/10/2002",31,"fall",NA,NA,NA,NA,164,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,598
"401",20024438,8.2296,5.7912,29.46,29.46,8.31,8.38,12.46,12.51,2.5908,2002,44,"october","28/10/2002",38,"fall",NA,NA,NA,NA,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,71,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,102
"402",20024441,4.2672,3.6576,29.52,29.73,8.34,8.57,12.51,12.24,3.5052,2002,44,"october","28/10/2002",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"403",20024444,6.096,5.4864,29.24,29.24,8.56,8.61,11.53,11.54,3.9624,2002,44,"october","29/10/2002",44,"fall",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"404",20024448,4.2672,7.62,29.32,29.34,8.4,8.49,12.38,12.3,3.81,2002,44,"october","28/10/2002",48,"fall",NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,33
"405",20024449,5.7912,5.4864,29.4,29.44,8.36,8.45,12.38,12.14,5.1816,2002,44,"october","28/10/2002",49,"fall",NA,NA,NA,NA,1,2,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,29
"406",20024450,5.4864,1.524,29.35,29.42,8.38,8.5,12.2,12.18,3.2004,2002,44,"october","28/10/2002",50,"fall",NA,NA,NA,NA,3,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,10,1,NA,2,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,30
"407",20024452,4.572,5.7912,29.2,29.19,8.92,8.95,11.08,11.09,4.7244,2002,44,"october","29/10/2002",52,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"408",20024463,5.1816,7.0104,29.16,29.16,8.46,8.58,11.49,11.53,3.6576,2002,44,"october","29/10/2002",63,"fall",NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"409",20024464,6.096,6.4008,29.48,29.49,8.44,8.52,11.74,11.75,3.048,2002,44,"october","29/10/2002",64,"fall",NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
"410",20024465,7.0104,6.096,29.45,29.44,8.03,8.06,11.73,11.75,3.048,2002,44,"october","29/10/2002",65,"fall",NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
"411",20024473,7.0104,7.3152,29.09,29.04,8.23,8.12,11.46,11.49,0,2002,44,"october","29/10/2002",73,"fall",NA,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,238
"412",20024476,1.6764,1.8288,28.98,29.14,8.73,8.89,11.96,11.95,2.1336,2002,44,"october","28/10/2002",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2
