"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"348",20034227,4.2672,6.7056,28.43,28.44,8.72,8.54,16.4,16.4,3.5052,2003,42,"october","14/10/2003",27,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,178
"349",20034229,7.3152,6.7056,28.8,29.02,8.33,8.23,15.38,15.47,2.7432,2003,42,"october","17/10/2003",29,"fall",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,1,308
"350",20034236,2.8956,4.2672,28.47,28.47,8.55,8.32,16.39,16.39,3.6576,2003,42,"october","14/10/2003",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,42
"351",20034237,2.4384,0,28.56,28.56,8.13,8.16,16.6,16.6,3.6576,2003,42,"october","14/10/2003",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,30,NA,1,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,70
"352",20034245,6.7056,5.4864,28.44,28.55,8.31,8.25,16.51,16.56,4.1148,2003,42,"october","14/10/2003",45,"fall",NA,NA,NA,NA,29,NA,NA,NA,1,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,418,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,1,NA,462
"353",20034250,5.1816,1.524,28.5,28.2,8.28,8.17,15.17,14.89,2.7432,2003,42,"october","17/10/2003",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,163
"354",20034251,2.1336,1.524,27.96,27.97,8.45,8.49,15.89,15.88,3.048,2003,42,"october","14/10/2003",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,14
"355",20034255,6.7056,6.7056,28.56,28.58,8.56,8.34,16.54,16.43,3.9624,2003,42,"october","14/10/2003",55,"fall",NA,NA,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,14,NA,NA,NA,435
"356",20034273,7.0104,5.7912,27.99,27.57,8.3,7.88,16.11,16.5,3.9624,2003,42,"october","14/10/2003",73,"fall",NA,NA,NA,NA,57,NA,NA,NA,16,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,292,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,376
"357",20034275,3.3528,7.62,28.34,28.63,8.35,8.53,16.51,16.61,3.3528,2003,42,"october","14/10/2003",75,"fall",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,262,NA,1,NA,3,NA,NA,NA,1,NA,2,NA,NA,4,NA,1,NA,294
"358",20034320,15.24,8.5344,28.95,29.14,8.29,8.07,14.4,14.3,4.1148,2003,43,"october","20/10/2003",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,91,NA,NA,NA,4,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,112
"359",20034325,0.9144,2.1336,27.84,0,10.3,0,13.29,0,1.8288,2003,43,"october","20/10/2003",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,17
"360",20034326,4.2672,2.286,28.29,28.32,8.6,8.53,13.63,13.54,3.3528,2003,43,"october","20/10/2003",26,"fall",NA,NA,NA,NA,2,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,56
"361",20034327,3.3528,0,28.09,28.11,8.93,9,13.07,13.09,3.6576,2003,43,"october","20/10/2003",27,"fall",NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,11,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,33
"362",20034328,2.4384,5.7912,28.36,28.36,8.64,8.56,13.54,13.55,3.3528,2003,43,"october","20/10/2003",28,"fall",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,51
"363",20034341,4.572,4.2672,28.6,28.61,8.55,8.52,14.22,13.8,3.9624,2003,43,"october","20/10/2003",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"364",20034342,2.4384,3.048,28.21,28.21,8.91,8.85,11.46,11.47,3.5052,2003,43,"october","24/10/2003",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5
"365",20034346,4.2672,0,28.42,28.56,8.52,8.38,14.37,14.03,3.6576,2003,43,"october","20/10/2003",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"366",20034351,3.048,2.7432,28.21,28.19,8.71,8.66,11.43,11.45,3.5052,2003,43,"october","24/10/2003",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"367",20034352,4.8768,2.7432,28.31,28.33,9.36,8.94,11.85,11.79,3.3528,2003,43,"october","24/10/2003",52,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,32
"368",20034354,6.7056,6.7056,28.54,28.55,8.5,8.45,12.11,12.13,2.8956,2003,43,"october","24/10/2003",54,"fall",NA,NA,NA,NA,33,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,3,NA,1,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,50
"369",20034358,3.9624,3.6576,28.32,28.31,8.61,8.48,13.03,12.95,3.9624,2003,43,"october","20/10/2003",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"370",20034362,6.4008,5.4864,28.47,28.47,8.54,8.48,11.66,11.79,2.7432,2003,43,"october","24/10/2003",62,"fall",NA,NA,NA,NA,4,NA,NA,NA,4,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,23
"371",20034369,1.8288,0,26.98,26.96,8.67,8.55,10.72,10.7,2.5908,2003,43,"october","24/10/2003",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,15
"372",20034374,7.3152,7.0104,18.23,28.18,9.45,8.79,13.92,12.98,3.6576,2003,43,"october","20/10/2003",74,"fall",NA,NA,NA,NA,17,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,22,NA,1,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,68
"373",20034376,1.3716,1.3716,28,27.99,9.62,9.52,13.11,13.13,1.8288,2003,43,"october","20/10/2003",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11
"374",2003444,3.3528,3.9624,29.06,29.06,7.93,7.89,12.97,12.95,3.5052,2003,44,"october","28/10/2003",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,32,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"375",2003445,3.6576,7.0104,28.96,28.96,8.05,8.07,13.04,12.99,3.81,2003,44,"october","28/10/2003",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"376",2003446,7.9248,5.1816,28.95,29,8.83,8.34,13.04,12.96,3.6576,2003,44,"october","28/10/2003",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,17,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,34
"377",2003449,3.048,6.7056,28.76,28.76,8.58,8.45,13.59,13.55,3.3528,2003,44,"october","28/10/2003",9,"fall",NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,15
"378",20034417,3.048,3.048,28.73,28.73,9.8,8.75,13.43,13.4,3.81,2003,44,"october","28/10/2003",17,"fall",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"379",20034420,15.5448,7.9248,28.91,28.9,9.31,8.41,12.83,12.8,3.048,2003,44,"october","28/10/2003",20,"fall",NA,NA,NA,NA,3,NA,NA,NA,16,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,27,1,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,62
"380",20034422,7.0104,0,28.89,28.95,8.9,8.66,12.93,12.82,4.2672,2003,44,"october","28/10/2003",22,"fall",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"381",20034430,10.3632,10.0584,28.87,28.88,8.76,8.39,12.83,12.79,4.1148,2003,44,"october","28/10/2003",30,"fall",NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,37,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,49
"382",20034432,5.7912,6.096,28.58,28.72,8.1,8.07,12.8,12.77,3.9624,2003,44,"october","28/10/2003",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,51,2,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
"383",20034433,2.1336,1.9812,27.61,27.61,9.31,9.08,12.99,13,2.7432,2003,44,"october","30/10/2003",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"384",20034438,9.4488,6.4008,28.64,28.74,8,8.02,12.99,12.86,3.81,2003,44,"october","28/10/2003",38,"fall",NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,47
"385",20034447,2.1336,4.8768,28.12,28.12,8.44,8.23,13.02,13.03,2.8956,2003,44,"october","28/10/2003",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,12
"386",20034461,1.9812,3.3528,27.48,27.47,10.21,9.29,13.12,13.13,2.4384,2003,44,"october","30/10/2003",61,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10
"387",20034463,4.8768,4.572,27.39,27.46,8.94,8.89,12.92,12.9,3.9624,2003,44,"october","30/10/2003",63,"fall",NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,22
"388",20034471,1.9812,1.9812,27,27.02,8.97,8.92,12.98,12.97,2.7432,2003,44,"october","30/10/2003",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"389",20034476,2.286,1.95072,28.21,28.21,8.1,8.23,12.76,12.78,2.7432,2003,44,"october","28/10/2003",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,12
