id,anchovy,bluecrab,bluefish,butter,calico,clearnosesk,cunner,dog,fluke,herring,hog,horse,jack,king,littlesk,lizard,mantis,menhaden,naked,pipe,puffer,robin,sand,scad,scup,seabass,seagoby,silverside,smallfl,spider,spot,spothake,squid,strrobin,tautog,toad,tomcod,weak,window,winterfl,wintersk,Grand Total
20112810,32,1,,,,,,,,,3,,,,,,2,,,,,,,,18,,,,4,,,,18,,,,,,,5,,83
20112811,,,,,32,,,,,,,,,,,,,,1,2,,,,,3,,1,,,8,,,5,,1,,,,,1,,54
20112819,8,,,,1,,1,1,4,2,1,,,,,,1,,,1,,,,,19,,,2,4,4,,2,11,,,,,1,3,1,,67
20112824,38,,,,,,,14,1,,,,,,,,15,,,,,,,,14,,,,1,,,1,,,,,,11,1,,,96
20112832,32,,,,29,,,10,2,,2,,,,,,5,,,1,,,,1,30,,,,2,2,,,12,1,,,,1,3,4,,137
20112836,5,,,,5,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,14
20112838,13,,,1,2,,,3,,1,,,,,,,1,,,1,,,,,7,,,,,2,,1,2,,,10,,,2,2,,48
20112842,,,,,7,,1,,,,,,,,,,,,,1,,,,,3,,,7,,,,,,,,,,,,,,19
20112843,21,,,,,,2,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,10,,36
20112844,38,2,,,6,,,,,3,,,,,,,12,,,,,,,,2,,,,,,,1,,,,,,9,,1,,74
20112850,18,1,,1,50,,,1,7,,3,1,,,,,,,,,,,,,16,,,,1,5,,,4,,,,,2,3,15,,128
20112852,92,,,1,30,,1,,,1,1,,,,,,3,,1,,,,,,5,,,3,,5,,,,,,,,,1,2,,146
20112853,121,2,1,,177,,,1,,,,,,,,,3,,,,,,,,5,,,,,3,,,1,,,,,12,2,10,,338
20112867,590,2,,,4,,,,,,,,,,,,8,,,,,,,,3,,,,,1,,1,,,,,,1,1,1,,612
20112872,6,,,,11,,,,,,,,,,,,5,,1,,,,,1,,,2,6,,1,,,,,,,,1,,2,,36
20112912,,,,,7,,,,1,,,,,,,,,,,1,,,,,13,,,,,,,,,,2,,,,,,,24
20112915,60,2,,,4,,,9,2,,,,,,,,45,,,,,,,,7,,,,,2,,,6,,,,,,2,3,,142
20112917,38,2,,,72,,,2,6,,7,,,,,,12,,,,2,,,,22,,,,,,,,,,,,,,2,5,,170
20112922,68,2,,1,14,,,2,,,,,,,,,22,,,,,,,,14,,,,,2,,,2,,,,,2,1,,,130
20112930,13,,,,1,,,3,4,,,,,,,,9,,,,,,,,14,,,2,1,3,,,16,,,1,,,,,,67
20112932,17,,,2,38,,1,3,1,,,,,,,,6,,,,,,,,18,,,,,,,,24,,,,,,5,1,,116
20112937,19,,,,27,,,1,1,,,,,,,,,,,,,,,,1,,,111,,,,,1,,,,,,,,,161
20112939,,,,,2,,1,2,,,2,,,,,,,,,,1,,,1,6,,,,,1,,,16,1,,3,,,3,6,,45
20112941,8,1,,,86,,,,,,,,,,,,,,,,1,,,,31,,,,3,,,,5,,,1,,,,5,,141
20112953,15,1,,,6,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,1,,,28
2011296,,,,,16,,1,,,,,,,,,,,,1,,2,1,,,71,,,,,,,,5,1,1,,,,,,,99
20112964,25,,,,,,,,,,,,,,,,25,,,,,,,,4,,1,,,,,,5,,,,,12,1,,,73
20112966,722,1,,,5,,,2,1,,1,,,,,,14,1,,,,,,,2,,,,,,,,,,,,,11,,,,760
20112973,914,2,,,4,,1,,1,,,,,,,,9,,,,,,,3,2,,,,,,,,11,,,,,1,,,,948
20112974,161,2,,1,40,,,,,,,3,,,,,21,,,,1,,,,1,,,,,,,2,6,,,,,3,,,,241
2011299,32,,,4,4,,,,,,,,,,,,1,,,1,,,,2,37,,,,1,,,,4,,,,,,,2,,88
20113010,3,,,1,16,,,1,,,6,1,,,,1,2,,,,,,,1,28,,,,3,,,,11,,,,,,1,2,,77
20113014,17,,,,,,3,6,1,,,,,,,,,,,,,,,,21,,,2,1,1,,,5,,,1,,,,1,,59
20113018,33,,2,1,,,,1,,,,,,,,,26,,,1,,,,,6,,,,,,,,1,,,,,2,,,,73
20113024,343,,1,,2,,,2,,,,,,,,,17,,,,,,,,8,,,1,,,,,2,,,,,1,5,,,382
20113028,248,,1,,4,,,1,,,2,1,,,,,6,,,,,,,,49,,,42,,1,,,1,,,,,,,4,,360
20113030,8,,,,1,,2,,1,,,,,,,,1,,,,,,,,6,,,,,10,,,17,,5,1,,,3,1,,56
20113033,,,,,1,,,,1,,,,,,,,,,,2,,,,,,,,19,,,,,,,,,,,,2,,25
20113037,3,,,,14,,1,,,,,,,,,,,,,1,,,,,2,,,137,,1,,,,,,,,,,,,159
20113039,4,,2,,7,,,1,1,,1,,,,,,,,,,,,,,8,,,1,,7,,1,15,,,6,,2,1,4,,61
20113043,8,,,,37,,3,,2,,,2,,,,,,,,,,,,,5,,,5,,1,,,4,,,,,,,7,,74
20113051,24,1,,,66,,,,,,,1,,,,,,,,4,1,,,,3,,,24,,3,,,4,,1,,,5,,4,,141
20113068,1,,,,56,,,,2,,2,3,,1,,,,,,,,,,,1,,,,1,1,,,2,,,,,,,1,,71
20113072,624,,,,18,,,,,,1,,,,,,1,,,,1,,,,4,,,,,,,,7,,,,,,,1,,657
20113076,238,,,,95,,,,3,,1,,,1,,,4,1,,,6,,,,9,,,,,,,,5,,,,,,,,,363
2011308,,,,,11,,,1,1,,,,,,,,,,,,1,,,,38,,,,,21,,,3,,,,,,,5,,81
2011309,120,1,3,1,12,,,3,2,,3,,,,,,5,1,,,1,,,8,37,,1,5,1,,,,1,,,1,,4,2,11,,223
2011311,,,,,2,,,,2,,,,,,,1,,,,2,,,,,20,,,87,,22,,,4,,,,,,,3,,143
20113110,,,,1,6,,,,,,,,,,,,,,,2,,,,,6,,,,,1,,,,,,,1,,,,,17
20113116,463,5,6,,2,,,,1,,,,,,,,18,27,,,,,,,5,,,18,,,,,,,,,,32,,,,577
20113118,9,,,,,,,,,,,,,,,,68,,,,2,,,,,,,,,,,,2,,,,,69,2,,,152
2011312,2,1,,,29,,,1,2,,,1,,,,,3,,,,,,,,33,,,2,,1,,,,,,1,,2,,2,,80
20113127,117,2,2,,39,,,,1,,1,,,,,,14,5,,,2,,,,9,,,3,,,,,,,,,,10,1,5,,211
20113133,3,,,,3,,1,,,,,,,,,,,,,,,,,,,,,11,,,,,,,1,,,,,,,19
20113143,106,,,,40,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,1,,,,,2,,1,,153
20113146,55,2,,,60,,1,,2,,11,,,,,,1,,,,2,,,,14,,,,1,,,,3,,,,,32,2,,,186
20113155,305,2,,,,,,,,,,,,,,,20,,,,,,,,6,,,,,1,,,,,,,,34,,,,368
20113156,471,,,,4,,,,3,,6,,,,,,12,,,,,,,,8,,,,,,,,4,,,,,168,4,1,,681
2011316,,,,,7,,,2,,,,,,,,1,,,,,1,,,,22,,,,,,,,4,,,,,,,2,,39
20113161,,,,,231,,,,1,,,2,,1,,,,,,,3,,,,7,,,133,,3,,,,,,,,,,1,,382
20113163,538,,3,6,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,,,,,,,4,1,,,558
20113166,828,,3,2,7,,,,,,,,,,,,7,,,,,,,,,,,,,,,1,2,,,,,52,,,,902
20113174,568,1,3,3,5,,,,,,,,,,,,13,1,,,,,,,1,,,,,,,,2,,,,,3,,,,600
20113213,,,,2,44,,,5,,,,3,,,,,,,,,,,,,52,,,,1,1,,,1,,,,,,,,,109
20113222,17,,,2,10,,,1,2,,3,,,,,,110,,,,2,,,,14,,,,,,,,1,,,,,4,1,1,,168
20113224,140,,,4,2,,,1,,,1,,,,,,52,,,,1,,,,8,,,,,,,,7,,,,,14,,,,230
20113229,76,,,1,2,,,2,1,,1,,,,,,79,,,,1,,,,13,,,,,,,,1,,,,,73,,,,250
20113232,,1,,1,70,,,,4,,,3,,,,2,,,,,3,,,,9,,,,4,,,,,,,,,,,2,,99
20113235,3,,,,8,,,,,,,,,,,,,,,2,,,,,1,,,26,,,,,,,,,,,,,,40
2011324,9,,,,40,,,,,,,,,,,1,,,,,2,,,,27,,,,8,3,,,33,,,,,,,3,,126
20113241,2,,,,47,,,,,,1,,,,,,2,,,,2,,,,1,,,,2,,,,2,,,2,,143,2,4,,210
20113245,503,,1,,23,,,,,,,1,,,,,4,1,,,2,,,,13,,,1,,9,,,1,,,,,115,1,,,675
2011325,1,,,,9,,,2,,,,,,,,,,,,,2,,,,17,,,,,30,,,,,,1,,,,,,62
20113253,299,1,1,,8,,,,,,,,,,,,15,,,,1,,,,2,,,8,,,,,,,,,,22,,,,357
20113257,36,,,,56,,2,,,,,1,,,,,,,,,,,,,7,,,,1,75,,,,,,,,20,,,,198
20113260,20,1,,,456,,,,4,,,5,,1,,,,1,,4,2,,,,7,,,45,,1,,,,,1,,,,,5,,553
20113261,7,3,,,93,,,,1,,,,,,,,,,,1,,,,,12,,,31,,1,,,,,,,,,,,,149
20113267,543,,,,93,,,,2,,3,3,,,,,11,,,,9,,,,8,,,,,9,,,,,,,,119,2,1,,803
20113271,,,,,8,,,,,,,,,,,,,1,,,,,,,,,,92,,,,,1,,,,,,,,,102
20113316,245,44,2,,,,,,,,2,,1,,,,28,17,,,,,,,2,,,4,,,,,,,,1,,169,,1,,516
2011332,99,,,30,30,,,,3,,,,,,,,2,,,1,1,,,,99,,,,,4,,,2,,,1,,2,,3,,277
20113320,,,,21,34,,,,1,,,,1,,,,,,,,2,,,,45,,,,,,,,6,,1,,,3,,,,114
20113321,1,,,29,67,,,,,,,,,,,,,,,,7,,,,30,,,1,2,1,,,5,,,,,2,,,,145
2011333,44,6,,4,8,,,,,,,2,,,,,51,,,,4,,,,4,,,,,2,,,,,,,,87,,,,212
20113330,23,,,124,3,,,5,,,,,,,,,25,,,,7,,,,13,,,1,,2,,,4,1,,5,,205,10,,,428
20113332,2,,1,14,144,,,4,,,7,,,,,1,14,,,,29,,,,27,,,,5,3,,,5,1,1,2,,74,4,1,,339
20113336,,24,,,39,,,,,,,,,,,,,,,,,,,,,,,10,,2,,,,,2,,,,,,,77
20113341,1,,1,1,301,,,,,,1,1,,1,,1,,,,,8,,,,13,,,,4,3,,,,,,,,,1,,,337
20113344,13,59,1,,12,,,,,,,,,,,,77,1,,,1,,,,4,,,,,,,,1,1,,,,187,,,,357
20113354,81,5,,1,,,,,,,1,,,,,,23,,,,1,,,,4,,,,,,,,,,,,,91,,,,207
20113363,,3,,,42,,,,,,,3,,1,,,,,,2,3,,,,6,,,32,,,,,1,,,,,8,,3,,104
20113365,71,3,,11,3,,,,,,,,,,,,19,,,,1,,,,15,,,,,,,,,,,,,50,,,,173
20113371,4,1,,,24,,,,1,,1,1,,,,,,,,1,,,,,,,,17,,1,,,5,,,,,1,,,,57
2011338,1,,,,36,,,3,,,,2,,,,,,1,,,4,,,,62,,,,1,12,,,,,,1,,,,5,,128
2011339,93,4,5,5,21,,,,2,,4,,,,,,46,,,,2,,,,25,,,,,1,,,2,,1,,,26,,,,237
20113412,38,,,,5,,,2,1,,,,,,,,,,,,2,,,,16,,,,,21,,,1,,,1,,,,,,87
20113415,367,,,25,2,,,3,3,,1,,,,,,53,,,,3,,,,9,,,,1,,,,7,,,,,30,4,,,508
20113417,19,1,,17,60,,,3,5,,15,,,,,2,43,,,,19,,,,1562,,1,,2,1,,,,7,,,,34,1,3,,1795
20113425,,,,,52,,,,1,,,1,,1,,,,,,10,,,,,,,,5,,7,,,,,2,,,2,,,,81
20113428,29,7,,10,22,,,,1,,1,2,,,,,34,,,,4,,,,3,,,1,,,,,,1,,,,84,,,,199
20113439,72,,,12,1,,5,1,,,,,,,,,2,,,,6,,,,17,,,,,5,,,9,2,,13,,54,19,4,,222
2011344,341,,,11,23,,,14,,,,1,,,,,,,1,,15,,,,889,1,,,6,7,,,17,1,1,,,2,3,8,,1341
20113440,29,,,28,4,,,,,,2,2,,,,,21,,,,2,,,,8,,,,,,,,1,,,2,,88,,,,187
20113445,162,4,2,3,174,,,,1,,,1,,,,,31,,,,4,,,,4,,1,15,,,,,,1,,1,,308,,,,712
20113447,3,1,,,16,,,2,,,,1,,,,,,,,,3,,,,4,,,1,1,14,,,1,,,,,12,,,,59
20113455,9,6,2,2,4,,,,,,,1,,,,,23,,,,,,,,2,,,,,,,,,,,,,149,,,,198
20113460,,2,,,190,,,,,,,7,,,,,,,,1,3,,,,1,,,,,,,,,,,,,,,,,204
20113465,7,2,,5,5,,,,,,,,,,,,13,,,,1,,,,4,,,,,,,,,,,,,74,,,,111
20113468,,,,,136,,,,,,,,,,,1,,,,1,,,,,2,,1,,,12,,,,,1,,,,,,,154
2011347,11,,,1,5,,,,1,,,,,,,,,,,1,7,,,,482,,,,,,,,24,,,,,,,,,532
20113476,,,1,,66,,,,,,1,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,2,,,73
20113513,115,,,3,37,,,,3,,,1,,1,,,,,,,1,,,,315,1,,,,2,,,4,,,,,,,3,,486
20113522,78,,1,8,2,,,1,,,,,,,,,22,,,,,,,,11,,1,,,,,,9,,,,,33,,,,166
20113529,1143,,,10,,,,,1,,2,2,,,,,34,,,,10,,,,117,,,,,,,,4,1,,1,,207,17,,,1549
2011353,53,,,2,13,,,1,,,,2,,1,,,,,,,8,1,,,1521,,,,6,17,,,1,3,,,,,,2,,1631
20113532,299,,1,16,167,,,1,1,,2,,,,,1,12,,,,8,,,,77,,,,1,,,,2,1,,1,,88,1,4,,683
20113536,6,,,,58,,,,2,,,,,,,,,,,,11,,,,4,,,,,,,,,,,,,,,1,,82
20113542,,,,,6,,,,1,,,,,,,,,,,1,1,,,,1,,,323,,,,,,,,,,,,,,333
20113549,492,,,15,34,,,,1,,,2,,,,1,5,,,,1,,,,52,,,,2,,,,3,5,,2,,4,,,,619
20113553,6,,1,14,905,,,,,,,2,,1,,,11,,,,2,,,,3,,,5,,1,,,,,,,,221,2,,,1174
20113554,104,4,1,2,3,,,,,,,,,,,,15,,,,,,,,9,,,,,,,,2,,,,,137,,,,277
20113555,72,4,,,16,,,,,,,,,,,,27,,,,,,,,15,,,,,,1,,1,,,,,521,,,,657
20113566,266,1,2,20,2,,,,,,,1,,,,,19,,,,3,,,,6,,,,,,,,2,,,,,403,,,,725
2011357,170,,,,5,,,,,,,,,,,,,,,,2,,,,7,,,,,8,,,,,,,,,,,,192
20113571,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,12
20113573,7,3,,2,157,,,,2,,2,,,4,,,8,,,,14,,,3,34,,,,3,,,,5,,,1,,1,4,,,250
2011358,247,,,,,,4,,2,,,,,,,,,,,1,3,,,,216,,,,1,3,,,2,,1,,,,,,,480
20113617,1022,,1,,26,,,,,,2,,,1,,4,7,,,,6,,,,998,,,,4,1,,,5,6,,,,,,2,,2085
20113621,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3
20113627,2979,3,,,18,,,,,,,,,2,,,2,,,2,1,,,,28,,,2,,1,,,,2,1,,,28,1,,,3070
20113633,,,,1,3,,1,,,,,,,,,1,,,,1,,,,,3,,,4,,,,,,,,,,,,,,14
2011364,1004,1,,,23,,,1,,,,,,,,,,,,,4,,,,256,,,,,,,,12,,,,,,,4,,1305
20113644,280,2,,7,64,,,,,,1,1,,,,,4,,,,,,,,10,,,,,,,,2,,,1,,80,,,,452
20113646,107,3,,1,94,,,3,1,,2,,,,,,3,,,1,,,,,9,,,,,,,,1,1,,1,,214,,,,441
20113650,1596,1,,2,101,,,,,,4,2,,1,,1,4,,,,10,1,,,301,,,,,,,,,,,1,,,5,,,2030
20113651,226,5,,8,85,,1,,,,,,,,,,,,,3,,,,,36,,,5,,,,,,,,1,,96,,,,466
20113652,27,14,1,14,307,,,1,,,,,,,,,3,,,,1,,,,35,,,1,,,,,1,1,,,,80,,,,486
20113657,,2,,,10,,,,,,,2,,,,,,,,,4,,,,92,,,,,9,,,,,,,,,,,,119
2011366,686,,,,30,,,,,,,,,,,,,,,,3,,,,173,1,,,,1,,,5,,,,,,,,,899
20113661,,,1,,12,,,,1,,,,,,,,,,,1,1,,,,19,,,10,,1,,,,,,,,,,,,46
20113662,57,8,,8,76,,,,,,1,,1,,,,4,1,,,4,,,,5,,,3,,1,,,,,1,,,152,,,,322
20113667,285,7,,4,267,,,1,,,4,4,,,,,34,,,,33,,,,36,,,,5,1,,,1,9,,,,16,6,,,713
20113673,536,6,,12,7,,,,,,,,,,,,12,,,,5,,,2,94,,,,,,,,6,,,,,25,,,,705
20113811,554,,8,,3,,,,,,,,,,,,,,,,1,,,,17,,,,1,,,,1,,,,,,,2,,587
20113818,937,,,,,,,,2,,,,,,,,1,,,,,,,,823,,,,,,,,4,1,,,,29,,,,1797
20113822,3754,,,5,,,,,,,,,1,,,,2,,,1,,,,,90,,,,,,,,2,,,,,15,,,,3870
20113829,1615,,,4,,,,,,,,1,,,,1,5,,,,1,,,,73,,,,,,,,5,,,2,,61,1,,,1769
20113830,215,,,,,,1,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,122,4,,,361
20113837,600,,,,7,,,,,,,,,,,,,,,1,1,,,,9,1,,,,,,,,,,,,,,,,619
20113839,1,,,,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,3,,,2,,25,3,,,39
20113843,2565,1,,,39,,1,1,,,,2,,,,,,,,,,,,,21,,,,,,,,1,,1,,,1,,,,2633
20113846,718,2,,1,21,,,1,,,5,2,,,,,1,,,,7,,,,84,,,,1,,,,1,1,1,2,,23,6,,,877
20113851,1426,1,,,6,,,,,,,,,,,,,,,,,,,,42,1,,,,,,,,,2,,,,,1,,1479
20113854,114,5,,1,24,,,1,1,,,,3,,,,6,,,,1,,,,11,,,,,,,,1,,,,,135,2,,,305
20113856,1085,1,,2,4,,,,2,,,3,,,,,2,,,,5,,,,61,,,,1,,,,3,2,,1,,136,1,,,1309
20113857,19,,,,4,,,,,,,,,,,,,,,,2,,,,9,,,,,1,,,,,1,,,,,,,36
20113864,876,6,,,3,,,,1,,,,,,,,1,,,1,,,,,18,,,,,,,,,,,,,27,,,,933
20113868,502,,,,48,,,,,,,,,,,,,,,,9,,,,10,,,,1,,,,,,,,,,,,,570
2011387,,,,,7,,,,1,,,,,1,,1,,,,,1,,,,30,,,,,1,,,,,,,,,,,,42
20113915,344,3,,,,,,,,,,,,8,,1,21,,1,1,41,3,,,161,,,,9,1,,,2,1,,1,,3,2,2,,605
20113916,4434,,,1,,,,,,,1,,,,,1,21,,,3,,,,,45,,,,,,,,,,1,,,15,,,,4522
20113917,483,2,,1,118,,,3,1,,6,,1,1,,3,1,,,,2,,,,123,,,,1,,,,,1,,,,,,,,747
2011392,122,3,,,26,,,,1,,,,,,,,1,,,,,1,,,196,24,,,3,9,,,,1,,,,,1,5,,393
20113924,7182,3,,2,,,,2,1,,,,,,,1,24,,,,4,,,,155,1,,,,,,,2,,1,,,27,1,,,7406
20113927,406,11,,1,4,,,,,,,,,,,,15,,,1,,,,,58,,,,,3,,,,,,2,,1,,,,502
20113932,450,1,,3,51,,1,2,2,,,,,,,2,3,,,,18,,,,230,5,,,,,,,6,4,1,1,,42,9,1,,832
20113936,80,,,,21,,,,,,,,,,,,,,,,2,,,,5,,,,,1,,,,,,,,,,,,109
20113938,209,,,,,,,,1,,,,,,,3,7,,,,1,,,,26,,,,,,,,1,1,,3,,26,9,,,287
20113939,26,,,1,,,1,1,,,,,,,,,1,,1,2,8,,,,29,2,,,,,,,,2,,11,,33,5,1,,124
20113944,76,2,,,,,,,,,1,,1,,,,4,,,,1,,,,9,,,,,,,,1,,,2,,154,,,,251
20113955,1111,4,,,9,,,1,,,,1,1,,,1,39,,,,2,,,,18,,,,,,,,,,,,,98,1,,,1286
20113957,,,,,35,,,,1,,,,,,,1,,,,,3,3,,,62,1,,,,,,,,,,,,,1,,,107
20113961,392,1,,,38,,,,1,,,,,,,,,,,1,1,,,,12,,,,,,,,,,,,,,,,,446
20113966,6754,1,,,,,,,,,1,1,,,,,24,,1,1,,,,,9,,,,1,,,,2,,,1,,64,,,,6860
20113971,4375,,,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,4381
2011401,,,,,7,,,,,,,,,,,,,,1,,9,,,,23,12,1,,,2,,,,1,,,,,,3,,59
20114015,1930,2,,5,,,,1,,,,,,4,,1,16,,,,55,4,,,82,,,,13,,,,,3,,1,,1,3,1,,2122
20114017,3855,3,,,34,,,,2,,5,,,,,1,14,,1,,4,,,,188,1,9,,1,,,,,4,,1,,100,3,,,4226
20114019,30494,2,,3,7,,,,,,1,,,,,1,11,,,,9,1,,,128,,,,11,,,,,3,1,,,1,9,,,30682
2011402,470,4,,3,29,,,1,,,,,,,,,3,,2,,7,2,,,255,4,,,1,6,,,1,1,,1,,,,4,,794
20114022,1585,3,,,,,,1,,,,,,,,1,7,,1,1,1,,,,180,,1,,,,,,4,,,,,17,2,,,1804
20114025,,3,,,10,,,,,,,,,,,1,,,,3,,,,,36,1,,,,1,,,,,1,,,,,,,56
20114028,3881,5,,2,9,,,,1,,1,,,,,2,13,,,1,,2,,,147,,,,,,,,3,1,,,,6,1,,,4075
20114036,28,,,,6,,,,,,,,,,,,,,,4,,,,,11,,,,,,,,,,,,,,,,,49
20114043,2785,,,1,15,,2,,,,,,,,,,,,,4,,,,,23,,,,,,,,1,,2,,,1,,,,2834
20114050,1899,2,,,29,,,,1,,6,1,,2,,,,,,,7,1,,,33,1,,,,,,,,7,1,,,1,4,,,1995
20114056,992,,,,,,,,3,,,2,,,,1,12,,,1,4,,,,17,,,,,,,,5,2,,,,44,4,,,1087
2011406,,,,,23,2,,,,,,,,,,,,,,,6,6,,,125,12,,,1,,,,1,,,,,,,,,176
20114063,477,4,,1,67,,,1,2,,4,6,,,,,4,,,,,,,,74,,,,,,,,,,1,,,48,8,1,,698
20114066,604,,,8,3,,,,,,,,,,,1,38,,,1,2,,,,20,,,,,,,,1,1,,,,127,,,,806
20114073,914,,,4,3,,,,,,1,1,,,,,30,,,,1,,,1,198,,,,,,,,3,,,2,,34,1,,,1193
20114113,1,,,,3,1,,,,,,,,,,,,,,,1,3,,,31,1,,,11,,,,,,,,,,,,,52
20114116,658,4,,,,,,,1,,1,,1,,,,30,,,,,,,,68,,,,,,,,,,,,,,1,,,764
2011412,,,,16,2,1,,6,7,,,,,,,,1,,,,5,,,,165,1,,,3,,,,,,,,,,1,5,,213
20114121,,,,,19,,,,1,,,,,,,2,,,,,63,,,,43,3,,,,1,,,1,,,,,,,,,133
20114128,137,1,,,80,,,,2,1,,,,,,,16,,,,,2,,,114,,,,,,,,,,2,,,,1,,,356
20114131,,,,,80,,,1,2,,,,,,,1,2,,,,16,4,,,131,6,1,,2,3,,,3,,,,,,1,,,253
20114136,30,,1,,28,,,,,,,,,,,,,,,2,4,,,,19,,,,1,,,,1,,,,,,,,,86
2011414,,1,,,64,2,,1,1,,,,,4,,1,,,,,11,,,,59,5,,,15,4,,,,,,,,,,4,,172
20114147,44,1,1,,22,,,,1,,,,,,,,,,,,4,,,,47,,,,,,,,,,,,,,1,,,121
20114151,995,1,,1,66,,,,,,,,,,,,2,,,,,,,,199,,,,,,,,,,1,,,1,2,1,,1269
20114160,445,12,,,21,,,,,,,1,,,,,,,,1,18,,,,11,,,,,1,,,,,,,,,1,,,511
20114163,2929,,,1,86,,,,1,,,4,,,,,,1,,2,5,,,,160,,,,,,,,,3,,1,,,,,,3193
20114167,631,1,,1,435,,,,,,,1,,,,,41,,,,21,,,,76,,1,,2,1,,,5,2,,1,,,11,,,1230
20114173,1408,,,,13,,,,1,,,,,,,1,21,,,,,1,,,104,,,,,,,,9,3,,,,1,3,,,1565
20114176,324,,,,180,,,,1,,,,,2,,2,,,,,2,,,,29,1,,,1,,,,3,,,,,,5,,,550
2011418,,,,,11,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,17
20114210,,1,,,1,,,,1,,,,,1,,,,,,,,1,,,80,2,,,,,,,,,,,,,,1,,88
20114213,,,,,6,,1,,,,,,,,,,,,,1,,,,,24,2,,,1,,,,2,,,,,,,,,37
20114217,1,7,,,43,,,,,,,,,,,1,1,,,,2,2,,,11,1,,,,,,,,,,,,,1,,,70
20114221,,,,,49,1,,,,,,,,,,,,,,,20,,,,16,4,,,3,,,,1,,,,,,,,,94
20114223,12,1,,,,,,,3,,,,,,,1,1,,,,1,,,,66,,,,,,,,2,,,,,,1,,,88
20114229,59,,,1,32,,,,,,,,,,,,22,,,,3,4,,,66,,,,11,,,,2,3,,,,1,5,,,209
20114231,11,,,,163,,,,2,,,,,1,,,9,,,,7,1,,,54,,,,6,18,,,1,1,,,,,2,,,276
20114237,501,2,,,55,,2,,,,,,,,,,,,,1,,1,,,25,2,,,,,,,,,7,,,,,,,596
20114250,626,9,3,26,58,,,,5,,,,,1,,,4,,,,1,2,,,76,,,,5,,,,1,,,,,1,2,1,,821
20114267,713,1,,39,87,,,,,,,,,,,2,19,,1,,,,,,132,,,,,2,,,,,1,,,,4,,,1001
20114274,1392,2,,8,18,,,,,,,,,,,,31,,,,3,,,,58,,,,,,,,2,,1,,,10,1,,,1526
2011428,,,,,2,,,,,,,,,,,,,,,2,,,,,23,,,,1,,,,,,1,,,,,,,29
20114334,20,,1,3,13,,3,,,,,,,,,,,,,,,,,,31,,,,,,,,1,,,,,,1,,,73
20114335,2,,,,17,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,21
20114345,98,3,,6,94,,,,,,,1,,,,1,5,,,,,,,,60,,,,,,,,,,,,,5,3,,,276
20114353,162,1,,6,109,,,,,,,2,,,,,7,,,,,,,,13,,,,,,,,,1,,,,31,6,,,338
20114354,508,2,,3,18,,,,,,,2,,,,,5,,,,1,,,,6,,,,,,,,2,1,,,,18,5,,,571
20114358,7,,,,118,,,1,,,,,,,,,,,3,,,,,,14,5,1,,1,2,,,1,,,,,,,1,,154
20114366,463,2,,4,10,,,,,,,,,,,,13,,,,,,,,50,,,,1,,,,2,2,2,,,1,5,,,555
20114368,,2,,,389,,,,3,,,1,,1,,,2,,,,5,,,,141,2,,,1,,,,1,1,,,,,7,,,556
20114372,48,3,,,333,,,,1,,,1,,3,,1,1,,,,8,,,,231,,,,1,,,,1,,2,,,,15,,,649
20114410,12,3,,4,167,,,,4,,,1,,,,,,,1,,,,,,196,,,3,5,,,,,,,,,,1,4,,401
20114418,213,,,7,,,,,,,,,,,,,1,,,1,,,,,118,,,,3,,,,4,2,,,,,3,,,352
20114428,119,7,,3,71,,1,,1,,,,,,,,2,,,1,1,1,,,95,1,,1,,,,,,,1,,,,1,2,,308
20114430,,2,,1,1,,,2,,,,,,,,,5,,1,1,,,,,53,3,3,,,5,,,1,1,1,,,,1,,,81
20114433,2,,,,4,,1,,,,,,,,,,,,,,,,,,,,,22,,4,,,,,,,,,,,,33
20114438,663,,,,7,,,3,,,,,,,,,4,,,2,,,,,75,1,4,,1,,,,2,,2,,,4,5,,,773
20114451,,2,,,5,,,,,,,,,,,,,,2,1,,,,,,,1,1,,1,,,,,,,,,,,,13
20114457,,,,,51,,,,,,,1,,,,,,,,,,1,,,28,1,,,,49,,,,,,,,,,,,131
20114460,,,,,48,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,51
20114462,313,,,11,341,,1,1,,,,7,,,,,3,,,,,1,,,136,,,,,,,,,,,,,2,7,1,,824
20114465,514,1,,6,6,,,,,,,,,,,,1,,,,,2,,,38,1,,,2,,,,2,,,,,2,3,,,578
20114471,,1,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,8
