"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"329",20114465,7.9248,7.83336,0,0,0,0,0,0,0,2011,44,"october","26/10/2011",65,"fall",41.05833333,40.95777778,-72.62805556,-72.555,514,1,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,38,1,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,2,3,NA,NA,578
"330",20112066,7.7724,7.89432,27.22,27.21,8.13,8.11,15.69,15.56,2.1336,2011,20,"may","13/05/2011",66,"spring",41.04972222,41.145,-72.62333333,-72.48361111,2,NA,NA,NA,NA,NA,NA,NA,NA,531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533
"331",20112466,7.4676,7.58952,27.09,27.05,6.96,6.44,21.59,20.57,1.524,2011,24,"june","06/06/2011",66,"spring",41.05527778,40.92027778,-72.62194444,-72.65972222,151,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,3,9,NA,177
"332",20112766,7.65048,7.37616,26.73,26.81,7.58,7.19,22.75,22.62,2.4384,2011,27,"june","27/06/2011",66,"spring",41.04805556,41.03472222,-72.63166667,-72.54777778,844,NA,1,1,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,863
"333",20112966,7.65048,8.0772,27.24,27.33,6.6,6.48,26.05,25.55,1.8288,2011,29,"july","12/07/2011",66,"summer",41.05,41.02805556,-72.62916667,-72.73,722,1,NA,NA,5,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,14,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,760
"334",20113166,7.3152,7.0104,27.62,27.57,5.48,5.38,26.77,26.85,1.2192,2011,31,"july","25/07/2011",66,"summer",41.06888889,40.98472222,-72.62416667,-72.75416667,828,NA,3,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,52,NA,NA,NA,902
"335",20113566,7.04088,7.34568,28,27.96,6.01,6.02,25.33,25.33,1.524,2011,35,"august","22/08/2011",66,"summer",41.06027778,40.94833333,-72.63027778,-72.51666667,266,1,2,20,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,19,NA,NA,NA,3,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,403,NA,NA,NA,725
"336",20113966,7.10184,7.0104,27.73,27.91,6.8,6.02,20.93,19.86,1.8288,2011,39,"september","22/09/2011",66,"fall",41.06027778,40.96055556,-72.63111111,-72.75583333,6754,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,24,NA,1,1,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,64,NA,NA,NA,6860
"337",20114066,8.13816,7.95528,27.68,27.81,8.08,7.23,22.09,21.53,1.524,2011,40,"september","27/09/2011",66,"fall",41.0575,40.94305556,-72.62805556,-72.72833333,604,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,NA,NA,1,2,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,127,NA,NA,NA,806
"338",20114366,7.28472,7.25424,0,0,7.92,8.34,16.04,15.99,1.524,2011,43,"october","18/10/2011",66,"fall",41.05666667,40.96666667,-72.62333333,-72.75055556,463,2,NA,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,1,NA,NA,NA,2,2,2,NA,NA,1,5,NA,NA,555
"339",20114566,7.1628,7.40664,27.84,27.84,9.83,9.6,11.08,10.88,1.8288,2011,45,"october","31/10/2011",66,"fall",41.06472222,41.06583333,-72.62694444,-72.72777778,357,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,1,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,377
"340",20112467,7.68096,7.49808,27.13,27.11,7.11,6.95,22.25,20.55,2.4384,2011,24,"june","06/06/2011",67,"spring",41.06138889,40.97361111,-72.60611111,-72.50166667,233,NA,NA,NA,2,NA,NA,NA,NA,15,3,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,1,NA,1,NA,NA,NA,NA,7,32,NA,310
"341",20112867,7.83336,7.65048,27.1,27.09,6.12,5.49,25.16,24.58,1.524,2011,28,"july","05/07/2011",67,"summer",41.065,40.96222222,-72.60555556,-72.71222222,590,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,612
"342",20113267,7.3152,6.94944,27.63,27.6,7,6.84,26.6,26.63,1.2192,2011,32,"august","01/08/2011",67,"summer",41.04138889,41.14888889,-72.62,-72.71305556,543,NA,NA,NA,93,NA,NA,NA,2,NA,3,3,NA,NA,NA,NA,11,NA,NA,NA,9,NA,NA,NA,8,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,119,2,1,NA,803
"343",20113667,7.3152,6.43128,27.73,27.74,6.14,5.88,23.51,23.51,1.524,2011,36,"august","31/08/2011",67,"fall",41.04638889,41.13777778,-72.61861111,-72.46944444,285,7,NA,4,267,NA,NA,1,NA,NA,4,4,NA,NA,NA,NA,34,NA,NA,NA,33,NA,NA,NA,36,NA,NA,NA,5,1,NA,NA,1,9,NA,NA,NA,16,6,NA,NA,713
"344",20114167,8.04672,6.79704,27.4,27.36,7.06,7.35,19.86,19.88,1.8288,2011,41,"october","04/10/2011",67,"fall",41.04611111,41.10527778,-72.60694444,-72.74138889,631,1,NA,1,435,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,41,NA,NA,NA,21,NA,NA,NA,76,NA,1,NA,2,1,NA,NA,5,2,NA,1,NA,NA,11,NA,NA,1230
"345",20114267,7.95528,9.41832,0,0,7.66,7.59,17.36,17.46,2.7432,2011,42,"october","14/10/2011",67,"fall",NA,NA,NA,NA,713,1,NA,39,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,19,NA,1,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,1001
"346",20112668,4.2672,6.79704,27.28,27.19,7.69,7.33,22.86,22.28,1.524,2011,26,"june","21/06/2011",68,"spring",40.97138889,40.93555556,-72.60027778,-72.51444444,3,NA,NA,NA,95,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,107
"347",20113068,2.286,6.43128,0,0,0,0,0,0,1.8288,2011,30,"july","18/07/2011",68,"summer",40.97638889,40.92611111,-72.59,-72.49194444,1,NA,NA,NA,56,NA,NA,NA,2,NA,2,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,71
"348",20113468,3.38328,4.1148,27.32,27.29,6.94,7.45,24.66,24.66,2.1336,2011,34,"august","18/08/2011",68,"summer",40.96916667,41.1025,-72.59916667,-72.52444444,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,12,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,154
"349",20113868,3.6576,3.5052,27.67,27.66,8.44,8.35,22.77,22.75,1.524,2011,38,"september","14/09/2011",68,"fall",40.96888889,41.09,-72.59777778,-72.52638889,502,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570
"350",20114368,3.9624,6.37032,0,0,8.92,9.11,15.48,15.45,2.4384,2011,43,"october","18/10/2011",68,"fall",40.97083333,40.94861111,-72.60055556,-72.50722222,NA,2,NA,NA,389,NA,NA,NA,3,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,5,NA,NA,NA,141,2,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,7,NA,NA,556
"351",20114568,3.71856,5.97408,27.31,27.34,10.32,10.14,9.35,9.39,1.524,2011,45,"october","31/10/2011",68,"fall",40.97611111,40.9675,-72.61027778,-72.50388889,30,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,NA,6,10,NA,208,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,310
"352",20112169,2.1336,0,26.04,26.02,8.32,7.96,17.05,17.05,0.9144,2011,21,"may","16/05/2011",69,"spring",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7
"353",20112369,1.8288,2.7432,26.39,26.39,7.21,7.18,22.67,22.67,2.1336,2011,23,"june","01/06/2011",69,"spring",41.08527778,40.955,-72.71638889,-72.64138889,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"354",20112669,1.524,2.52984,24.74,26.04,8.17,8.04,23.56,23.51,1.524,2011,26,"june","20/06/2011",69,"spring",41.08916667,40.95388889,-72.7175,-72.85361111,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,9
"355",20112070,3.26136,2.25552,26.07,26.06,8.91,8.7,16.39,16.41,3.3528,2011,20,"may","09/05/2011",70,"spring",41.12416667,40.95305556,-72.68222222,-72.79666667,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12
"356",20112570,4.05384,2.4384,25.97,26.46,5.81,5.26,21.07,21.3,1.8288,2011,25,"june","13/06/2011",70,"spring",41.12416667,40.89333333,-72.68194444,-72.80555556,57,6,NA,NA,5,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,15,NA,92
"357",20111971,2.4384,4.54152,0,0,0,0,0,0,3.048,2011,19,"may","02/05/2011",71,"spring",41.13583333,41.01138889,-72.59666667,-72.66388889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"358",20112371,2.65176,5.45592,26.86,26.99,7.44,7.03,21.86,20.47,3.048,2011,23,"june","01/06/2011",71,"spring",41.13888889,41.00166667,-72.61444444,-72.53416667,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,9
"359",20113271,2.7432,5.54736,27.22,27.27,7.45,7.5,27.77,27.25,1.524,2011,32,"august","01/08/2011",71,"summer",41.14166667,40.97111111,-72.60944444,-72.745,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,102
"360",20113371,3.048,5.85216,27.59,27.63,6.4,6.4,26.81,26.6,2.4384,2011,33,"august","10/08/2011",71,"summer",41.14277778,41.16694444,-72.59194444,-72.67777778,4,1,NA,NA,24,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,17,NA,1,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,57
"361",20113571,2.7432,5.6388,27.78,27.78,5.44,5.37,25.03,25.05,2.4384,2011,35,"august","22/08/2011",71,"summer",41.13694444,40.96583333,-72.59194444,-72.72972222,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"362",20113971,2.52984,5.54736,27.45,27.45,7.46,7.67,18.94,18.94,3.048,2011,39,"september","20/09/2011",71,"fall",41.13138889,40.98972222,-72.59222222,-72.72055556,4375,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4381
"363",20114471,2.7432,4.1148,0,0,8.84,8.54,14.31,14.26,3.3528,2011,44,"october","25/10/2011",71,"fall",41.13222222,40.95027778,-72.59472222,-72.74416667,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"364",20114571,2.16408,5.21208,26.69,27.25,10.18,9.9,8.56,9.89,1.8288,2011,45,"october","31/10/2011",71,"fall",41.10277778,41.17472222,-72.5925,-72.68277778,251,NA,NA,NA,20,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,191,NA,7,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,480
"365",20112872,2.80416,6.7056,26.63,26.65,7.44,7.36,24.27,24.27,2.7432,2011,28,"july","05/07/2011",72,"summer",41.03472222,41.14805556,-72.64694444,-72.52444444,6,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,1,NA,NA,2,6,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,36
"366",20113072,1.8288,6.2484,27.34,27.33,6.59,6.51,24.8,24.8,2.1336,2011,30,"july","18/07/2011",72,"summer",41.03583333,41.14722222,-72.65111111,-72.56888889,624,NA,NA,NA,18,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,657
"367",20114372,3.38328,7.04088,0,0,7.45,7.78,16.09,15.88,3.3528,2011,43,"october","18/10/2011",72,"fall",41.04166667,41.15,-72.64333333,-72.53944444,48,3,NA,NA,333,NA,NA,NA,1,NA,NA,1,NA,3,NA,1,1,NA,NA,NA,8,NA,NA,NA,231,NA,NA,NA,1,NA,NA,NA,1,NA,2,NA,NA,NA,15,NA,NA,649
"368",20114572,2.80416,6.49224,0,0,10.19,9.8,8.09,10.29,2.7432,2011,45,"october","31/10/2011",72,"fall",41.03611111,41.17055556,-72.65,-72.57388889,315,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,1,2,1,446,2,3,NA,NA,9,NA,NA,NA,NA,NA,5,NA,NA,865
"369",20111973,7.3152,7.07136,0,0,0,0,0,0,0,2011,19,"may","02/05/2011",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,429
"370",20112973,7.62,8.10768,27.18,27.18,6.52,6.28,26.22,26.05,1.8288,2011,29,"july","12/07/2011",73,"summer",41.04583333,40.99694444,-72.63583333,-72.72277778,914,2,NA,NA,4,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,NA,948
"371",20113573,6.67512,6.64464,27.83,27.82,6.37,6.32,25.3,25.3,2.1336,2011,35,"august","22/08/2011",73,"summer",41.02805556,41.11055556,-72.63944444,-72.50055556,7,3,NA,2,157,NA,NA,NA,2,NA,2,NA,NA,4,NA,NA,8,NA,NA,NA,14,NA,NA,3,34,NA,NA,NA,3,NA,NA,NA,5,NA,NA,1,NA,1,4,NA,NA,250
"372",20113673,6.37032,6.82752,27.64,27.74,8.22,7.14,23.8,23.33,2.1336,2011,36,"september","01/09/2011",73,"fall",NA,NA,NA,NA,536,6,NA,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,5,NA,NA,2,94,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,25,NA,NA,NA,705
"373",20114073,6.73608,7.22376,27.19,27.77,8.13,5.22,21.66,20.66,1.8288,2011,40,"september","27/09/2011",73,"fall",41.03138889,41.14555556,-72.63916667,-72.7225,914,NA,NA,4,3,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,30,NA,NA,NA,1,NA,NA,1,198,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,34,1,NA,NA,1193
"374",20114173,5.91312,6.76656,0,0,0,0,0,0,1.8288,2011,41,"october","04/10/2011",73,"fall",41.04611111,41.13805556,-72.66222222,-72.7625,1408,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,21,NA,NA,NA,NA,1,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,9,3,NA,NA,NA,1,3,NA,NA,1565
"375",20112474,7.74192,7.37616,27.05,26.01,6.81,5.29,21.91,20.08,2.1336,2011,24,"june","06/06/2011",74,"spring",NA,NA,NA,NA,265,NA,NA,NA,1,NA,NA,1,1,76,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,358
"376",20112574,7.9248,7.74192,27.21,27.2,6.48,6.24,22.08,21.29,2.4384,2011,25,"june","13/06/2011",74,"spring",41.04555556,41.06222222,-72.63,-72.53555556,50,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,56
"377",20112974,8.04672,6.4008,27.18,27.23,6.57,6.1,26.45,25,1.8288,2011,29,"july","12/07/2011",74,"summer",41.0475,40.99583333,-72.62,-72.70305556,161,2,NA,1,40,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,21,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,3,NA,NA,NA,241
"378",20113174,7.86384,7.49808,27.61,27.6,6.52,5.66,26.49,26.22,1.2192,2011,31,"july","26/07/2011",74,"summer",41.04722222,41.05638889,-72.62055556,-72.535,568,1,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,600
"379",20114274,7.71144,7.65048,0,0,8.5,9.21,17.09,16.99,1.8288,2011,42,"october","14/10/2011",74,"fall",41.03777778,41.1525,-72.63277778,-72.54222222,1392,2,NA,8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,3,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,10,1,NA,NA,1526
"380",20114574,7.68096,7.4676,27.2,27.86,10.3,9.84,9.55,10.59,1.2192,2011,45,"october","31/10/2011",74,"fall",41.0425,41.13916667,-72.61055556,-72.74416667,628,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,3,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,651
"381",20112476,1.43256,5.60832,27.2,27.18,7.24,7.58,22.26,22.13,1.524,2011,24,"june","07/06/2011",76,"spring",41.05944444,41.06194444,-72.68694444,-72.59638889,2,NA,NA,NA,22,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,37
"382",20112676,1.6764,4.7244,27.12,27.06,7.81,8.23,23.89,23.66,2.1336,2011,26,"june","20/06/2011",76,"spring",41.06166667,40.93722222,-72.69638889,-72.66444444,2,NA,NA,NA,35,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,47
"383",20113076,5.4864,7.68096,0,0,0,0,0,0,1.8288,2011,30,"july","18/07/2011",76,"summer",41.0475,41.01,-72.605,-72.51333333,238,NA,NA,NA,95,NA,NA,NA,3,NA,1,NA,NA,1,NA,NA,4,1,NA,NA,6,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,363
"384",20113476,1.49352,1.58496,27.64,27.63,6.82,6.89,24.84,24.86,1.8288,2011,34,"august","19/08/2011",76,"summer",41.06527778,40.94527778,-72.69277778,-72.61083333,NA,NA,1,NA,66,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,73
"385",20114176,1.88976,6.58368,27.17,27.12,8.29,8.22,18.8,18.73,2.1336,2011,41,"october","04/10/2011",76,"fall",41.06055556,40.92833333,-72.71611111,-72.51638889,324,NA,NA,NA,180,NA,NA,NA,1,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,2,NA,NA,NA,29,1,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,5,NA,NA,550
