"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"329",20122663,3.62712,7.19328,28.47,28.75,5.84,5.11,22.89,22.43,1.8288,2012,26,"june","29/06/2012",63,"spring",41.05444444,40.93333333,-72.65805556,-72.67527778,72,NA,NA,NA,25,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,2,NA,1,NA,NA,NA,NA,71,NA,NA,NA,234
"330",20122763,5.39496,3.71856,28.49,28.52,4.47,4.45,25.16,25.15,2.5908,2012,27,"july","03/07/2012",63,"summer",41.05888889,41.11472222,-72.66138889,-72.79888889,9,1,NA,NA,55,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,17,NA,NA,NA,NA,1,4,NA,NA,1,NA,NA,NA,9,NA,1,NA,108
"331",20122963,5.66928,6.00456,29.4,29.51,6.23,6.15,26.45,26.17,1.2192,2012,29,"july","16/07/2012",63,"summer",41.06138889,41.05194444,-72.68777778,-72.61416667,45,NA,NA,NA,85,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,4,NA,NA,NA,32,NA,NA,NA,NA,2,55,NA,NA,NA,NA,NA,NA,84,NA,1,NA,326
"332",20123363,4.572,7.07136,29.75,29.86,6.58,5.42,26.74,26.62,1.8288,2012,33,"august","14/08/2012",63,"summer",41.0525,41.1425,-72.66305556,-72.79055556,249,2,2,NA,26,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,2,NA,NA,5,NA,NA,NA,16,NA,NA,NA,NA,2,108,NA,NA,NA,NA,1,NA,22,NA,NA,NA,453
"333",20124063,4.572,5.51688,29.84,30.32,8.12,7.03,19.18,19.02,1.524,2012,40,"october","02/10/2012",63,"fall",41.05472222,40.98138889,-72.68694444,-72.79194444,817,7,NA,1,50,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,4,NA,NA,NA,11,3,NA,NA,270,NA,NA,NA,NA,NA,21,NA,22,2,1,NA,NA,NA,1,1,NA,1216
"334",20124163,5.9436,7.43712,30.78,31.02,10.15,9.48,15.65,15.67,1.8288,2012,41,"october","10/10/2012",63,"fall",41.05194444,41.13555556,-72.66638889,-72.78861111,294,3,1,NA,13,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,2,NA,NA,384
"335",20124263,4.78536,6.37032,30.58,31.03,9.16,9.75,13.54,13.61,2.4384,2012,42,"october","18/10/2012",63,"fall",41.04888889,41.12333333,-72.66305556,-72.535,398,1,NA,NA,39,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,13,NA,1,1,1,1,NA,NA,151,NA,NA,NA,1,NA,1,NA,30,1,1,NA,NA,NA,NA,NA,NA,642
"336",20122564,6.46176,7.28472,28.04,28.88,7.43,6.7,21.5,21.04,2.286,2012,25,"june","19/06/2012",64,"spring",41.0425,40.98722222,-72.65666667,-72.54,18,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
"337",20123064,8.2296,5.85216,29.33,29.32,7.22,9.24,24.92,24.83,1.524,2012,30,"july","23/07/2012",64,"summer",41.05416667,41.0975,-72.64638889,-72.53944444,93,1,NA,1,42,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,10,NA,NA,NA,12,NA,NA,NA,8,NA,NA,NA,NA,NA,2,NA,4,NA,2,NA,NA,1,NA,NA,NA,179
"338",20123664,5.97408,6.30936,29.92,30,6.79,7.9,24.64,24.68,2.286,2012,36,"september","04/09/2012",64,"fall",41.04805556,40.965,-72.64944444,-72.79083333,394,7,NA,1,7,NA,NA,1,NA,NA,1,3,NA,2,NA,NA,3,1,NA,NA,5,NA,NA,NA,81,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,2,NA,16,NA,NA,NA,547
"339",20123864,7.43712,7.62,29.98,30.09,7.12,6.98,22.81,22.08,2.1336,2012,38,"september","17/09/2012",64,"fall",41.05333333,40.97444444,-72.66666667,-72.54166667,546,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,8,NA,NA,NA,NA,22,NA,NA,NA,1,NA,NA,NA,62,NA,NA,NA,NA,NA,78,NA,1,2,NA,NA,NA,8,1,NA,NA,731
"340",20123964,7.19328,6.91896,30.22,30.19,6.87,7.03,20.57,20.57,0.9144,2012,39,"september","24/09/2012",64,"fall",41.1175,41.01027778,-72.67388889,-72.735,213,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,30,NA,10,1,NA,NA,NA,20,NA,NA,NA,303
"341",20124164,6.97992,7.37616,30.41,30.58,8.5,8.43,15.93,15.98,0,2012,41,"october","10/10/2012",64,"fall",41.05027778,41.13944444,-72.64972222,-72.76805556,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,43,1,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,3,NA,34,NA,NA,NA,NA,NA,1,NA,NA,475
"342",20124364,6.096,5.97408,0,0,0,0,14.31,14.36,1.8288,2012,43,"october","23/10/2012",64,"fall",41.04555556,41.05805556,-72.65166667,-72.57666667,15,3,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,206
"343",20122065,7.04088,7.0104,28.39,28.41,8.85,8.76,17.22,16.4,1.8288,2012,20,"may","18/05/2012",65,"spring",41.05166667,41.16138889,-72.63916667,-72.51805556,136,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,146
"344",20122665,7.37616,7.22376,29.01,28.72,7.5,5.75,22.86,25.178,1.6764,2012,26,"june","29/06/2012",65,"spring",41.05666667,41.08055556,-72.63138889,-72.54027778,198,1,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,NA,1,1,NA,NA,NA,12,NA,1,NA,233
"345",20122765,6.858,6.73608,28.88,28.91,5.42,4.68,25.06,24.58,2.4384,2012,27,"july","03/07/2012",65,"summer",41.05611111,41.05888889,-72.63916667,-72.55722222,52,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,2,NA,9,NA,NA,NA,NA,18,NA,NA,NA,98
"346",20123065,4.8768,6.37032,29.34,29.36,6.99,7.2,25.19,25.17,1.2192,2012,30,"july","23/07/2012",65,"summer",41.04694444,41.05472222,-72.63611111,-72.54888889,140,NA,2,2,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,32,NA,1,NA,NA,NA,NA,22,NA,NA,NA,228
"347",20123465,6.61416,6.49224,29.86,29.99,7.18,6.27,24.98,25.18,1.8288,2012,34,"august","21/08/2012",65,"summer",41.05,41.10722222,-72.63611111,-72.5375,108,2,NA,5,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,16,NA,NA,NA,3,NA,NA,NA,6,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,175
"348",20123565,7.22376,7.10184,29.95,29.95,5.94,5.9,25.56,25.6,1.2192,2012,35,"august","28/08/2012",65,"summer",41.05,41.02388889,-72.64583333,-72.58194444,136,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,327
"349",20122566,0,6.97992,28.85,28.9,7.69,7.73,21.12,21.11,2.31648,2012,25,"june","19/06/2012",66,"spring",40.66681944,41.15333333,-73.20008056,-72.74861111,3,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,26
"350",20123766,7.3152,7.40664,30.01,29.94,7.66,8.45,23.08,22.68,1.524,2012,37,"september","13/09/2012",66,"fall",41.04833333,40.93055556,-72.62055556,-72.68444444,419,NA,NA,NA,NA,NA,NA,NA,2,NA,1,2,NA,NA,NA,NA,32,1,NA,NA,3,NA,NA,NA,14,NA,NA,NA,NA,NA,82,NA,1,NA,NA,NA,NA,52,NA,NA,NA,609
"351",20124066,7.04088,6.97992,30.37,30.38,6.74,6.88,18.95,18.92,1.524,2012,40,"october","02/10/2012",66,"fall",41.06722222,40.93805556,-72.62972222,-72.58833333,3665,1,NA,3,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,6,NA,23,4,NA,NA,NA,3,NA,NA,NA,3766
"352",20122167,7.71144,7.83336,28.54,28.53,8.39,8.78,17.64,17.66,1.6764,2012,21,"may","21/05/2012",67,"spring",41.04861111,41.16916667,-72.6175,-72.52388889,5,2,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,1,7,NA,NA,NA,1,2,NA,NA,178
"353",20123067,7.43712,0,29.71,29.65,7.03,6.96,25.54,25.45,1.8288,2012,30,"july","24/07/2012",67,"summer",NA,NA,NA,NA,69,NA,NA,NA,57,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,36,NA,NA,NA,7,NA,NA,NA,13,NA,NA,NA,NA,1,43,NA,1,NA,NA,NA,NA,29,NA,NA,NA,261
"354",20123367,7.86384,7.65048,29.93,29.93,4.23,3.79,27.04,26.55,2.1336,2012,33,"august","13/08/2012",67,"summer",41.0625,40.95361111,-72.59972222,-72.71361111,392,2,1,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,30,1,NA,NA,1,NA,NA,NA,21,NA,NA,NA,NA,2,154,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,643
"355",20123567,8.2296,8.10768,30.1,29.99,6.86,6.76,25.11,24.98,1.6764,2012,35,"august","30/08/2012",67,"summer",41.06194444,40.96555556,-72.61333333,-72.7275,106,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,74,NA,1,NA,NA,NA,NA,14,NA,NA,NA,263
"356",20122168,5.82168,7.28472,28.01,28.25,8.32,8.18,18.64,18.45,1.9812,2012,21,"may","21/05/2012",68,"spring",41.06111111,41.13972222,-72.67777778,-72.54805556,NA,3,NA,NA,100,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,2,1,NA,112
"357",20122468,3.47472,5.15112,28.98,28.94,7.83,7.65,20.95,20.98,1.524,2012,24,"june","12/06/2012",68,"spring",40.96583333,41.10111111,-72.60027778,-72.535,NA,1,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,91
"358",20123468,2.7432,5.51688,29.79,29.78,3.86,3.86,25.18,25.2,2.1336,2012,34,"august","21/08/2012",68,"summer",40.97916667,41.15,-72.59222222,-72.48972222,30,2,NA,NA,24,NA,NA,NA,2,NA,1,1,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,764,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,834
"359",20123768,4.05384,6.27888,30.07,29.96,8.49,8.42,22.89,22.78,2.1336,2012,37,"september","13/09/2012",68,"fall",40.97777778,40.96583333,-72.6075,-72.51138889,539,2,NA,NA,71,NA,NA,NA,2,NA,5,NA,NA,1,NA,NA,3,NA,NA,NA,2,NA,NA,NA,103,NA,NA,NA,2,NA,26,NA,1,2,NA,2,NA,1,NA,NA,NA,762
"360",20122369,1.79832,3.5052,27.1,27.31,8.32,8.25,19.38,19.45,1.6764,2012,23,"june","06/06/2012",69,"spring",41.08444444,40.93277778,-72.71138889,-72.59416667,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9
"361",20123969,1.76784,3.048,28.87,28.86,7.23,7.39,20.02,20.03,1.2192,2012,39,"september","24/09/2012",69,"fall",41.09444444,40.93694444,-72.71138889,-72.61666667,52,1,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,166
"362",20123870,4.14528,0,29.7,29.24,7.73,7.28,21.4,21.42,1.524,2012,38,"september","17/09/2012",70,"fall",41.12638889,40.93222222,-72.68944444,-72.80555556,1593,3,1,1,15,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1729
"363",20124070,4.2672,4.54152,28.38,29.25,7.86,7.17,18.2,18.51,2.4384,2012,40,"october","02/10/2012",70,"fall",41.12777778,41.00027778,-72.67944444,-72.75583333,3471,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,5,49,NA,NA,NA,1,NA,NA,154,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,3696
"364",20124370,3.93192,4.78536,30.47,31.68,0,0,13.9,13.93,2.7432,2012,43,"october","23/10/2012",70,"fall",41.12666667,40.98305556,-72.6825,-72.74416667,81,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,91
"365",20122471,2.98704,5.54736,28.79,28.79,7.3,7.21,20.23,20.23,2.1336,2012,24,"june","11/06/2012",71,"spring",41.13972222,41.1675,-72.58111111,-72.69166667,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"366",20122571,2.68224,5.54736,27.37,28.63,8.07,7.61,21.53,21.28,1.9812,2012,25,"june","19/06/2012",71,"spring",41.14,40.91194444,-72.60722222,-72.71861111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6
"367",20122971,2.56032,4.23672,29.39,29.37,6.8,5.25,26.02,26.06,2.1336,2012,29,"july","16/07/2012",71,"summer",41.13555556,40.99416667,-72.58972222,-72.67277778,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,18
"368",20123271,2.19456,5.05968,30.18,29.94,6.84,6.82,26.33,26.36,2.1336,2012,32,"august","07/08/2012",71,"summer",41.1325,40.96611111,-72.595,-72.725,785,1,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,1,25,NA,1,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,877
"369",20123571,3.048,5.69976,29.86,29.89,0,0,25.56,25.59,1.3716,2012,35,"august","28/08/2012",71,"summer",41.14194444,40.97222222,-72.55805556,-72.73027778,49,1,NA,NA,8,NA,NA,NA,NA,NA,NA,3,NA,10,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,203,NA,NA,NA,NA,NA,5,NA,NA,2,NA,1,NA,NA,NA,NA,NA,288
"370",20124071,3.59664,7.19328,29.57,30.02,7.61,6.82,18.92,18.88,1.524,2012,40,"october","02/10/2012",71,"fall",41.14666667,41.12527778,-72.60111111,-72.68083333,1714,3,NA,NA,16,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,215,NA,NA,NA,NA,NA,12,NA,11,1,NA,NA,NA,NA,1,NA,NA,1978
"371",20122072,3.3528,7.0104,27.87,27.01,8.99,9.27,17.46,17.3,2.1336,2012,20,"may","18/05/2012",72,"spring",41.05166667,41.07166667,-72.66194444,-72.73722222,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"372",20122872,2.8956,6.5532,28.82,28.9,7.09,7.74,25.7,25.64,1.6764,2012,28,"july","09/07/2012",72,"summer",41.03722222,41.14722222,-72.64527778,-72.55416667,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,13
"373",20123372,6.73608,7.19328,29.71,29.7,6.28,6.08,26.57,26.54,0,2012,33,"august","14/08/2012",72,"summer",41.03694444,41.13083333,-72.64916667,-72.53638889,67,1,NA,NA,11,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,27,1,NA,NA,5,NA,NA,NA,53,NA,NA,NA,4,NA,110,NA,1,NA,NA,NA,NA,27,NA,NA,NA,310
"374",20123972,3.53568,5.91312,30.08,30.04,6.99,7.02,20.19,20.23,1.8288,2012,39,"september","24/09/2012",72,"fall",41.03722222,41.15777778,-72.64305556,-72.705,1166,3,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,1,NA,NA,NA,NA,8,NA,5,NA,NA,NA,NA,1,NA,1,NA,1298
"375",20121973,6.52272,5.9436,28.17,28.25,8.73,8.96,13.96,13.94,3.3528,2012,19,"may","08/05/2012",73,"spring",41.03277778,41.12277778,-72.63777778,-72.54166667,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,1,1,NA,15
"376",20122473,7.04088,7.19328,28.77,28.81,7.13,6.96,20.51,20.5,1.2192,2012,24,"june","11/06/2012",73,"spring",41.02916667,41.13805556,-72.63611111,-72.75805556,158,NA,NA,NA,7,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,187
"377",20122673,7.52856,7.4676,28.63,28.73,7.43,6.43,22.85,22.49,1.6764,2012,26,"june","29/06/2012",73,"spring",41.03583333,41.13305556,-72.63888889,-72.75277778,139,6,3,NA,100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,4,3,NA,1,NA,NA,NA,NA,17,NA,NA,NA,314
"378",20123173,7.10184,0,29.38,29.43,7.31,7.24,25.07,25.09,1.6764,2012,31,"july","30/07/2012",73,"summer",NA,NA,NA,NA,43,2,NA,NA,131,NA,NA,NA,1,NA,NA,2,NA,2,NA,NA,2,NA,NA,NA,6,NA,NA,NA,44,NA,NA,NA,NA,5,NA,NA,14,2,NA,NA,NA,1,NA,NA,NA,255
"379",20122174,7.40664,7.3152,28.46,28.47,8.5,10.04,17.42,17.35,1.8288,2012,21,"may","21/05/2012",74,"spring",41.03138889,41.14777778,-72.63166667,-72.53833333,166,2,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,193
"380",20122574,7.43712,7.34568,28.89,28.88,7.7,6.07,20.96,20.69,1.2192,2012,25,"june","19/06/2012",74,"spring",41.04055556,41.17333333,-72.63527778,-72.63444444,13,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,45
"381",20124074,7.65048,7.3152,30.37,30.36,5.8,6.08,18.97,19.91,2.1336,2012,40,"october","02/10/2012",74,"fall",41.04083333,40.91972222,-72.635,-72.6525,542,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,22,NA,NA,NA,1,2,NA,NA,32,NA,NA,NA,NA,NA,30,NA,30,2,NA,NA,NA,8,NA,NA,NA,671
"382",20121975,5.12064,7.40664,28.51,28.47,8.9,9.09,14.1,14.05,2.1336,2012,19,"may","08/05/2012",75,"spring",41.04166667,40.92555556,-72.61555556,-72.64694444,1,1,NA,1,3,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16
"383",20122675,3.74904,7.49808,28.39,28.78,3.92,4.23,24.55,23.36,1.9812,2012,26,"june","29/06/2012",75,"spring",41.04944444,41.06,-72.60333333,-72.51055556,158,NA,NA,NA,115,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,16,1,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,1,5,1,NA,NA,NA,NA,NA,1,NA,NA,NA,308
"384",20123175,5.42544,7.7724,29.64,29.58,7.62,7.44,25.59,24.9,1.2192,2012,31,"july","30/07/2012",75,"summer",41.04472222,41.00194444,-72.605,-72.51944444,63,1,1,7,52,NA,NA,NA,NA,NA,5,3,NA,4,NA,NA,37,NA,NA,NA,2,NA,NA,NA,45,NA,1,NA,NA,4,134,NA,3,NA,NA,NA,NA,7,NA,NA,NA,369
"385",20122376,1.31064,1.40208,28.67,28.61,8.08,8.11,19.33,19.36,0,2012,23,"june","06/06/2012",76,"spring",41.06277778,40.92444444,-72.72333333,-72.62861111,1,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10
"386",20122576,1.34112,4.54152,28.87,28.86,7.8,7.66,20.48,20.51,1.6764,2012,25,"june","18/06/2012",76,"spring",41.06666667,40.9375,-72.69611111,-72.66888889,NA,NA,NA,NA,226,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,236
"387",20123776,1.85928,2.04216,30.01,30,6.86,6.82,22.02,22.01,1.8288,2012,37,"september","12/09/2012",76,"fall",41.06527778,40.00136111,-72.64083333,-72.003525,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"388",20124376,2.31648,4.96824,31.23,31.75,0,0,14.34,14.35,2.4384,2012,43,"october","24/10/2012",76,"fall",41.07055556,40.93555556,-72.69861111,-72.66555556,2,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,17
"389",20124077,1.88976,7.3152,30.22,30.23,7.81,7.79,18.73,18.72,1.2192,2012,40,"october","02/10/2012",77,"fall",NA,NA,NA,NA,2622,1,NA,NA,32,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,14,NA,NA,NA,1,2,NA,NA,89,NA,NA,NA,NA,NA,61,NA,4,1,4,1,NA,2,NA,NA,NA,2838
"390",20124377,2.77368,8.47344,31.34,31.49,0,0,14.33,14.33,2.4384,2012,43,"october","24/10/2012",77,"fall",41.12305556,40.97416667,-72.97416667,-72.60472222,28,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,83,2,NA,NA,NA,NA,2,NA,6,NA,1,1,NA,NA,NA,NA,NA,128
