"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"351",19983569,1.88976,2.65176,26.19,26.17,7.43,7.68,25.59,25.51,2.286,1998,35,"august","24/08/1998",69,"summer",NA,NA,NA,NA,1,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,59
"352",19984169,2.1336,0,25.9,26.1,8.93,8.93,15.74,15.6,3.048,1998,41,"october","06/10/1998",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,11,NA,NA,NA,NA,NA,NA,1,70,NA,1,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,102
"353",19982670,0.82296,2.25552,25.1,25.5,8.48,6.5,22.7,22.4,0,1998,26,"june","22/06/1998",70,"spring",NA,NA,NA,NA,3,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,44
"354",19982770,3.3528,2.4384,25.3,26,8.97,8.64,22.4,22.2,1.8288,1998,27,"july","02/07/1998",70,"summer",NA,NA,NA,NA,33,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,4,1,NA,NA,NA,NA,NA,NA,41,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,15,NA,156
"355",19982970,3.048,2.77368,25.8,26.5,7.9,7.5,25,24.3,2.4384,1998,29,"july","16/07/1998",70,"summer",NA,NA,NA,NA,40,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,18,1,NA,NA,NA,NA,NA,NA,15,NA,1,NA,NA,NA,NA,1,NA,NA,9,NA,10,NA,102
"356",19983470,3.6576,0,24.6,25.54,6.91,7.97,23.93,24.19,2.1336,1998,34,"august","20/08/1998",70,"summer",NA,NA,NA,NA,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,41
"357",19983870,2.4384,3.9624,26.35,26.33,7.12,6.98,22.37,22.35,2.7432,1998,38,"september","15/09/1998",70,"fall",NA,NA,NA,NA,10,4,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,6,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA,2,NA,41
"358",19984170,3.9624,0,26.2,26.48,8.64,8.54,16.11,16.13,3.3528,1998,41,"october","06/10/1998",70,"fall",NA,NA,NA,NA,260,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,11,NA,NA,NA,NA,6,NA,NA,8,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,299
"359",19984370,3.6576,4.2672,26.05,26.09,9.04,9.05,15.75,15.76,2.5908,1998,43,"october","20/10/1998",70,"fall",NA,NA,NA,NA,15,4,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,1,36,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,83
"360",19984470,3.048,0.9144,26.82,26.83,8.4,8.72,13.44,13.44,2.4384,1998,44,"october","27/10/1998",70,"fall",NA,NA,NA,NA,272,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,7,119,NA,2,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,421
"361",19982871,2.4384,2.4384,26.1,26,8.2,8.7,24,23.9,3.2004,1998,28,"july","06/07/1998",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,1,7,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,5,8,NA,59
"362",19982971,2.31648,2.5908,26.7,26.9,7.74,7.86,24.3,24.1,2.7432,1998,29,"july","16/07/1998",71,"summer",NA,NA,NA,NA,4,NA,NA,NA,37,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,NA,1,24,NA,NA,NA,NA,NA,NA,88,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,4,9,NA,179
"363",19983471,2.77368,2.5908,26.3,26.22,7.01,7.53,24.42,24.09,2.8956,1998,34,"august","20/08/1998",71,"summer",NA,NA,NA,NA,NA,NA,NA,1,17,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,33
"364",19983671,2.7432,3.048,26.42,26.42,7.6,7.47,24.56,24.54,2.7432,1998,36,"september","01/09/1998",71,"fall",NA,NA,NA,NA,1,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,30,NA,NA,13,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,81
"365",19983871,2.4384,2.7432,27.27,27.29,7.61,7.7,21.81,21.8,2.5908,1998,38,"september","15/09/1998",71,"fall",NA,NA,NA,NA,2,NA,NA,NA,53,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,47,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,111
"366",19984471,2.4384,2.4384,27.45,27.45,9.89,9.26,13.49,13.5,3.048,1998,44,"october","27/10/1998",71,"fall",NA,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,18
"367",19982372,2.80416,4.572,27.3,26.5,8.16,8.56,20.1,20.1,2.4384,1998,23,"june","01/06/1998",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,5,9,NA,154
"368",19982772,2.7432,2.4384,26.2,26.4,8.9,8.8,22.2,22.1,3.048,1998,27,"july","02/07/1998",72,"summer",NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,1,NA,NA,5,NA,2,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,3,18,NA,155
"369",19982972,2.7432,4.572,27,27,7.7,7.7,24.3,24,3.048,1998,29,"july","16/07/1998",72,"summer",NA,NA,NA,NA,1,NA,NA,NA,278,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,NA,NA,NA,NA,NA,NA,93,NA,4,NA,NA,1,NA,NA,NA,NA,NA,1,30,NA,425
"370",19983472,1.524,3.048,26.68,26.37,6.71,7.58,22.84,24,2.8956,1998,34,"august","20/08/1998",72,"summer",NA,NA,NA,NA,2,NA,NA,NA,30,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,57
"371",19983872,3.048,3.9624,27.45,27.45,6.95,6.83,22.01,21.96,1.9812,1998,38,"september","15/09/1998",72,"fall",NA,NA,NA,NA,19,1,NA,NA,230,NA,NA,NA,NA,NA,NA,2,2,8,NA,NA,NA,NA,NA,5,1,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,2,NA,349
"372",19984172,7.3152,2.34696,27.52,27.53,8.07,8.22,16.68,16.66,1.8288,1998,41,"october","06/10/1998",72,"fall",NA,NA,NA,NA,2,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,49,NA,NA,5,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,132
"373",19982573,7.0104,7.0104,26.5,26.6,8.9,5.5,19.3,18.5,2.8956,1998,25,"june","16/06/1998",73,"spring",NA,NA,NA,NA,19,NA,NA,NA,75,NA,NA,NA,NA,7,1,7,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,1,NA,NA,NA,24,21,NA,169
"374",19983973,6.7056,6.7056,27.54,27.61,7.49,7.14,22.58,22.5,1.9812,1998,39,"september","22/09/1998",73,"fall",NA,NA,NA,NA,162,1,1,3,19,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,25,NA,NA,1,NA,NA,NA,NA,47,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,11,1,NA,NA,277
"375",19982674,7.62,7.3152,26.5,26.4,8.2,3.13,21.9,20,2.4384,1998,26,"june","22/06/1998",74,"spring",NA,NA,NA,NA,16,NA,NA,NA,54,NA,NA,NA,1,385,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,467
"376",19983474,7.9248,7.62,26.99,26.82,7.66,7.52,24.62,23.93,2.4384,1998,34,"august","20/08/1998",74,"summer",NA,NA,NA,NA,49,NA,1,22,11,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,31,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,115,NA,NA,NA,246
"377",19983874,7.0104,7.0104,27.43,27.44,8.34,7.59,22.32,22.19,1.8288,1998,38,"september","15/09/1998",74,"fall",NA,NA,NA,NA,90,2,11,3,8,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,9,NA,NA,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,18,NA,1,NA,156
"378",19982375,4.2672,3.9624,26.3,26.9,8.2,8.1,19.8,19.7,2.286,1998,23,"june","01/06/1998",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,301,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,2,NA,NA,2,12,NA,336
"379",19982475,7.3152,6.096,26,25.9,8.95,8.88,18.1,18.1,2.9718,1998,24,"june","08/06/1998",75,"spring",NA,NA,NA,NA,NA,1,NA,NA,89,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,22,4,NA,121
"380",19983175,4.572,4.8768,27.6,27.6,7.7,7.7,25.5,25.5,1.9812,1998,31,"july","28/07/1998",75,"summer",NA,NA,NA,NA,3,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,136
"381",19983775,3.3528,1.524,0,0,0,0,0,0,2.1336,1998,37,"september","11/09/1998",75,"fall",NA,NA,NA,NA,9,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,17,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,5,6,NA,NA,NA,NA,1,3,NA,196
"382",19984175,7.0104,6.4008,27.77,27.7,8.87,8.22,17.01,16.34,0,1998,41,"october","07/10/1998",75,"fall",NA,NA,NA,NA,62,NA,22,2,162,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,7,NA,NA,3,1,NA,NA,NA,144,NA,1,NA,NA,1,NA,NA,NA,3,NA,NA,NA,2,5,3,NA,421
"383",19982576,1.524,2.7432,26.1,26.1,8.4,8.5,20.5,20.5,2.4384,1998,25,"june","17/06/1998",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,14,15,NA,44
"384",19982776,1.58496,1.524,26.5,26.4,8.03,10.11,23.6,23.5,2.1336,1998,27,"july","02/07/1998",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,4,NA,28
"385",19983376,1.31064,1.40208,0,0,0,0,0,0,2.1336,1998,33,"august","10/08/1998",76,"summer",NA,NA,NA,NA,4,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"386",19983676,1.46304,1.524,26.92,26.92,8.41,9.28,25.79,25.79,2.1336,1998,36,"september","01/09/1998",76,"fall",NA,NA,NA,NA,25,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,52
"387",19984376,1.8288,2.1336,27.32,27.27,9.06,9.32,14.22,14.23,2.4384,1998,43,"october","21/10/1998",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"388",19982277,2.1336,0,25.7,25.9,8.1,8.3,18.7,18.6,2.5908,1998,22,"may","27/05/1998",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,NA,49
"389",19982577,2.1336,3.6576,26.1,26.3,8.4,8.4,20.4,20.1,2.8956,1998,25,"june","17/06/1998",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,13,22,NA,146
"390",19982677,2.10312,2.5908,26.4,26,8.49,8.64,21.3,21.2,2.286,1998,26,"june","22/06/1998",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,1,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,20,NA,96
"391",19983077,2.1336,2.65176,27.3,27.3,8.3,8.6,26.1,26.2,3.2004,1998,30,"july","24/07/1998",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,3,NA,20
"392",19983477,2.5908,2.5908,26.6,26,6.98,7.2,23.36,22.78,2.5908,1998,34,"august","20/08/1998",77,"summer",NA,NA,NA,NA,1,NA,NA,2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,12,NA,NA,NA,1,NA,NA,10,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,83
"393",19983577,2.4384,2.4384,27.1,27.1,7.15,7.19,24.63,24.62,2.4384,1998,35,"august","24/08/1998",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,5,1,NA,NA,NA,20,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,2,2,NA,90
"394",19983877,1.8288,3.6576,27.38,27.4,7.77,7.71,22.59,22.58,2.1336,1998,38,"september","15/09/1998",77,"fall",NA,NA,NA,NA,63,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,2,1,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,281
