"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"347",20044066,7.62,7.62,28.81,28.8,6.51,7.05,21.09,20.83,2.7432,2004,40,"september","27/09/2004",66,"fall",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,1,NA,NA,NA,7,NA,1,NA,47
"348",20044366,7.3152,7.3152,0,0,0,0,0,0,3.048,2004,43,"october","18/10/2004",66,"fall",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,3,NA,1,NA,14
"349",20044466,6.7056,7.62,28.38,28.4,6.26,6.67,12.16,12.05,3.048,2004,44,"october","25/10/2004",66,"fall",NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4
"350",20042167,8.2296,9.144,26.96,26.96,7.91,8,18.38,18.35,3.2004,2004,21,"may","18/05/2004",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,5
"351",20042967,7.62,7.0104,28.68,28.67,6.87,6.67,24.34,24.26,2.7432,2004,29,"july","12/07/2004",67,"summer",NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,249,NA,NA,NA,265
"352",20043267,7.3152,8.5344,28.55,28.7,5.57,4.72,25.12,24.69,3.048,2004,32,"august","03/08/2004",67,"summer",NA,NA,NA,NA,179,NA,NA,NA,2,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,43,NA,NA,NA,243
"353",20043967,7.62,7.3152,28.58,28.65,7.09,7.25,20.11,19.69,3.048,2004,39,"september","21/09/2004",67,"fall",NA,NA,NA,NA,4,NA,NA,NA,3,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,14,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,44
"354",20044267,8.5344,8.5344,28.34,28.37,6.39,7.12,16.47,15.83,3.3528,2004,42,"october","13/10/2004",67,"fall",NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,16
"355",20044367,7.9248,7.62,0,0,0,0,0,0,1.8288,2004,43,"october","18/10/2004",67,"fall",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,14
"356",20042068,2.1336,1.3716,26.59,26.59,9.83,9.96,17.26,17.13,3.048,2004,20,"may","11/05/2004",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"357",20042268,1.8288,1.2192,27.17,27.19,8.15,8.19,18.89,18.76,2.7432,2004,22,"may","25/05/2004",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"358",20044068,2.8956,2.1336,28.77,28.8,6.66,6.83,20.88,20.87,3.3528,2004,40,"september","27/09/2004",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"359",20044468,4.2672,2.1336,28.48,28.48,6.47,6.74,12.06,12.05,3.2004,2004,44,"october","25/10/2004",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"360",20042869,0.9144,1.524,26.68,26.63,6.59,6.33,29.93,29.92,2.1336,2004,28,"july","06/07/2004",69,"summer",NA,NA,NA,NA,7,NA,NA,NA,55,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,NA,NA,NA,NA,NA,NA,NA,34,NA,1,NA,NA,NA,2,2,2,NA,45,NA,9,NA,165
"361",20043969,1.524,1.8288,26.07,26.49,8.01,8.04,17.9,18.36,1.8288,2004,39,"september","21/09/2004",69,"fall",NA,NA,NA,NA,3,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,4,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,65
"362",20044269,1.6764,1.524,26.22,26.67,7.06,7.2,14.15,14.38,2.4384,2004,42,"october","13/10/2004",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,5,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30
"363",20042570,3.3528,2.7432,26.59,26.25,6.96,7.28,19.97,19.96,2.7432,2004,25,"june","14/06/2004",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,27
"364",20042870,1.524,2.1336,27.57,27.58,6.26,6.31,23.95,23.95,2.1336,2004,28,"july","06/07/2004",70,"summer",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,3,NA,NA,NA,NA,1,1,NA,77,NA,NA,NA,98
"365",20043070,3.3528,3.9624,27.35,27.49,7.65,7.01,24,23.96,1.9812,2004,30,"july","19/07/2004",70,"summer",NA,NA,NA,NA,6,NA,NA,1,6,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,95,NA,1,NA,151
"366",20043270,3.3528,3.6576,27.35,27.96,7.94,6.79,25.72,25.39,2.1336,2004,32,"august","03/08/2004",70,"summer",NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,40
"367",20043370,3.6576,2.1336,28.16,28.16,6.26,6.2,28.16,28.16,2.4384,2004,33,"august","11/08/2004",70,"summer",NA,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,15,29,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,2,NA,63
"368",20043670,3.6576,4.2672,27.69,28.12,8.59,8.6,25.19,24.6,3.048,2004,36,"august","30/08/2004",70,"fall",NA,NA,NA,NA,1110,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,NA,NA,NA,NA,18,375,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,NA,1521
"369",20043970,3.3528,3.9624,25.87,26.73,8.05,8.15,18.09,18.71,3.3528,2004,39,"september","21/09/2004",70,"fall",NA,NA,NA,NA,72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,21,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,112
"370",20042271,2.5908,2.4384,26.53,26.55,8.1,8.05,19.39,19.38,2.7432,2004,22,"may","24/05/2004",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,12
"371",20042671,1.9812,2.46888,27.67,27.68,9.87,9.87,21.39,21.38,2.4384,2004,26,"june","22/06/2004",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,33
"372",20042871,2.1336,2.7432,28.33,28.06,8.13,7.13,22.02,23.41,2.4384,2004,28,"july","06/07/2004",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,6,NA,NA,151,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,211
"373",20043271,2.5908,2.7432,28.44,28.65,8.54,7.8,25.45,24.86,3.048,2004,32,"august","03/08/2004",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,1,NA,NA,6,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,27
"374",20043571,2.1336,2.1336,28.55,28.67,7.2,7.26,23.56,23.51,2.5908,2004,35,"august","23/08/2004",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
"375",20044071,2.4384,2.1336,28.14,28.21,7.39,7.52,20.4,20.38,2.7432,2004,40,"september","27/09/2004",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,38
"376",20044171,2.4384,2.7432,27.5,27.52,6.55,6.93,17.33,17.35,3.048,2004,41,"october","06/10/2004",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,24
"377",20042572,3.048,2.4384,27.55,27.55,7.4,7.117,19.65,19.65,2.1336,2004,25,"june","14/06/2004",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,10
"378",20042972,3.048,4.8768,28.52,28.51,6.85,6.61,23.84,23.87,2.5908,2004,29,"july","12/07/2004",72,"summer",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,NA,NA,NA,1,NA,NA,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,243
"379",20043272,3.048,6.096,28.65,28.67,4.99,5.2,25.3,24.77,2.4384,2004,32,"august","03/08/2004",72,"summer",NA,NA,NA,NA,3,NA,NA,NA,16,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,27
"380",20041973,6.7056,7.3152,26.34,26.34,9.02,9.4,13.98,13.62,3.6576,2004,19,"may","06/05/2004",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7,NA,312
"381",20042473,7.0104,7.0104,27.04,27.38,9.05,8.71,16.65,18.26,3.9624,2004,24,"june","08/06/2004",73,"spring",NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,1,9,NA,88
"382",20043073,6.4008,7.0104,28.57,28.58,7.15,7.1,23.77,23.76,2.7432,2004,30,"july","19/07/2004",73,"summer",NA,NA,NA,NA,75,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,678,NA,1,NA,777
"383",20043173,6.7056,5.7912,28.55,28.55,8.17,7.5,23.28,23.28,2.286,2004,31,"july","26/07/2004",73,"summer",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,1,9,NA,67
"384",20043673,7.62,5.7912,28.5,28.5,8.79,8.26,25.16,24.6,2.4384,2004,36,"august","30/08/2004",73,"fall",NA,NA,NA,NA,446,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,229,NA,NA,NA,694
"385",20043973,7.0104,7.3152,28.12,28.32,7.59,7.63,19.64,19,1.8288,2004,39,"september","21/09/2004",73,"fall",NA,NA,NA,NA,82,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100
"386",20041974,7.3152,7.3152,26.19,26.25,9.29,9.38,13.85,13.64,3.6576,2004,19,"may","06/05/2004",74,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,13,NA,19
"387",20042274,7.62,7.62,27.11,27.1,7.83,8.01,18.64,18.38,2.286,2004,22,"may","24/05/2004",74,"spring",NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,442,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,472
"388",20043174,7.62,7.3152,28.49,28.49,6.99,6.9,23.52,23.6,2.1336,2004,31,"july","26/07/2004",74,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"389",20043274,6.7056,7.0104,28.46,28.53,6.36,5.15,25.04,24.66,3.048,2004,32,"august","03/08/2004",74,"summer",NA,NA,NA,NA,768,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,1,NA,NA,901
"390",20043374,10.668,7.62,28.98,28.98,6.9,6.64,23.59,23.57,1.9812,2004,33,"august","11/08/2004",74,"summer",NA,NA,NA,NA,17,NA,NA,2,1,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,41,NA,1,NA,71
"391",20043574,7.3152,6.096,28.8,28.79,7.08,6.75,23.75,23.69,1.6764,2004,35,"august","23/08/2004",74,"summer",NA,NA,NA,NA,400,NA,NA,45,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,18,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA,NA,135,NA,NA,NA,616
"392",20043774,7.62,7.3152,27.82,27.92,6.86,6,22.91,22.63,4.572,2004,37,"september","07/09/2004",74,"fall",NA,NA,NA,NA,662,NA,NA,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,67,1,NA,NA,753
"393",20044174,7.62,7.62,28.03,28.26,7.23,7.37,17.65,17.95,3.3528,2004,41,"october","06/10/2004",74,"fall",NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,1,NA,NA,NA,2,1,NA,NA,NA,2,NA,5,NA,61
"394",20042675,4.572,1.2192,27.74,27.74,8.4,8.09,21.43,21.4,2.4384,2004,26,"june","22/06/2004",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,159
"395",20042975,4.8768,7.3152,28.68,28.65,5.41,6.2,23.55,24.14,2.4384,2004,29,"july","12/07/2004",75,"summer",NA,NA,NA,NA,6,NA,NA,2,26,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,6,NA,NA,NA,49,1,6,NA,113
"396",20043375,2.7432,4.2672,28.89,28.91,6.96,6.89,23.57,23.57,2.1336,2004,33,"august","11/08/2004",75,"summer",NA,NA,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,2,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,6,NA,NA,NA,1,5,NA,NA,NA,4,NA,NA,NA,1,NA,10,NA,286
"397",20044375,5.1816,7.62,0,0,0,0,0,0,3.048,2004,43,"october","18/10/2004",75,"fall",NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,31
"398",20042076,4.8768,9.7536,26.49,26.59,8.45,9.19,17,16.45,3.3528,2004,20,"may","11/05/2004",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,3,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,50
"399",20042376,1.9812,1.8288,26.98,26.98,7.56,7.73,18.2,18.14,1.8288,2004,23,"june","01/06/2004",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,29
"400",20042576,1.524,1.8288,27.67,27.67,5.73,5.86,19.77,19.78,2.7432,2004,25,"june","14/06/2004",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"401",20042776,1.8288,1.6764,28.14,28.14,7.59,7.72,23.12,23.13,2.4384,2004,27,"june","29/06/2004",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1,1,NA,NA,NA,NA,NA,NA,69,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,112
"402",20043076,2.4384,2.1336,28.48,28.48,7.98,7.75,23.98,23.98,2.286,2004,30,"july","19/07/2004",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,35
"403",20043576,1.8288,1.8288,28.84,28.89,7.03,7.1,23.28,22.93,2.5908,2004,35,"august","26/08/2004",76,"summer",NA,NA,NA,NA,6,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,52
"404",20043876,2.4384,1.9812,28.49,28.49,6.96,7.28,23.49,23.31,2.7432,2004,38,"september","13/09/2004",76,"fall",NA,NA,NA,NA,34,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,57
"405",20042877,2.4384,2.286,28.37,28.36,6.47,6.87,24.58,24.68,2.8956,2004,28,"july","07/07/2004",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,18,NA,NA,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
"406",20044077,3.048,4.572,28.7,28.7,6.98,7.63,20.92,20.65,2.8956,2004,40,"september","27/09/2004",77,"fall",NA,NA,NA,NA,2,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,30
"407",20044477,2.7432,2.286,28.39,28.39,6.38,6.7,12.09,12.06,3.6576,2004,44,"october","25/10/2004",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,6
