"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"348",20093469,1.8288,2.92608,26,26.2,6.47,6.69,25.47,25.34,1.524,2009,34,"august","17/08/2009",69,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,9,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,22
"349",20094469,1.9812,5.73024,24.82,26.91,9.31,8.95,12.43,13.01,2.7432,2009,44,"october","26/10/2009",69,"fall",NA,NA,NA,NA,NA,2,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"350",20092170,3.3528,2.1336,23.74,25.85,0,0,16.34,16.05,1.6764,2009,21,"may","20/05/2009",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,9,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"351",20092870,3.23088,1.88976,23.21,25.64,6.18,6.06,20.99,21.85,2.7432,2009,28,"july","10/07/2009",70,"summer",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,25
"352",20093871,2.92608,5.7912,27.52,27.78,5.43,5.19,20.31,20.39,0,2009,38,"september","15/09/2009",71,"fall",NA,NA,NA,NA,84,1,1,2,50,NA,4,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,2,3,NA,NA,NA,135,NA,NA,9,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,300
"353",20093971,2.07264,0,27.6,27.82,4.49,4.32,18.94,18.91,2.7432,2009,39,"september","22/09/2009",71,"fall",NA,NA,NA,NA,62,NA,NA,NA,16,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,85,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,176
"354",20094171,4.2672,5.1816,27.44,27.43,8.22,8.18,17.19,17.19,2.4384,2009,41,"october","05/10/2009",71,"fall",NA,NA,NA,NA,529,NA,NA,NA,20,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880
"355",20094371,3.07848,3.3528,27.56,27.7,9.68,9.5,9.35,9.31,3.3528,2009,43,"october","20/10/2009",71,"fall",NA,NA,NA,NA,5,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15
"356",20092372,3.81,6.94944,26.27,26.91,5.37,5.47,17.7,17.58,2.7432,2009,23,"june","02/06/2009",72,"spring",NA,NA,NA,NA,NA,1,NA,NA,15,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,23
"357",20092972,2.95656,6.76656,26.22,26.57,7.4,7.04,22.15,22.3,2.1336,2009,29,"july","13/07/2009",72,"summer",NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,8,NA,26
"358",20093072,3.3528,6.82752,26.49,26.8,7.65,6.66,23.81,23.57,2.4384,2009,30,"july","20/07/2009",72,"summer",NA,NA,NA,NA,1,NA,NA,NA,5,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,16
"359",20093172,3.048,8.2296,26.77,26.77,5.94,5.82,23.74,23.74,0,2009,31,"july","27/07/2009",72,"summer",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,4,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,14,1,4,NA,67
"360",20093572,3.01752,6.7056,27.3,27.21,6.82,7.12,27.84,27.52,2.4384,2009,35,"august","25/08/2009",72,"summer",NA,NA,NA,NA,539,NA,NA,6,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554
"361",20093972,3.10896,6.64464,27.84,27.96,5.05,4.89,18.64,18.59,3.6576,2009,39,"september","22/09/2009",72,"fall",NA,NA,NA,NA,1247,1,1,23,1,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,1334
"362",20092073,7.4676,7.37616,26.58,26.7,8.13,8.75,15.96,15.08,3.6576,2009,20,"may","12/05/2009",73,"spring",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,14
"363",20092273,6.88848,6.7056,26.72,26.71,8.44,8.37,17.51,17.68,2.4384,2009,22,"may","27/05/2009",73,"spring",NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10
"364",20092473,6.97992,7.3152,26.7,26.85,8.35,7.35,18.65,18.12,2.4384,2009,24,"june","09/06/2009",73,"spring",NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,14,NA,49
"365",20092773,7.10184,7.07136,25.32,26.85,4.88,4.21,22.18,20.31,2.7432,2009,27,"june","29/06/2009",73,"spring",NA,NA,NA,NA,2,NA,NA,NA,7,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,1,2,NA,23
"366",20093673,7.28472,7.1628,27.49,27.69,9.55,8.14,22.09,23.17,1.524,2009,36,"september","03/09/2009",73,"fall",NA,NA,NA,NA,1532,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1592
"367",20094073,5.7912,7.58952,28.19,28.19,5.21,5.02,19.45,19.45,0,2009,40,"september","28/09/2009",73,"fall",NA,NA,NA,NA,716,2,NA,16,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,70,NA,NA,NA,946
"368",20092074,7.89432,7.65048,26.68,26.72,8.46,8.69,15.67,15.29,4.572,2009,20,"may","12/05/2009",74,"spring",NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,33
"369",20092174,7.86384,7.65048,26.43,26.63,8.84,8.69,15.6,15.6,4.572,2009,21,"may","20/05/2009",74,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,4
"370",20092474,7.49808,7.40664,26.96,27.08,7.97,7.62,18.74,18.65,0,2009,24,"june","09/06/2009",74,"spring",NA,NA,NA,NA,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,4,NA,25
"371",20092874,7.62,7.62,26.87,26.9,6.94,7.17,23.08,22.58,2.4384,2009,28,"july","07/07/2009",74,"summer",NA,NA,NA,NA,11,NA,NA,2,15,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,35
"372",20093574,7.52856,7.37616,27.51,27.51,7.13,10.15,27.02,27.51,2.1336,2009,35,"august","25/08/2009",74,"summer",NA,NA,NA,NA,586,NA,NA,7,2,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,58,NA,NA,NA,722
"373",20092575,4.81584,7.4676,26.98,27,7.72,7,19.21,18.67,2.1336,2009,25,"june","15/06/2009",75,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,1,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,16,NA,33
"374",20092875,4.8768,0,26.86,26.88,6.1,6.19,23.07,23,2.5908,2009,28,"july","07/07/2009",75,"summer",NA,NA,NA,NA,8,NA,NA,5,9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,2,NA,1,NA,29
"375",20093075,3.9624,7.58952,27.13,27.13,5.85,6.06,24.54,24.09,1.524,2009,30,"july","20/07/2009",75,"summer",NA,NA,NA,NA,16,NA,NA,NA,23,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,45
"376",20093375,5.334,7.83336,27.15,27.2,5.76,6.08,25.32,24.4,3.048,2009,33,"august","10/08/2009",75,"summer",NA,NA,NA,NA,280,NA,NA,6,2,NA,NA,NA,3,NA,1,7,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,18,NA,2,NA,NA,12,NA,NA,NA,346
"377",20093875,4.35864,7.68096,27.87,28.01,4.78,5,21.33,21,3.6576,2009,38,"september","15/09/2009",75,"fall",NA,NA,NA,NA,365,NA,NA,5,3,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,73,NA,NA,NA,1,3,NA,NA,2,1,NA,NA,NA,5,NA,1,NA,468
"378",20093975,5.334,8.16864,28.25,28.21,6.12,6.29,19.72,18.99,3.048,2009,39,"september","21/09/2009",75,"fall",NA,NA,NA,NA,181,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,255
"379",20094475,4.2672,8.5344,28.58,28.58,8.31,8.631,12.42,12.42,2.7432,2009,44,"october","27/10/2009",75,"fall",NA,NA,NA,NA,217,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,71,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,294
"380",20092576,1.524,6.73608,27.03,27.03,7.88,7.94,19.07,19.07,1.8288,2009,25,"june","15/06/2009",76,"spring",NA,NA,NA,NA,4,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,3,6,NA,NA,1,NA,NA,NA,NA,NA,3,14,NA,45
"381",20093376,1.73736,5.69976,27.07,27.09,5.39,5.84,25.84,25.1,2.286,2009,33,"august","10/08/2009",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,32
"382",20093576,1.55448,4.38912,27.44,27.53,6.81,6.97,27.92,27.8,2.1336,2009,35,"august","24/08/2009",76,"summer",NA,NA,NA,NA,15,NA,NA,NA,34,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,521,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579
