"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"349",20021966,7.62,6.096,28.23,28.32,8.74,8.94,13.04,13.62,4.4196,2002,19,"may","06/05/2002",66,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,10
"350",20022166,7.0104,0,29.07,29.29,8.96,8.97,14.04,13.83,2.5908,2002,21,"may","20/05/2002",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,54
"351",20022366,7.0104,6.7056,29.22,29.22,8.4,8.28,19.59,19.51,2.286,2002,23,"june","04/06/2002",66,"spring",NA,NA,NA,NA,3,NA,NA,NA,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,45
"352",20023266,7.0104,7.3152,29.81,29.8,6.76,6.59,25.16,25.01,2.286,2002,32,"august","08/08/2002",66,"summer",NA,NA,NA,NA,54,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,684,NA,NA,NA,797
"353",20023466,7.3152,7.3152,29.72,29.71,6.59,6.46,26.94,26.98,2.286,2002,34,"august","19/08/2002",66,"summer",NA,NA,NA,NA,781,NA,2,NA,2,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,1,1,NA,2,2,NA,NA,NA,89,NA,NA,NA,984
"354",20023566,6.7056,6.7056,29.93,29.93,6.63,6.03,24.86,24.77,3.048,2002,35,"august","27/08/2002",66,"summer",NA,NA,NA,NA,245,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,1,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,23,NA,NA,NA,491
"355",20023766,6.7056,7.0104,29.74,29.77,5.19,4.81,22.56,22.21,2.8956,2002,37,"september","10/09/2002",66,"fall",NA,NA,NA,NA,229,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,340
"356",20024066,7.0104,6.7056,29.37,29.51,8.6,7.89,20.71,20.52,2.4384,2002,40,"september","30/09/2002",66,"fall",NA,NA,NA,NA,458,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,5,NA,NA,NA,560
"357",20024366,7.0104,7.0104,29.47,29.47,8.4,8.84,13.69,13.71,2.5908,2002,43,"october","22/10/2002",66,"fall",NA,NA,NA,NA,86,NA,1,38,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,371
"358",20022167,7.9248,7.3152,28.81,29.32,9.01,8.94,13.88,13.66,2.286,2002,21,"may","20/05/2002",67,"spring",NA,NA,NA,NA,NA,2,NA,NA,42,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,51
"359",20022267,7.0104,0,0,0,0,0,0,0,3.3528,2002,22,"may","29/05/2002",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,102
"360",20022667,7.9248,7.3152,28.57,28.44,7,6.89,23.51,22.71,2.7432,2002,26,"june","24/06/2002",67,"spring",NA,NA,NA,NA,20,NA,NA,NA,19,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,7,NA,NA,NA,69
"361",20022867,7.0104,6.4008,29.01,29.01,7.36,7.19,25.03,25.05,2.286,2002,28,"july","09/07/2002",67,"summer",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,45,NA,NA,NA,1,NA,NA,NA,18,1,NA,NA,NA,483,NA,NA,NA,590
"362",20023067,7.3152,7.0104,29.14,29.14,5.28,5.07,25.36,25.31,2.286,2002,30,"july","22/07/2002",67,"summer",NA,NA,NA,NA,5,1,NA,NA,21,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,690,NA,NA,NA,NA,NA,NA,NA,35,1,NA,1,NA,290,NA,NA,NA,1055
"363",20023467,7.62,0,29.71,29.71,6.52,6.29,26.87,26.83,2.8956,2002,34,"august","19/08/2002",67,"summer",NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1380,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,139,NA,NA,NA,1645
"364",20023567,7.0104,7.3152,29.96,29.95,5.09,5.07,25.1,24.78,3.5052,2002,35,"august","27/08/2002",67,"summer",NA,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,694,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,147,NA,NA,NA,954
"365",20023967,7.3152,7.0104,29.65,29.65,7.03,6.95,22.29,22.32,1.9812,2002,39,"september","24/09/2002",67,"fall",NA,NA,NA,NA,61,NA,1,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,6,NA,NA,NA,297
"366",20022068,3.048,2.1336,29.05,29.08,8.97,9.1,14.32,14.31,2.7432,2002,20,"may","16/05/2002",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"367",20022368,2.7432,4.8768,29.2,29.21,8.12,8.18,19.79,19.91,2.8956,2002,23,"june","04/06/2002",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,5,NA,NA,1,NA,NA,NA,1,NA,94
"368",20023568,3.048,1.2192,29.98,29.99,6.19,6.27,25.35,25.3,3.3528,2002,35,"august","27/08/2002",68,"summer",NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220
"369",20024268,3.048,1.524,29.51,29.5,8.38,8.41,15.04,15.05,3.2004,2002,42,"october","18/10/2002",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"370",20022569,1.2192,1.524,26.48,26.59,8.01,7.94,19.76,19.71,1.524,2002,25,"june","17/06/2002",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"371",20022769,1.2192,0,28.39,28.4,7.59,7.66,25.71,25.71,1.3716,2002,27,"july","01/07/2002",69,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,1,NA,NA,NA,NA,2,NA,NA,3,NA,1,NA,19
"372",20023769,1.8288,0,28.41,28.87,4.33,4.7,23.37,22.64,2.5908,2002,37,"september","10/09/2002",69,"fall",NA,NA,NA,NA,2,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,202,NA,NA,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,228
"373",20024169,2.1336,2.1336,28.52,28.57,7.65,7.63,19.1,19.13,2.8956,2002,41,"october","07/10/2002",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,31,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"374",20024369,1.8288,0,27.31,27.64,9.1,9.34,12.13,11.76,2.7432,2002,43,"october","22/10/2002",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"375",20022970,3.048,1.524,28.46,28.47,8.71,8.58,25.02,25.03,2.8956,2002,29,"july","16/07/2002",70,"summer",NA,NA,NA,NA,19,NA,NA,NA,3,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,37,NA,NA,NA,1,NA,NA,NA,131,NA,NA,4,NA,1,NA,NA,NA,1,6,2,NA,190,NA,1,NA,404
"376",20023970,3.3528,4.2672,28.7,28.56,6.6,6.03,22.14,21.66,2.5908,2002,39,"september","24/09/2002",70,"fall",NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,13,1,NA,3,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,146
"377",20022371,2.1336,2.286,28.8,28.8,7.37,7.35,19.38,19.38,3.3528,2002,23,"june","03/06/2002",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"378",20022571,2.1336,1.9812,27.03,27.47,8.25,8.22,19.15,18.93,2.4384,2002,25,"june","17/06/2002",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5
"379",20022671,2.52984,0,28.39,28.42,7.22,7.19,22.3,22.12,3.048,2002,26,"june","24/06/2002",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"380",20022771,2.1336,1.8288,28.81,28.91,6.27,6.26,23.88,23.83,2.4384,2002,27,"july","01/07/2002",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,41
"381",20024271,3.048,2.4384,28.91,28.92,8.12,8.22,14.58,14.58,3.048,2002,42,"october","18/10/2002",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5
"382",20022672,2.8956,2.1336,28.32,28.55,7.32,7.29,22.3,22.06,3.048,2002,26,"june","24/06/2002",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,100
"383",20023172,2.8956,0,29.02,29.04,5.03,5.03,25.85,25.75,2.8956,2002,31,"july","30/07/2002",72,"summer",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,50
"384",20023672,2.4384,2.1336,29,29.37,6.35,6.44,20.5,20.37,3.048,2002,36,"september","03/09/2002",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,61
"385",20023972,0,0,29.57,29.57,6.64,6.71,21.83,21.9,3.048,2002,39,"september","24/09/2002",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,67
"386",20024172,3.3528,2.7432,29.47,29.47,7.56,7.67,19.98,19.97,2.286,2002,41,"october","07/10/2002",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,39
"387",20022373,6.7056,7.3152,28.93,29.13,8.27,8.03,19.29,18.95,2.4384,2002,23,"june","03/06/2002",73,"spring",NA,NA,NA,NA,2,2,NA,1,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,4,NA,64
"388",20023373,6.4008,0,29.69,29.66,6.57,6,24.81,24.61,1.9812,2002,33,"august","12/08/2002",73,"summer",NA,NA,NA,NA,125,NA,NA,1,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,356,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,402,NA,NA,NA,894
"389",20023673,6.7056,0,29.69,29.66,6.37,6.33,21.45,20.73,2.8956,2002,36,"september","03/09/2002",73,"fall",NA,NA,NA,NA,316,NA,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,1,NA,NA,443,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,85,NA,NA,NA,865
"390",20024173,7.3152,7.62,29.55,29.56,7.56,7.54,20.2,20.16,2.286,2002,41,"october","07/10/2002",73,"fall",NA,NA,NA,NA,794,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,254,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,13,NA,NA,NA,1074
"391",20024473,7.0104,7.3152,29.09,29.04,8.23,8.12,11.46,11.49,0,2002,44,"october","29/10/2002",73,"fall",NA,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,238
"392",20021974,7.0104,6.7056,29.34,29.37,8.71,8.84,13.48,13.43,3.3528,2002,19,"may","06/05/2002",74,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,4
"393",20022274,7.0104,7.0104,0,0,0,0,0,0,3.9624,2002,22,"may","29/05/2002",74,"spring",NA,NA,NA,NA,6,NA,NA,NA,15,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,1,1,8,NA,NA,NA,NA,NA,NA,NA,43
"394",20022774,7.0104,0,28.85,28.9,7.67,7.04,25.15,24.54,2.1336,2002,27,"july","02/07/2002",74,"summer",NA,NA,NA,NA,21,NA,NA,NA,28,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,107,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,33,3,NA,NA,NA,662,NA,NA,NA,863
"395",20023074,7.3152,7.3152,29.13,29.14,7.47,7.11,25.29,25.14,2.286,2002,30,"july","22/07/2002",74,"summer",NA,NA,NA,NA,86,NA,14,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,470,NA,NA,NA,NA,1,NA,NA,34,NA,NA,NA,NA,343,NA,NA,NA,956
"396",20023174,7.3152,7.3152,29.51,29.49,8.88,6.71,25.35,24.1,2.7432,2002,31,"july","30/07/2002",74,"summer",NA,NA,NA,NA,164,NA,NA,NA,3,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA,NA,NA,1,NA,23,1,NA,NA,NA,449,NA,NA,NA,1061
"397",20023274,7.0104,7.3152,29.77,29.78,6.99,6.25,24.84,24.04,2.4384,2002,32,"august","08/08/2002",74,"summer",NA,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,43,NA,NA,NA,550
"398",20024274,7.3152,7.3152,29.39,29.33,8.15,8.14,15.04,14.99,2.5908,2002,42,"october","18/10/2002",74,"fall",NA,NA,NA,NA,135,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,423
"399",20022375,4.8768,0,29.22,29.23,7.95,7.68,19.75,19.35,2.4384,2002,23,"june","04/06/2002",75,"spring",NA,NA,NA,NA,376,NA,NA,NA,53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,1,NA,484
"400",20023575,1.524,1.524,29.97,29.97,6.75,6.73,25.15,25.15,2.5908,2002,35,"august","27/08/2002",75,"summer",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,42
"401",20023675,5.4864,1.9812,29.55,29.59,7.3,7.19,20.43,20.44,2.286,2002,36,"september","03/09/2002",75,"fall",NA,NA,NA,NA,NA,2,NA,NA,49,NA,NA,NA,1,NA,NA,1,NA,3,NA,NA,NA,NA,NA,1,7,1,NA,NA,297,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,364
"402",20024075,4.2672,0,29.44,29.49,8.15,7.91,20.7,20.41,3.048,2002,40,"september","30/09/2002",75,"fall",NA,NA,NA,NA,7,4,NA,NA,2,NA,NA,1,4,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,240,1,NA,NA,NA,NA,NA,NA,3,1,4,NA,NA,NA,NA,NA,NA,274
"403",20024275,4.8768,4.2672,29.33,29.33,8.58,8.64,14.69,14.66,2.7432,2002,42,"october","18/10/2002",75,"fall",NA,NA,NA,NA,7,1,NA,NA,50,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,82
"404",20022576,1.524,1.8288,28.37,28.37,8.3,8.35,20.54,20.54,2.1336,2002,25,"june","17/06/2002",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,16
"405",20022976,1.3716,1.524,29.32,29.32,9.24,9.24,25.39,25.41,2.4384,2002,29,"july","16/07/2002",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,169,NA,NA,4,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,252
"406",20023276,1.64592,1.524,29.82,29.81,6.72,6.94,24.72,24.73,2.5908,2002,32,"august","08/08/2002",76,"summer",NA,NA,NA,NA,105,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,232,NA,NA,1,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,376
"407",20023776,1.2192,1.18872,29.65,29.66,4.36,4.28,21.96,21.97,1.6764,2002,37,"september","10/09/2002",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,39,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,64
"408",20024476,1.6764,1.8288,28.98,29.14,8.73,8.89,11.96,11.95,2.1336,2002,44,"october","28/10/2002",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2
"409",20022577,2.1336,2.1336,28.27,28.28,8.06,8.05,20.12,20.12,2.7432,2002,25,"june","17/06/2002",77,"spring",NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,13
"410",20022877,2.4384,2.1336,29.02,29.01,6.97,7.11,25.38,25.43,1.6764,2002,28,"july","09/07/2002",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,321
"411",20023377,2.286,2.1336,29.81,29.8,7.14,7.3,25.99,25.17,1.9812,2002,33,"august","12/08/2002",77,"summer",NA,NA,NA,NA,1,1,NA,NA,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,454,NA,NA,NA,NA,4,NA,NA,2,NA,10,NA,NA,NA,NA,NA,NA,483
"412",20024377,1.9812,1.76784,29.27,29.27,8.54,8.56,11.96,11.95,2.7432,2002,43,"october","22/10/2002",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6
