"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"354",19923166,6.7056,6.7056,29.3,29.4,6.7,6.6,23.4,23.4,1.8288,1992,31,"july","31/07/1992",66,"summer",NA,NA,NA,NA,7,1,NA,NA,51,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,10,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,15,NA,NA,NA,24,27,8,NA,174
"355",19923366,7.3152,7.3152,29.3,29.4,6.5,5.9,24.1,23.9,1.6764,1992,33,"august","13/08/1992",66,"summer",NA,NA,NA,NA,23,1,1,2,490,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,14,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,15,NA,NA,NA,282,19,38,NA,901
"356",19924066,6.7056,7.0104,28.7,28.9,8,7.9,16.6,16.7,1.2192,1992,40,"september","30/09/1992",66,"fall",NA,NA,NA,NA,3,NA,NA,5,477,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,102,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,16,60,1,NA,696
"357",19924366,7.0104,7.3152,29.2,29.4,7.8,7.4,13.3,13.3,1.8288,1992,43,"october","21/10/1992",66,"fall",NA,NA,NA,NA,12,NA,NA,16,289,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,1,NA,2,1,NA,1,NA,NA,17,NA,1,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,14,113,1,NA,489
"358",19924466,7.3152,7.0104,29.4,29.5,8.7,8.4,11.6,11.4,2.4384,1992,44,"october","29/10/1992",66,"fall",NA,NA,NA,NA,57,NA,NA,7,278,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,16,3,NA,372
"359",19922167,6.096,6.7056,29.1,29.1,8.5,8.6,16,15.2,2.7432,1992,21,"may","20/05/1992",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,200
"360",19922367,6.4008,4.572,29,29,8.2,8,17,16.3,3.048,1992,23,"june","02/06/1992",67,"spring",NA,NA,NA,NA,NA,2,NA,NA,160,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,16,NA,1,NA,NA,NA,3,NA,NA,9,109,NA,304
"361",19922567,6.096,7.3152,28,28.1,7.1,6.3,21,20.7,3.9624,1992,25,"june","16/06/1992",67,"spring",NA,NA,NA,NA,32,NA,NA,NA,80,NA,NA,NA,NA,15,1,7,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,207,288,NA,636
"362",19923167,5.7912,7.3152,29.2,29.3,6.7,6.7,23.4,23.4,2.1336,1992,31,"july","31/07/1992",67,"summer",NA,NA,NA,NA,5,NA,NA,1,605,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,8,NA,1,3,11,NA,NA,NA,2,NA,8,40,NA,2,NA,NA,2,13,NA,NA,NA,3,14,59,NA,781
"363",19923967,6.7056,7.9248,29,29.2,7.7,8.2,18.6,18.6,1.6764,1992,39,"september","25/09/1992",67,"fall",NA,NA,NA,NA,2,NA,2,6,171,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,26,NA,NA,2,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,41,23,2,NA,289
"364",19924367,6.096,5.7912,29.4,29.5,8.4,8.8,13.2,13.2,2.1336,1992,43,"october","21/10/1992",67,"fall",NA,NA,NA,NA,2,NA,NA,9,141,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,1,NA,3,8,1,1,NA,NA,NA,1,NA,NA,NA,NA,7,4,NA,182
"365",19924467,5.7912,7.3152,28.8,29.4,8.8,8.8,11.7,11.4,2.8956,1992,44,"october","29/10/1992",67,"fall",NA,NA,NA,NA,25,1,NA,NA,461,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,NA,NA,NA,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,18,NA,542
"366",19921968,5.4864,7.0104,29.2,29.1,9,8.8,13.1,13.1,4.2672,1992,19,"may","05/05/1992",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,1344,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,2,2,NA,1378
"367",19922168,5.4864,0,29,29.1,8.5,8.5,16.2,15.1,3.048,1992,21,"may","20/05/1992",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,175
"368",19922268,6.096,1.524,29.3,29.2,8.8,8.6,17.4,16.4,3.3528,1992,22,"may","27/05/1992",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,3,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,244
"369",19923168,4.2672,4.2672,29.4,29.3,7.4,6.8,24,23.7,2.4384,1992,31,"july","30/07/1992",68,"summer",NA,NA,NA,NA,12,NA,NA,NA,2191,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,43,1,11,NA,NA,8,4,1,1,NA,NA,4,225,NA,2508
"370",19923968,5.4864,0,29,29.1,7.3,7.4,18.6,18.6,1.524,1992,39,"september","25/09/1992",68,"fall",NA,NA,NA,NA,4,NA,3,8,651,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,1,NA,NA,5,9,1,NA,NA,21,NA,NA,3,NA,3,NA,NA,3,8,1,3,NA,7,47,16,NA,799
"371",19924268,4.2672,1.8288,29,29,8.1,8.2,15.8,15.8,2.1336,1992,42,"october","13/10/1992",68,"fall",NA,NA,NA,NA,NA,1,NA,NA,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,263
"372",19922069,2.4384,3.6576,28.8,28.9,9.1,9,13.8,13.7,3.3528,1992,20,"may","13/05/1992",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,21
"373",19922269,2.1336,1.524,28.7,28.7,8.11,8.2,16.8,16.7,3.048,1992,22,"may","27/05/1992",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,6,NA,NA,NA,9,NA,47
"374",19922369,2.4384,3.3528,28.3,28.4,7.8,7.9,17.7,17.2,2.7432,1992,23,"june","02/06/1992",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,6,NA,NA,7,41,NA,150
"375",19924069,3.9624,2.1336,28.2,28.2,8.8,8.6,16.2,16.3,1.6764,1992,40,"september","30/09/1992",69,"fall",NA,NA,NA,NA,2,9,NA,12,251,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,19,NA,298
"376",19922870,3.048,3.048,26.8,27.4,7.9,7.4,24.6,22.2,2.7432,1992,28,"july","08/07/1992",70,"summer",NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,10,NA,NA,3,33,NA,NA,NA,NA,NA,NA,132,NA,1,NA,1,NA,1,NA,NA,NA,17,12,324,NA,543
"377",19922970,3.3528,4.2672,27.9,28.1,7.2,6.6,23.7,23.6,2.286,1992,29,"july","17/07/1992",70,"summer",NA,NA,NA,NA,13,NA,NA,NA,54,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,1,1,NA,NA,16,5,61,NA,442
"378",19923570,3.048,1.524,27,28.4,8.4,6.3,24.2,23.3,2.1336,1992,35,"august","25/08/1992",70,"summer",NA,NA,NA,NA,3,9,NA,NA,501,NA,NA,NA,NA,NA,5,1,NA,2,NA,NA,18,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,2,5,4,NA,8,1,92,NA,842
"379",19924170,3.048,3.048,28.4,28.6,8.8,8.9,14.2,14.2,2.1336,1992,41,"october","06/10/1992",70,"fall",NA,NA,NA,NA,NA,4,NA,1,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,25,NA,337
"380",19924470,3.6576,4.2672,27.2,28.7,9.6,9.2,10.4,11.3,3.048,1992,44,"october","29/10/1992",70,"fall",NA,NA,NA,NA,2,2,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,10,NA,96
"381",19923771,4.8768,3.6576,28.5,29,7.3,5.5,23.1,21.6,1.6764,1992,37,"september","09/09/1992",71,"fall",NA,NA,NA,NA,8,NA,NA,NA,5496,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,5,1,NA,NA,6,NA,NA,27,NA,NA,NA,NA,NA,13,NA,1,NA,5,9,73,NA,5648
"382",19921972,3.3528,2.8956,29.1,29.1,8.7,8.7,13.1,13.1,4.572,1992,19,"may","05/05/1992",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"383",19922372,2.7432,5.1816,28.2,28.3,8,8.3,17.4,17,2.8956,1992,23,"june","02/06/1992",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,251,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,NA,281
"384",19922972,3.048,6.4008,28,28.5,6.7,6.6,23.7,23.7,1.8288,1992,29,"july","17/07/1992",72,"summer",NA,NA,NA,NA,2,NA,NA,NA,4129,NA,NA,NA,2,NA,1,5,NA,NA,NA,NA,4,1,1,1,37,NA,NA,NA,NA,NA,2,154,NA,1,NA,NA,NA,12,NA,3,NA,1,41,179,NA,4576
"385",19924372,2.4384,2.4384,29.1,29.2,7.9,7.6,12.6,12.7,2.1336,1992,43,"october","21/10/1992",72,"fall",NA,NA,NA,NA,1,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,93
"386",19922173,6.4008,6.4008,28.9,29.1,8.5,8.4,15.2,14.9,2.4384,1992,21,"may","20/05/1992",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,91
"387",19922473,7.0104,0,27.7,27.8,8.7,8.5,20.4,19.6,4.2672,1992,24,"june","09/06/1992",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,248,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,56,NA,389
"388",19923373,7.0104,7.3152,29.3,29.3,7.1,6.4,24.3,24,1.9812,1992,33,"august","13/08/1992",73,"summer",NA,NA,NA,NA,30,NA,NA,NA,2623,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,46,NA,2,1,18,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,14,NA,NA,NA,168,27,4,NA,2937
"389",19923473,6.4008,6.4008,28.8,29.1,8.3,5,22.2,21.2,1.9812,1992,34,"august","19/08/1992",73,"summer",NA,NA,NA,NA,34,NA,NA,1,2029,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,58,NA,1,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,41,7,2,NA,2187
"390",19923673,7.62,7.9248,29.2,29.4,6.9,6.8,23.2,23.1,1.524,1992,36,"august","31/08/1992",73,"fall",NA,NA,NA,NA,NA,1,1,10,1247,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,35,NA,NA,NA,47,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,15,1,NA,NA,135,53,2,1,1557
"391",19924073,6.7056,6.7056,29,29.2,8.2,8.1,15,15.1,1.8288,1992,40,"october","02/10/1992",73,"fall",NA,NA,NA,NA,68,NA,NA,8,342,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,28,NA,NA,NA,2,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,5,13,2,NA,NA,3,86,1,NA,580
"392",19924273,7.0104,7.0104,29.2,29.2,7.6,7.4,15.6,15.6,1.8288,1992,42,"october","14/10/1992",73,"fall",NA,NA,NA,NA,20,NA,NA,13,378,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,14,NA,NA,1,11,3,NA,NA,86,NA,NA,NA,1,NA,NA,NA,1,13,2,NA,NA,36,173,1,NA,756
"393",19924473,7.0104,7.0104,29.2,29.6,8.7,8.2,11.3,11.3,2.7432,1992,44,"october","29/10/1992",73,"fall",NA,NA,NA,NA,297,NA,NA,2,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,10,1,NA,NA,NA,NA,1,NA,1,NA,NA,14,3,NA,477
"394",19922374,7.3152,5.7912,28.9,29.2,8.9,8.6,16.7,16.5,3.048,1992,23,"june","02/06/1992",74,"spring",NA,NA,NA,NA,125,NA,NA,NA,84,NA,NA,NA,NA,87,1,13,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,35,NA,364
"395",19923874,6.7056,7.3152,29,28.8,7.3,6.9,21.9,21.1,1.8288,1992,38,"september","15/09/1992",74,"fall",NA,NA,NA,NA,103,NA,1,7,585,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,243,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,NA,1,NA,53,15,NA,NA,1029
"396",19922775,2.1336,1.8288,28,28.2,7.8,7.8,21.4,21.4,2.1336,1992,27,"june","30/06/1992",75,"summer",NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,13,130,NA,254
"397",19922875,3.048,7.0104,27.8,28.8,8.2,9.2,22.9,22.2,2.4384,1992,28,"july","07/07/1992",75,"summer",NA,NA,NA,NA,163,1,NA,NA,568,NA,NA,NA,1,8,1,6,NA,NA,NA,NA,4,NA,2,3,30,NA,NA,NA,NA,NA,NA,40,2,1,NA,NA,NA,30,NA,1,NA,NA,228,436,NA,1525
"398",19923375,2.4384,3.6576,29.2,29.3,6.9,6.8,23.6,23.5,1.6764,1992,33,"august","12/08/1992",75,"summer",NA,NA,NA,NA,16,NA,NA,NA,3371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,3,NA,NA,5,2,NA,NA,NA,NA,3,NA,1,NA,NA,15,45,NA,3477
"399",19923675,1.524,1.2192,29.4,29.4,7.3,7.2,21.8,21.7,1.2192,1992,36,"september","01/09/1992",75,"fall",NA,NA,NA,NA,6,NA,1,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,39,NA,379
"400",19922276,1.524,4.2672,29.2,29.3,8.7,9.6,17.3,17.1,2.1336,1992,22,"may","27/05/1992",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,50
"401",19922376,1.8288,1.524,29.1,29.1,8.6,8.6,16.7,16.7,2.1336,1992,23,"june","02/06/1992",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,13,NA,63
"402",19922676,1.8288,1.8288,28.1,28.1,7.5,7.4,19.7,19.7,2.1336,1992,26,"june","25/06/1992",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,50,47,NA,120
"403",19923076,1.524,6.4008,28.9,28.9,7,7,23.9,23.9,1.8288,1992,30,"july","23/07/1992",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1018,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,56,NA,NA,NA,NA,NA,NA,71,1,1,NA,NA,10,4,NA,NA,NA,NA,17,137,NA,1317
"404",19923476,1.8288,2.1336,29,29,6.5,6.5,21.8,21.8,1.8288,1992,34,"august","18/08/1992",76,"summer",NA,NA,NA,NA,NA,NA,NA,1,1341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,17,NA,1,NA,NA,NA,NA,1,NA,NA,NA,30,89,NA,1485
"405",19923576,1.8288,1.8288,29,29,8.6,8.6,23.4,23.2,2.1336,1992,35,"august","24/08/1992",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,1,NA,NA,NA,NA,4,13,NA,352
"406",19923776,1.524,2.7432,29.1,29,7.4,7.4,22.3,22.3,1.524,1992,37,"september","08/09/1992",76,"fall",NA,NA,NA,NA,6,NA,1,NA,881,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,4,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,2,1,1,NA,NA,15,27,NA,944
"407",19923876,1.524,1.524,28.9,29,7.7,7.6,21.8,21.8,1.9812,1992,38,"september","16/09/1992",76,"fall",NA,NA,NA,NA,12,NA,NA,NA,115,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,139
"408",19924376,1.8288,1.524,29.3,29.3,8.6,8.7,12.8,12.7,2.1336,1992,43,"october","21/10/1992",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,72,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,114
"409",19922177,3.048,4.8768,29,29.1,9,8.7,15.8,15.1,2.7432,1992,21,"may","20/05/1992",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,216
"410",19922477,2.7432,4.8768,27.1,27.3,8,8.3,20.7,20.1,2.7432,1992,24,"june","09/06/1992",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,123,70,NA,418
"411",19923477,1.2192,1.524,28.7,28.9,7.6,6.6,21.7,21.5,1.524,1992,34,"august","19/08/1992",77,"summer",NA,NA,NA,NA,NA,NA,NA,1,333,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,57,NA,408
