"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"350",19993269,1.64592,3.6576,28.03,28.04,7.95,7.74,28.37,27.4,1.8288,1999,32,"august","02/08/1999",69,"summer",NA,NA,NA,NA,9,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,2,NA,11,2,NA,NA,NA,NA,NA,NA,351,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,7,NA,409
"351",19993769,2.4384,3.048,30.2,30.6,6.69,6.08,23.9,23.8,2.4384,1999,37,"september","08/09/1999",69,"fall",NA,NA,NA,NA,2,NA,NA,NA,728,NA,NA,NA,NA,NA,1,3,4,NA,NA,NA,6,NA,NA,19,3,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA,NA,1,NA,2,6,5,NA,793
"352",19992070,3.3528,4.2672,26.11,26.33,10.49,9.62,16.27,15.96,1.9812,1999,20,"may","12/05/1999",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,127
"353",19992270,3.6576,2.286,25.88,25.9,8.34,8.28,17.58,17.57,3.3528,1999,22,"may","27/05/1999",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,52,NA,62
"354",19992470,2.8956,3.6576,26.59,26.62,8.23,7.92,22.38,22.53,3.9624,1999,24,"june","07/06/1999",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,45,NA,53
"355",19992970,3.9624,3.6576,27.31,27.97,6.21,6.26,23.7,23.31,2.1336,1999,29,"july","14/07/1999",70,"summer",NA,NA,NA,NA,2,1,NA,NA,6,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,11,NA,NA,8,2,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,1,NA,NA,1,NA,NA,27,NA,5,NA,132
"356",19993570,3.6576,3.9624,27.64,28.55,9.68,4.56,24.31,22.72,0,1999,35,"august","25/08/1999",70,"summer",NA,NA,NA,NA,1,5,NA,NA,393,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,26,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,2,NA,NA,20,NA,2,NA,483
"357",19993870,3.3528,3.048,27.14,27.69,0,0,23.18,23.44,2.4384,1999,38,"september","15/09/1999",70,"fall",NA,NA,NA,NA,11,2,NA,NA,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1,NA,7,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,4,1,4,NA,335
"358",19993970,3.9624,3.3528,28.7,29.7,9.35,7.06,20.4,20.7,1.8288,1999,39,"september","21/09/1999",70,"fall",NA,NA,NA,NA,NA,3,NA,NA,79,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,3,2,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,1,3,1,NA,1,NA,1,NA,105
"359",19994070,3.9624,4.572,27.21,27.85,7.69,6.72,19.67,19.22,2.1336,1999,40,"september","28/09/1999",70,"fall",NA,NA,NA,NA,6,15,NA,NA,68,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,29,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,2,NA,1,1,NA,NA,142
"360",19994170,3.6576,4.8768,26.37,27.37,8.62,7.89,13.9,14.35,2.7432,1999,41,"october","08/10/1999",70,"fall",NA,NA,NA,NA,5,NA,NA,1,104,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,8,NA,NA,1,NA,1,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,19,4,NA,NA,157
"361",19993071,2.4384,1.92024,28.31,28.65,6.95,6.86,26.44,24.81,3.2004,1999,30,"july","19/07/1999",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,1,69,NA,29,NA,NA,NA,NA,2,NA,NA,1,NA,12,NA,157
"362",19993371,2.71272,3.048,28.77,28.93,8.42,8.22,25.01,24.39,1.8288,1999,33,"august","10/08/1999",71,"summer",NA,NA,NA,NA,4,NA,NA,NA,278,NA,1,NA,1,NA,NA,5,1,NA,NA,NA,NA,1,NA,6,1,NA,NA,NA,3,NA,NA,NA,NA,14,NA,NA,NA,NA,3,1,NA,1,NA,3,NA,323
"363",19993771,2.7432,2.4384,31.8,31.8,6.47,5.84,23.3,23.3,1.524,1999,37,"september","08/09/1999",71,"fall",NA,NA,NA,NA,99,NA,NA,NA,107,NA,5,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,237
"364",19993971,2.7432,2.1336,29.8,29.9,7.61,6.5,20.5,20.5,1.8288,1999,39,"september","21/09/1999",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,193
"365",19994471,2.7432,2.98704,28.29,28.28,9.1,9.12,13.05,13.04,2.7432,1999,44,"october","27/10/1999",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,16
"366",19991972,3.048,6.4008,26.97,27.04,8.62,8.68,14.02,13.34,3.9624,1999,19,"may","06/05/1999",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,7,1,13
"367",19993672,2.7432,3.6576,0,0,0,0,0,0,2.1336,1999,36,"september","01/09/1999",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,197,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,9,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,1,NA,NA,NA,1,NA,219
"368",19994172,3.048,2.52984,28.47,28.68,7.81,7.9,15.7,15.9,2.1336,1999,41,"october","08/10/1999",72,"fall",NA,NA,NA,NA,NA,1,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,146
"369",19994272,2.5908,1.8288,28.64,28.67,8.17,8.25,15.76,15.77,2.4384,1999,42,"october","13/10/1999",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
"370",19994472,3.6576,2.8956,28.58,28.58,9.18,9.14,13.14,13.15,2.7432,1999,44,"october","27/10/1999",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"371",19991973,7.0104,7.3152,26.89,27.39,10.09,8.88,14.72,12.96,4.8768,1999,19,"may","06/05/1999",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,16,NA,20
"372",19992273,6.7056,7.3152,27.2,27.22,9.21,8.94,18.15,18.06,1.8288,1999,22,"may","27/05/1999",73,"spring",NA,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,19,NA,46
"373",19992873,6.7056,6.7056,0,0,0,0,0,0,2.7432,1999,28,"july","06/07/1999",73,"summer",NA,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,3,NA,NA,NA,94,15,19,NA,153
"374",19993073,6.7056,6.4008,28.89,28.81,6.59,6.68,26.14,24.45,2.8956,1999,30,"july","19/07/1999",73,"summer",NA,NA,NA,NA,12,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,31,NA,1,NA,1,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,4,1,NA,NA,NA,173,1,NA,NA,233
"375",19993673,6.4008,4.8768,0,0,0,0,0,0,1.8288,1999,36,"september","01/09/1999",73,"fall",NA,NA,NA,NA,NA,NA,1,NA,741,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,2,NA,756
"376",19993873,7.0104,6.7056,28.74,28.76,0,0,23.36,23.39,2.4384,1999,38,"september","15/09/1999",73,"fall",NA,NA,NA,NA,2,4,6,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,19,NA,NA,NA,243
"377",19994173,7.0104,7.3152,28.58,28.68,8.2,8.06,15.49,15.28,3.048,1999,41,"october","08/10/1999",73,"fall",NA,NA,NA,NA,10,1,8,NA,26,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,19,1,1,NA,93
"378",19992074,7.9248,7.9248,26.88,27.14,9.65,8.68,15.91,15.3,5.0292,1999,20,"may","12/05/1999",74,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,13,NA,17
"379",19992274,7.3152,7.0104,27.21,27.23,9.35,8.66,18.14,17.76,2.1336,1999,22,"may","27/05/1999",74,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,4,20,NA,47
"380",19992674,7.9248,7.3152,27.9,27.95,7.54,7.06,22.27,21.71,3.3528,1999,26,"june","22/06/1999",74,"spring",NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,33,2,28,NA,72
"381",19992974,9.144,7.3152,28.69,28.68,8.47,8,24.58,23.97,2.1336,1999,29,"july","14/07/1999",74,"summer",NA,NA,NA,NA,1,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,58,NA,NA,NA,NA,46,1,NA,NA,142
"382",19993074,7.3152,7.0104,28.89,28.86,6.85,5.17,26.25,24.82,2.1336,1999,30,"july","19/07/1999",74,"summer",NA,NA,NA,NA,27,NA,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2,NA,NA,219
"383",19992075,4.8768,5.4864,26.89,26.9,9.36,9.33,15.96,15.8,4.2672,1999,20,"may","12/05/1999",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"384",19992275,4.8768,1.8288,27.2,27.2,8.82,8.78,18.19,18.11,2.1336,1999,22,"may","27/05/1999",75,"spring",NA,NA,NA,NA,NA,3,NA,NA,45,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,NA,6,4,NA,70
"385",19992375,5.1816,7.3152,27.33,27.33,8.6,8.72,21.29,20.66,3.9624,1999,23,"june","02/06/1999",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,1,5,NA,6,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,15,92,NA,167
"386",19992875,3.9624,1.524,27.25,27.29,6.13,6.64,27.29,27.29,2.7432,1999,28,"july","07/07/1999",75,"summer",NA,NA,NA,NA,NA,NA,NA,NA,178,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,74,NA,NA,NA,NA,NA,NA,37,NA,3,NA,NA,NA,5,NA,NA,NA,NA,10,150,NA,463
"387",19993375,5.1816,5.4864,29.23,29.25,7.77,7.6,24.44,24.05,1.9812,1999,33,"august","10/08/1999",75,"summer",NA,NA,NA,NA,2,1,NA,1,192,NA,NA,NA,NA,NA,NA,7,NA,2,NA,NA,2,NA,NA,5,9,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,7,8,NA,1,NA,NA,2,2,NA,245
"388",19992376,2.7432,1.8288,27.31,27.31,8.75,8.67,21.47,21.46,2.7432,1999,23,"june","02/06/1999",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12,NA,27
"389",19992576,1.524,1.524,27.6,0,0,0,22.3,0,2.4384,1999,25,"june","14/06/1999",76,"spring",NA,NA,NA,NA,1,NA,NA,NA,33,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,38,NA,81
"390",19993776,1.8288,1.8288,31,31,7.39,7.55,23.7,23.7,1.8288,1999,37,"september","08/09/1999",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397
"391",19994176,1.76784,1.73736,28.82,28.82,7.98,8.28,15.69,15.68,2.4384,1999,41,"october","08/10/1999",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,29
"392",19994276,2.01168,2.1336,28.76,28.76,9,9.01,16.89,16.9,2.7432,1999,42,"october","13/10/1999",76,"fall",NA,NA,NA,NA,NA,1,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,62
"393",19994476,1.524,1.524,28.76,28.76,8.41,8.44,12.88,12.87,1.8288,1999,44,"october","27/10/1999",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"394",19992077,2.5908,2.286,26.88,26.89,9.38,9.3,15.93,15.91,3.3528,1999,20,"may","12/05/1999",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22
"395",19992777,2.4384,2.1336,28.05,28.06,7.79,7.43,23.71,23.71,2.4384,1999,27,"june","28/06/1999",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,56,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,11,NA,147
"396",19993477,1.8288,1.524,29.02,28.99,7.26,7.76,24.26,23.9,1.6764,1999,34,"august","16/08/1999",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2,NA,NA,NA,3,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,102
"397",19993977,1.64592,1.58496,29.1,29.1,7.76,5.23,20.7,20.8,1.8288,1999,39,"september","21/09/1999",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,119
"398",19994077,1.8288,1.8288,28.75,28.77,7.77,7.88,19.14,19.11,1.8288,1999,40,"september","28/09/1999",77,"fall",NA,NA,NA,NA,1,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,14,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,78
"399",19994277,2.5908,3.048,28.8,28.74,8.01,8.12,16.77,16.27,1.524,1999,42,"october","13/10/1999",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,29
"400",19994377,2.01168,1.524,28.12,28.26,8.91,9.29,14.98,14.74,1.9812,1999,43,"october","19/10/1999",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
