"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"359",19893465,7.3152,7.62,25.5,26,0,7.1,25,24.5,2.286,1989,34,"august","22/08/1989",65,"summer",NA,NA,NA,NA,122,NA,4,12,2,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,17,NA,14,NA,211
"360",19893765,7.0104,7.0104,26,26,0,6.7,23.5,23,2.7432,1989,37,"september","12/09/1989",65,"fall",NA,NA,NA,NA,894,NA,5,NA,36,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,17,NA,3,NA,973
"361",19894065,6.4008,6.4008,25,25.5,0,7.6,16,15,2.1336,1989,40,"october","05/10/1989",65,"fall",NA,NA,NA,NA,394,NA,1,NA,46,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,25,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,1,NA,NA,1,2,9,NA,521
"362",19894465,6.7056,6.7056,26,26,0,8.3,14,14,1.8288,1989,44,"november","01/11/1989",65,"fall",NA,NA,NA,NA,327,NA,NA,NA,123,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,46,1,NA,NA,NA,1,NA,5,NA,511
"363",19892366,6.7056,6.4008,27,27,0,6.9,21,21,3.3528,1989,23,"june","07/06/1989",66,"spring",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,59,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,74
"364",19894466,6.7056,7.0104,26.5,25,0,8.4,14.5,14.5,1.524,1989,44,"november","01/11/1989",66,"fall",NA,NA,NA,NA,122,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,60,1,1,NA,NA,NA,1,3,NA,275
"365",19891867,7.62,9.144,27.5,27.5,0,8.1,12,12.5,2.7432,1989,18,"may","01/05/1989",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9,NA,4,9,NA,37
"366",19891967,7.0104,7.3152,27.5,27.5,0,8.7,13,13,3.048,1989,19,"may","10/05/1989",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,3,14,NA,26
"367",19892367,6.7056,6.7056,27,27,0,6.4,22,22,4.1148,1989,23,"june","07/06/1989",67,"spring",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,1,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,36
"368",19892467,8.2296,6.4008,26.5,27,0,6.8,20,20,3.5052,1989,24,"june","13/06/1989",67,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,49,NA,63
"369",19892967,7.62,7.3152,26,26.5,0,6.4,24,23.5,2.1336,1989,29,"july","19/07/1989",67,"summer",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,11,2,1,NA,34
"370",19893267,7.9248,0,26,26.5,0,6.6,26,25.5,3.3528,1989,32,"august","07/08/1989",67,"summer",NA,NA,NA,NA,17,NA,3,6,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,23,2,NA,NA,NA,12,1,NA,NA,90
"371",19893367,7.3152,8.5344,25,25.5,0,6.4,25,24.5,2.5908,1989,33,"august","16/08/1989",67,"summer",NA,NA,NA,NA,377,NA,1,5,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,29,1,16,NA,NA,31,NA,6,NA,516
"372",19893767,7.3152,7.3152,26,26,0,5.6,23,23,2.1336,1989,37,"september","12/09/1989",67,"fall",NA,NA,NA,NA,1135,NA,4,14,64,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,6,2,1,NA,1244
"373",19894167,7.62,6.7056,25.5,26,0,7.7,14,14.5,3.3528,1989,41,"october","10/10/1989",67,"fall",NA,NA,NA,NA,104,NA,NA,8,87,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,9,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,5,3,NA,252
"374",19894367,7.3152,0,25,25,0,8.2,13,13,2.4384,1989,43,"october","23/10/1989",67,"fall",NA,NA,NA,NA,240,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,3,NA,5,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,4,3,NA,378
"375",19891868,6.7056,5.4864,28,28,0,8.4,12,12,3.2004,1989,18,"may","01/05/1989",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,10,NA,29
"376",19892368,5.4864,7.3152,27,27,0,7,20.5,20,2.4384,1989,23,"june","07/06/1989",68,"spring",NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,22
"377",19892668,5.4864,5.7912,25.5,26,0,7.4,23.5,23,3.2004,1989,26,"june","26/06/1989",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,47,NA,187
"378",19893368,6.4008,6.4008,25,25,0,6.9,25,25,2.7432,1989,33,"august","16/08/1989",68,"summer",NA,NA,NA,NA,168,NA,1,NA,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,1,1,NA,469
"379",19893968,7.0104,5.7912,25,26,0,7.5,20,18,2.1336,1989,39,"september","25/09/1989",68,"fall",NA,NA,NA,NA,55,1,NA,1,1432,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,15,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,10,3,NA,1529
"380",19894168,6.096,4.2672,25,25.5,0,8,14,14,3.048,1989,41,"october","10/10/1989",68,"fall",NA,NA,NA,NA,1,NA,NA,NA,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,420
"381",19894468,5.7912,3.6576,26,26,0,8.4,14,14,1.8288,1989,44,"november","01/11/1989",68,"fall",NA,NA,NA,NA,53,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,1,2,NA,74
"382",19892869,1.6764,2.1336,24,25.5,0,0,26,25,1.8288,1989,28,"july","10/07/1989",69,"summer",NA,NA,NA,NA,91,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,3,NA,NA,2,NA,2,NA,4,NA,222
"383",19893069,1.524,1.8288,24,24,0,7,25.5,25,1.8288,1989,30,"july","25/07/1989",69,"summer",NA,NA,NA,NA,2,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,181
"384",19893869,1.524,2.7432,20,25,0,7,22,22,1.524,1989,38,"september","21/09/1989",69,"fall",NA,NA,NA,NA,481,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,4,NA,NA,NA,2,NA,500
"385",19893969,2.1336,2.7432,23,24,0,8.8,18.5,18,2.1336,1989,39,"september","28/09/1989",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,2,NA,24
"386",19892570,3.3528,3.3528,25,25,0,7.1,23,22,3.048,1989,25,"june","20/06/1989",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,1,87,NA,115
"387",19893770,3.3528,3.048,24,25,0,6.7,25,24,2.286,1989,37,"september","12/09/1989",70,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,1,NA,13
"388",19893970,3.3528,3.9624,21,21.5,0,8,22,22,3.3528,1989,39,"september","28/09/1989",70,"fall",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,6,NA,16
"389",19891971,4.8768,3.048,28,27.5,0,9.1,13,13,3.2004,1989,19,"may","10/05/1989",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,6,NA,19
"390",19892471,3.6576,2.7432,25.5,25,0,7,20,20,3.048,1989,24,"june","13/06/1989",71,"spring",NA,NA,NA,NA,1,NA,NA,NA,27,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,38,63,NA,134
"391",19892571,2.4384,6.096,25.5,25.5,0,6.7,22,21.5,4.2672,1989,25,"june","20/06/1989",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,50,NA,106
"392",19893071,0,1.8288,25,26,0,7,25,23.5,2.1336,1989,30,"july","25/07/1989",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,3,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,2,5,23,NA,181
"393",19893171,3.3528,2.7432,25.5,25.5,0,7,24,24,1.8288,1989,31,"august","01/08/1989",71,"summer",NA,NA,NA,NA,NA,NA,NA,1,84,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,103
"394",19894371,3.048,2.7432,25,26,0,8.4,12,12,2.8956,1989,43,"october","23/10/1989",71,"fall",NA,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14
"395",19893372,4.2672,6.096,25,25,0,7.1,25,25,2.4384,1989,33,"august","16/08/1989",72,"summer",NA,NA,NA,NA,12,1,NA,3,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,4,1,28,NA,911
"396",19894272,5.7912,2.7432,25.5,25.5,0,8,13,14,2.1336,1989,42,"october","20/10/1989",72,"fall",NA,NA,NA,NA,307,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,3,3,NA,499
"397",19894372,3.3528,2.4384,25,26,0,8.5,12,12,3.6576,1989,43,"october","23/10/1989",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13
"398",19892673,7.0104,6.4008,25.5,25.5,0,6.5,23,22,3.048,1989,26,"june","26/06/1989",73,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,7,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,46,NA,137
"399",19893973,7.3152,7.3152,24,25.5,0,7.8,20.5,17,2.4384,1989,39,"september","28/09/1989",73,"fall",NA,NA,NA,NA,150,NA,4,12,1436,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,17,4,NA,1,NA,18,1,3,NA,1679
"400",19894073,6.7056,6.7056,24.5,24.5,0,7.6,16,16,1.9812,1989,40,"october","05/10/1989",73,"fall",NA,NA,NA,NA,623,NA,4,20,954,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,14,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,100,6,1,NA,NA,3,NA,7,NA,1737
"401",19894373,7.3152,7.0104,26,26,0,8.4,12,12.5,2.5908,1989,43,"october","23/10/1989",73,"fall",NA,NA,NA,NA,1814,NA,NA,1,49,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,1,NA,NA,NA,2,5,NA,1917
"402",19891974,7.3152,7.0104,27.5,27.5,0,8.4,13,13,2.7432,1989,19,"may","10/05/1989",74,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,12,NA,31
"403",19892074,6.4008,7.9248,27,27,0,8.2,14.5,14,3.5052,1989,20,"may","15/05/1989",74,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,16
"404",19893874,7.3152,7.0104,26,27,0,7,21,21,1.8288,1989,38,"september","20/09/1989",74,"fall",NA,NA,NA,NA,440,NA,1,9,132,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,2,1,NA,29,1,2,NA,649
"405",19894374,7.9248,7.9248,25,25,0,8.5,12,11.5,2.4384,1989,43,"october","23/10/1989",74,"fall",NA,NA,NA,NA,236,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,262
"406",19894474,7.62,7.3152,26.5,24,0,8.5,14,14,2.1336,1989,44,"november","01/11/1989",74,"fall",NA,NA,NA,NA,132,1,NA,NA,107,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,2,8,NA,280
"407",19891975,6.4008,5.1816,27.5,27.5,0,8.6,13,13,2.7432,1989,19,"may","10/05/1989",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,1,28
"408",19892175,4.8768,7.3152,26.5,26,0,0,18,17.5,2.1336,1989,21,"may","22/05/1989",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,18
"409",19893475,1.524,1.8288,25.5,25.5,0,7.3,24.5,24,2.286,1989,34,"august","22/08/1989",75,"summer",NA,NA,NA,NA,30,NA,NA,NA,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,2,2,NA,419
"410",19894475,6.7056,2.1336,26,27,0,8.3,14,14,2.1336,1989,44,"november","01/11/1989",75,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,18
"411",19892876,4.572,5.7912,26,26.5,0,6.7,25,24.5,2.4384,1989,28,"july","12/07/1989",76,"summer",NA,NA,NA,NA,4,NA,NA,NA,102,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,15,NA,NA,2,NA,NA,9,35,NA,183
"412",19893476,4.8768,1.2192,26,25.5,0,7,24.5,24.5,2.1336,1989,34,"august","22/08/1989",76,"summer",NA,NA,NA,NA,28,NA,2,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,2,NA,1,NA,NA,2,9,NA,241
"413",19894476,3.9624,1.8288,26,26,0,8.1,14,14,1.2192,1989,44,"november","01/11/1989",76,"fall",NA,NA,NA,NA,257,NA,NA,NA,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,3,4,NA,420
"414",19892177,1.524,1.8288,26.5,26.5,0,7.7,18,17.5,1.6764,1989,21,"may","23/05/1989",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
"415",19892277,3.048,1.8288,27,26.5,0,7.9,18.5,18.5,2.1336,1989,22,"may","30/05/1989",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,9,NA,115
"416",19893077,1.6764,4.572,26,26,0,6.5,24.5,24,2.4384,1989,30,"july","25/07/1989",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,248,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,4,56,NA,320
"417",19893477,1.524,2.1336,26,26,0,7.1,24,24,2.1336,1989,34,"august","22/08/1989",77,"summer",NA,NA,NA,NA,22,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,127
"418",19893677,3.048,3.048,26,26,0,6.7,21,21,2.8956,1989,36,"september","06/09/1989",77,"fall",NA,NA,NA,NA,8,NA,NA,NA,583,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,2,1,NA,NA,1,NA,4,NA,620
"419",19894377,2.4384,2.4384,25,25,0,8.3,11.5,11.5,3.048,1989,43,"october","23/10/1989",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,23
