"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"352",20013066,6.7056,6.7056,29.1,29.5,7.63,7.47,24.7,24.1,0,2001,30,"july","23/07/2001",66,"summer",NA,NA,NA,NA,48,NA,NA,7,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,NA,NA,5,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,22,NA,1,NA,NA,535,NA,NA,NA,671
"353",20013366,6.096,6.7056,29.7,29.9,6.07,8.79,25.9,25.8,3.048,2001,33,"august","13/08/2001",66,"summer",NA,NA,NA,NA,30,NA,NA,1,11,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,119,NA,NA,NA,178
"354",20013866,7.62,7.3152,28.9,28.89,6.69,6.75,21.53,21.11,2.286,2001,38,"september","17/09/2001",66,"fall",NA,NA,NA,NA,6,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,70,NA,2,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,65,NA,1,NA,159
"355",20012167,7.62,7.3152,27.21,27.34,7.66,7.62,16.25,16.26,3.2004,2001,21,"may","24/05/2001",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,7,NA,54
"356",20012267,6.7056,7.3152,26.71,26.96,8.67,8.81,16.8,16.38,3.81,2001,22,"may","29/05/2001",67,"spring",NA,NA,NA,NA,1,NA,NA,NA,63,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,38,NA,113
"357",20013267,7.62,7.3152,29.3,29.4,6.5,6.41,25.8,24.8,2.4384,2001,32,"august","07/08/2001",67,"summer",NA,NA,NA,NA,51,NA,NA,15,11,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,11,NA,15,1,84,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,560,NA,NA,NA,875
"358",20013767,7.9248,7.62,28.85,28.89,7.21,6.51,24.46,23.98,2.5908,2001,37,"september","10/09/2001",67,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,159,NA,NA,NA,246
"359",20012068,2.286,1.524,27.55,27.49,7.51,7.9,16.4,16.41,2.8956,2001,20,"may","17/05/2001",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,39
"360",20013368,1.8288,0,26,26.6,9.64,10.23,26.6,26.6,2.1336,2001,33,"august","13/08/2001",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,221
"361",20013468,2.1336,1.524,27.72,28.5,7.25,7.05,25.48,25.55,2.7432,2001,34,"august","20/08/2001",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,40
"362",20013968,2.7432,1.8288,28.93,28.99,6.7,6.33,22.86,22.39,3.048,2001,39,"september","24/09/2001",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,25
"363",20012469,1.2192,1.8288,25.97,26.49,6.94,7.19,21.5,20.84,1.8288,2001,24,"june","11/06/2001",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,28,NA,86
"364",20012969,1.58496,1.524,27,27.9,7.29,6.88,24.5,24.4,2.4384,2001,29,"july","16/07/2001",69,"summer",NA,NA,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,375,NA,3,NA,NA,NA,NA,1,NA,NA,4,1,4,NA,564
"365",20013169,1.6764,1.524,28.1,27.9,7.7,7.65,23.1,22.9,2.1336,2001,31,"july","31/07/2001",69,"summer",NA,NA,NA,NA,2,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,9,NA,NA,NA,35,NA,NA,6,NA,1,NA,NA,4,NA,1,NA,NA,NA,1,2,NA,159
"366",20013469,2.1336,2.4384,26.76,27.54,7.1,6.51,26.28,25.62,1.524,2001,34,"august","20/08/2001",69,"summer",NA,NA,NA,NA,NA,NA,1,NA,76,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,117,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,7,NA,213
"367",20013969,1.2192,1.8288,28.64,28.03,5.88,5.51,22.53,22.42,1.8288,2001,39,"september","24/09/2001",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,96
"368",20014269,1.6764,0,0,0,0,0,0,0,1.524,2001,42,"october","18/10/2001",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,11
"369",20012070,3.048,0,25.84,25.94,0,0,17.95,17.92,2.4384,2001,20,"may","14/05/2001",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,69
"370",20012470,3.3528,4.2672,25.55,26.49,7.98,7.65,22.01,20.63,2.4384,2001,24,"june","11/06/2001",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,25,30,NA,68
"371",20013270,3.6576,2.4384,28.1,28.7,7.36,5.8,26.4,25,2.1336,2001,32,"august","07/08/2001",70,"summer",NA,NA,NA,NA,8,1,2,1,9,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,3,NA,327
"372",20013670,4.2672,4.2672,0,0,0,0,0,0,2.7432,2001,36,"september","04/09/2001",70,"fall",NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,93,NA,NA,NA,162
"373",20014070,3.9624,5.7912,25.51,27.56,8.63,8.01,13.89,14.38,1.9812,2001,40,"october","02/10/2001",70,"fall",NA,NA,NA,NA,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,120
"374",20012271,2.10312,1.8288,25.74,26.48,8.51,8.51,16.41,15.87,2.7432,2001,22,"may","29/05/2001",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,15
"375",20012371,2.7432,4.8768,26.88,26.88,7.92,7.82,17.55,17.53,2.7432,2001,23,"june","04/06/2001",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,38
"376",20012471,2.7432,3.048,26.81,27.22,7.78,6.91,20.93,19.91,3.3528,2001,24,"june","11/06/2001",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,3,NA,58
"377",20012871,2.71272,2.56032,26.93,27.09,7.6,8.03,25.42,24.45,2.7432,2001,28,"july","10/07/2001",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,56,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,3,NA,2,11,NA,NA,NA,11,NA,NA,31,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,129
"378",20012971,1.8288,2.1336,27.6,28.1,7.37,7.32,24.2,23.9,2.7432,2001,29,"july","16/07/2001",71,"summer",NA,NA,NA,NA,NA,1,NA,NA,69,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,46,NA,NA,NA,17,NA,NA,32,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,176
"379",20013171,2.4384,2.4384,0,0,7.07,6.95,23.4,23,2.4384,2001,31,"july","31/07/2001",71,"summer",NA,NA,NA,NA,9,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA,NA,146,NA,NA,1,NA,3,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,200
"380",20013671,2.7432,2.5908,0,0,0,0,0,0,2.4384,2001,36,"september","04/09/2001",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,6,2,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,3,NA,76
"381",20014171,2.1336,1.8288,28.65,28.74,8.73,9.11,13.87,13.93,1.8288,2001,41,"october","09/10/2001",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,11
"382",20014471,2.7432,2.7432,0,0,0,0,0,0,0,2001,44,"november","02/11/2001",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"383",20012072,2.7432,2.4384,27.02,27.02,0,0,17.61,17.61,2.7432,2001,20,"may","14/05/2001",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,8,NA,13
"384",20012172,3.048,0,27.35,27.34,6.83,7.43,16.3,16.36,3.9624,2001,21,"may","21/05/2001",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,1,NA,NA,2,NA,49
"385",20012872,3.048,5.4864,27.6,27.28,7.3,7.92,25.72,23.7,2.7432,2001,28,"july","10/07/2001",72,"summer",NA,NA,NA,NA,NA,NA,NA,NA,80,NA,5,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,11,NA,116
"386",20013672,3.048,2.4384,0,0,0,0,0,0,2.4384,2001,36,"september","04/09/2001",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,1,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,137
"387",20014272,2.7432,2.07264,0,0,0,0,0,0,2.1336,2001,42,"october","18/10/2001",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,22
"388",20014472,3.3528,4.2672,0,0,0,0,0,0,4.1148,2001,44,"november","02/11/2001",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,20
"389",20011973,0,0,27.27,27.32,8.96,8.96,15.79,15.5,3.2004,2001,19,"may","07/05/2001",73,"spring",NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA,99,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,6,NA,121
"390",20012073,7.62,5.7912,27.38,27.37,0,0,17.62,17.61,2.7432,2001,20,"may","14/05/2001",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,67,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,125
"391",20012173,7.62,7.3152,27.31,27.31,7.7,7.79,16.61,16.53,3.5052,2001,21,"may","21/05/2001",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,23
"392",20012273,4.572,6.7056,0,0,0,0,0,0,0,2001,22,"may","29/05/2001",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,8,24,NA,184
"393",20012673,6.4008,6.4008,27.19,27.18,6.19,6.21,24.03,23.54,2.7432,2001,26,"june","25/06/2001",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,44,NA,142
"394",20013573,6.7056,6.7056,28.4,28.45,3.85,3.85,26.28,26.08,2.286,2001,35,"august","28/08/2001",73,"summer",NA,NA,NA,NA,97,NA,2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,277
"395",20013873,7.0104,7.3152,28.8,28.85,7.65,6.91,21.09,20.98,3.3528,2001,38,"september","17/09/2001",73,"fall",NA,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,83,NA,NA,NA,273
"396",20014173,6.7056,0,29.01,28.95,8.55,8.88,14.95,14.35,1.8288,2001,41,"october","09/10/2001",73,"fall",NA,NA,NA,NA,39,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,141,NA,NA,NA,NA,1,NA,NA,2,3,NA,NA,NA,31,NA,1,NA,225
"397",20012374,7.9248,7.3152,27.04,27.06,8.01,8.03,17.6,17.34,3.2004,2001,23,"june","04/06/2001",74,"spring",NA,NA,NA,NA,6,NA,NA,NA,75,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,27,NA,125
"398",20012774,7.62,7.62,27.4,27.27,7.04,7.73,23.91,23.16,2.5908,2001,27,"july","03/07/2001",74,"summer",NA,NA,NA,NA,2,NA,NA,NA,32,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,75,NA,1,NA,117
"399",20013474,7.62,0,28.3,28.62,6.63,5.48,25.89,25.37,2.4384,2001,34,"august","20/08/2001",74,"summer",NA,NA,NA,NA,26,1,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,237,NA,NA,NA,310
"400",20013674,7.9248,7.3152,0,0,0,0,0,0,2.4384,2001,36,"september","04/09/2001",74,"fall",NA,NA,NA,NA,8,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,163,NA,NA,NA,300
"401",20013974,7.62,7.62,28.6,29,7.29,6.99,21.87,21.81,2.1336,2001,39,"september","26/09/2001",74,"fall",NA,NA,NA,NA,4,1,NA,1,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,127,NA,2,NA,246
"402",20012475,3.9624,3.6576,26.95,26.98,8.06,8.14,20.95,20.68,3.3528,2001,24,"june","11/06/2001",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,13,NA,210
"403",20013075,4.8768,2.01168,29,28.9,7.74,6.8,24.9,24.1,2.4384,2001,30,"july","23/07/2001",75,"summer",NA,NA,NA,NA,65,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,110,NA,NA,NA,43,NA,NA,5,3,NA,NA,NA,NA,19,1,NA,NA,104,1,3,NA,455
"404",20013175,4.8768,1.524,29.2,29.1,8.04,6.68,25.2,23.4,2.1336,2001,31,"july","31/07/2001",75,"summer",NA,NA,NA,NA,18,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,147,NA,NA,11,1,9,NA,NA,1,2,NA,NA,NA,8,1,10,NA,311
"405",20013975,4.8768,3.6576,29.01,29.04,6.57,5.76,22.69,22.28,2.5908,2001,39,"september","24/09/2001",75,"fall",NA,NA,NA,NA,1,NA,NA,NA,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,70,NA,4,NA,5,NA,NA,NA,NA,7,8,NA,NA,NA,1,18,NA,343
"406",20012376,1.8288,1.8288,26.92,26.91,8.19,8.32,18.81,18.71,3.048,2001,23,"june","05/06/2001",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,2,7,NA,23
"407",20012776,1.8288,3.3528,27.28,27.28,7.19,7.41,23.69,23.43,2.7432,2001,27,"july","05/07/2001",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,17,NA,NA,NA,2,1,NA,75,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,124
"408",20013876,1.9812,0,29.01,29.01,7.88,8.56,22.04,21.69,2.7432,2001,38,"september","17/09/2001",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,44
"409",20014076,2.04216,0,28.35,28.35,7.9,8.14,16,15,2.5908,2001,40,"october","02/10/2001",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,25
"410",20012077,1.524,1.8288,0,0,0,0,0,0,0,2001,20,"may","14/05/2001",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,10
"411",20012377,2.4384,2.1336,26.87,26.88,8.25,8.33,17.4,17.39,3.048,2001,23,"june","04/06/2001",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,19
"412",20012677,1.6764,1.524,27.16,27.16,7.42,7.53,23.96,23.93,2.1336,2001,26,"june","25/06/2001",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,67
"413",20012877,2.56032,2.1336,27.58,27.59,7.36,8.1,25.39,23.43,2.5908,2001,28,"july","10/07/2001",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,26,NA,NA,NA,6,NA,1,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,353
"414",20014277,2.04216,0,0,0,0,0,0,0,2.1336,2001,42,"october","18/10/2001",77,"fall",NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
