"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"349",20003165,6.4008,6.4008,28.39,28.4,6.66,6.79,23.75,23.77,1.524,2000,31,"july","25/07/2000",65,"summer",NA,NA,NA,NA,12,NA,1,7,157,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA,NA,1296,NA,NA,NA,1520
"350",20003665,7.0104,6.7056,28.16,28.25,6.84,6.38,22.98,22.9,1.524,2000,36,"august","30/08/2000",65,"summer",NA,NA,NA,NA,132,NA,7,1,15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA,2,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,137,NA,NA,NA,339
"351",20004065,6.4008,0,28.58,28.59,7.88,7.68,18.02,18.02,1.6764,2000,40,"september","28/09/2000",65,"fall",NA,NA,NA,NA,533,NA,NA,5,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,33,NA,1,NA,645
"352",20004165,6.7056,6.7056,28.78,28.79,8.51,8.31,17.55,17.39,2.1336,2000,41,"october","02/10/2000",65,"fall",NA,NA,NA,NA,454,NA,1,2,19,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,8,1,NA,1,NA,1,NA,NA,110,NA,NA,NA,NA,NA,3,NA,1,1,NA,NA,NA,156,NA,NA,NA,762
"353",20002166,7.0104,7.0104,28.9,29.1,8.68,8.27,17.5,16.6,4.1148,2000,21,"may","17/05/2000",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,1,NA,10
"354",20002666,6.7056,6.7056,27.44,27.57,7.86,7.79,21.28,20.95,3.3528,2000,26,"june","21/06/2000",66,"spring",NA,NA,NA,NA,5,NA,NA,NA,159,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,190
"355",20004166,7.0104,6.7056,28.89,28.88,8.79,9.37,17.81,17.68,2.1336,2000,41,"october","02/10/2000",66,"fall",NA,NA,NA,NA,295,NA,NA,11,50,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,116,NA,NA,NA,555
"356",20004366,7.0104,6.7056,28.95,29.2,8.08,7.83,15.21,14.62,2.8956,2000,43,"october","20/10/2000",66,"fall",NA,NA,NA,NA,35,2,NA,4,69,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12,1,1,NA,238
"357",20004466,7.0104,6.7056,29.11,29.09,8.78,8.69,14.6,14.31,2.286,2000,44,"october","23/10/2000",66,"fall",NA,NA,NA,NA,323,NA,NA,NA,27,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,15,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,5,NA,1,6,NA,NA,NA,36,NA,1,NA,605
"358",20002167,7.9248,7.62,29.5,29.6,8.42,8.14,17.3,16.6,3.3528,2000,21,"may","17/05/2000",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,5
"359",20002867,7.0104,6.7056,27.94,27.95,6.61,6.65,24.54,24.34,1.524,2000,28,"july","05/07/2000",67,"summer",NA,NA,NA,NA,38,1,NA,4,465,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,6,NA,NA,1,NA,NA,NA,NA,1576,NA,NA,NA,2109
"360",20003467,7.9248,8.5344,28.1,28.1,6.56,6.56,22.71,22.61,0,2000,34,"august","16/08/2000",67,"summer",NA,NA,NA,NA,4,NA,NA,4,399,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,25,NA,NA,NA,14,NA,NA,NA,200,NA,NA,NA,NA,NA,1,NA,1,7,NA,NA,NA,183,2,1,NA,842
"361",20004267,8.2296,8.5344,28.99,29.06,7.83,7.7,14.6,14.4,2.4384,2000,42,"october","12/10/2000",67,"fall",NA,NA,NA,NA,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,1,NA,3,NA,2,4,NA,3,NA,1,NA,NA,NA,179,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,383
"362",20002968,2.34696,0,28.19,28.21,7.83,8.27,25.41,25.29,2.5908,2000,29,"july","11/07/2000",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,NA,NA,NA,5,NA,NA,10,NA,2,NA,NA,NA,2,1,NA,NA,8,1,NA,NA,97
"363",20003568,2.1336,1.9812,28.44,28.44,8.23,8.21,22.5,22.52,2.1336,2000,35,"august","21/08/2000",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
"364",20003668,4.2672,1.8288,28.51,28.5,7.51,7.03,23.53,23.11,2.1336,2000,36,"august","30/08/2000",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,113
"365",20003868,2.4384,1.2192,28.78,28.78,7.45,7.47,23.42,23.04,1.8288,2000,38,"september","12/09/2000",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,37,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,74
"366",20004168,2.4384,1.524,28.88,28.89,9,8.98,17.87,17.87,2.1336,2000,41,"october","02/10/2000",68,"fall",NA,NA,NA,NA,NA,1,NA,NA,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,46
"367",20004268,2.1336,1.8288,29.01,29.02,7.79,7.75,14.4,14.41,2.5908,2000,42,"october","12/10/2000",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,9
"368",20002469,1.2192,2.4384,26.22,26.33,7.99,8.16,18.92,18.67,1.8288,2000,24,"june","09/06/2000",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,8,NA,104
"369",20003069,1.8288,2.95656,26.17,26.39,9.15,8.99,24.41,24.39,2.1336,2000,30,"july","17/07/2000",69,"summer",NA,NA,NA,NA,2,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,1,NA,NA,76,NA,4,NA,NA,NA,3,14,NA,NA,18,1,2,NA,214
"370",20004269,1.524,1.524,27.5,27.5,7.9,8.62,12.88,12.88,2.1336,2000,42,"october","11/10/2000",69,"fall",NA,NA,NA,NA,11,1,NA,NA,17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,53
"371",20002270,3.6576,3.9624,27.5,28.2,10.5,7.8,14.5,14.6,1.8288,2000,22,"may","22/05/2000",70,"spring",NA,NA,NA,NA,1,NA,NA,NA,66,NA,NA,NA,3,NA,NA,7,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,9,NA,NA,NA,NA,NA,NA,NA,11,NA,106
"372",20002470,1.2192,1.8288,26.23,26.23,8.78,8.78,18.75,18.75,1.8288,2000,24,"june","09/06/2000",70,"spring",NA,NA,NA,NA,8,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,30,NA,120
"373",20003570,3.6576,4.2672,26.31,27.53,9.65,8.69,23.01,21.96,2.1336,2000,35,"august","22/08/2000",70,"summer",NA,NA,NA,NA,38,2,1,NA,37,NA,NA,NA,3,NA,5,2,NA,NA,NA,NA,48,NA,NA,1,2,NA,NA,NA,342,NA,NA,11,NA,NA,NA,NA,NA,7,NA,2,NA,309,NA,8,NA,818
"374",20003770,3.3528,2.1336,27.68,27.68,7.96,8.1,21.67,21.67,1.2192,2000,37,"september","06/09/2000",70,"fall",NA,NA,NA,NA,4,4,1,NA,64,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,17,1,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,35,NA,1,NA,194
"375",20004470,3.3528,0,28.24,28.24,9.17,9.27,14.03,13.85,2.286,2000,44,"october","23/10/2000",70,"fall",NA,NA,NA,NA,60,NA,NA,NA,4,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,4,NA,11,1,NA,NA,NA,NA,20,NA,8,NA,NA,NA,NA,NA,NA,1,NA,1,NA,5,1,3,NA,122
"376",20002471,2.1336,4.8768,27.16,27.18,8.28,8.25,17.8,17.73,3.048,2000,24,"june","09/06/2000",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"377",20002671,2.4384,2.4384,27.58,27.6,7.03,6.83,21.05,20.96,2.1336,2000,26,"june","21/06/2000",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121
"378",20002871,2.52984,2.1336,27.67,27.68,6.88,6.51,24.06,23.94,2.5908,2000,28,"july","03/07/2000",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,2,NA,NA,7,NA,NA,11,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,47
"379",20003471,2.80416,1.524,27.76,27.76,0,7.69,22.87,22.8,1.8288,2000,34,"august","16/08/2000",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,455
"380",20003771,2.4384,1.70688,28.48,28.56,9.28,9.29,22.28,22.01,1.524,2000,37,"september","07/09/2000",71,"fall",NA,NA,NA,NA,6,NA,NA,NA,62,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,47,NA,NA,NA,NA,1,NA,NA,3,2,2,NA,NA,NA,NA,NA,NA,127
"381",20004271,2.4384,3.048,28.27,28.27,8.98,8.95,12.99,13.01,2.4384,2000,42,"october","11/10/2000",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,36
"382",20002272,3.048,3.3528,28.5,28.5,9.06,9.18,15.3,15.3,2.5908,2000,22,"may","22/05/2000",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7
"383",20002372,2.4384,2.4384,28.8,28.7,8.02,7.93,16.4,16.4,2.7432,2000,23,"may","30/05/2000",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"384",20002772,2.4384,4.8768,27.74,27.77,8.46,8.3,24.02,23.61,2.286,2000,27,"june","27/06/2000",72,"spring",NA,NA,NA,NA,1,NA,NA,NA,283,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,3,NA,350
"385",20002972,2.7432,2.1336,28.05,28,6.91,7,24.17,23.98,2.4384,2000,29,"july","11/07/2000",72,"summer",NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,38,NA,NA,5,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,118
"386",20003572,3.048,5.1816,27.73,27.89,9.26,9.06,23.32,21.92,2.4384,2000,35,"august","22/08/2000",72,"summer",NA,NA,NA,NA,12,NA,1,NA,202,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,170,NA,NA,1,NA,3,NA,NA,3,1,4,1,NA,7,NA,2,NA,411
"387",20003772,2.4384,1.524,28.5,28.62,7.34,7.72,22.49,21.85,1.524,2000,37,"september","07/09/2000",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,314
"388",20004172,2.5908,1.8288,28.02,28.01,9.54,9.46,16.87,16.83,3.048,2000,41,"october","02/10/2000",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,32
"389",20004472,3.048,2.4384,28.82,28.83,9.01,9.04,13.87,13.84,2.286,2000,44,"october","23/10/2000",72,"fall",NA,NA,NA,NA,6,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,21
"390",20004572,2.7432,2.1336,29.05,0,0,0,9.7,0,3.048,2000,45,"november","02/11/2000",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2
"391",20002173,10.0584,6.096,28.8,28.9,8.42,7.19,17.4,16.5,3.048,2000,21,"may","17/05/2000",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,277,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,287
"392",20002273,7.3152,7.3152,28.8,28.8,8.81,8.91,15.5,15.5,3.9624,2000,22,"may","22/05/2000",73,"spring",NA,NA,NA,NA,13,NA,NA,NA,2,NA,NA,NA,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,29
"393",20002673,7.0104,7.3152,27.56,27.57,8.16,7.35,21.29,21.03,2.5908,2000,26,"june","21/06/2000",73,"spring",NA,NA,NA,NA,170,NA,NA,NA,207,NA,NA,NA,2,26,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,17,NA,4,NA,429
"394",20002973,7.0104,6.4008,28.11,28.15,7.47,7.41,24.25,23.94,2.4384,2000,29,"july","11/07/2000",73,"summer",NA,NA,NA,NA,NA,NA,NA,1,1051,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,1,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,4,66,NA,NA,NA,225,NA,1,NA,1365
"395",20003073,7.0104,6.096,28.2,28.21,7.28,7.7,23.67,24.16,2.7432,2000,30,"july","17/07/2000",73,"summer",NA,NA,NA,NA,4,NA,NA,1,744,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,27,NA,NA,3,NA,NA,NA,NA,2,9,NA,1,NA,23,NA,2,NA,819
"396",20003173,6.7056,5.4864,28.39,28.4,7.92,7.78,23.66,23.66,2.1336,2000,31,"july","25/07/2000",73,"summer",NA,NA,NA,NA,NA,1,NA,NA,668,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,104,NA,NA,37,NA,NA,NA,NA,16,10,NA,NA,NA,51,NA,2,NA,895
"397",20002074,7.3152,7.62,27.59,27.61,9.96,11.31,17.02,16.6,3.81,2000,20,"may","09/05/2000",74,"spring",NA,NA,NA,NA,2,NA,NA,1,4,NA,NA,NA,NA,1554,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,1,NA,4,NA,1572
"398",20002274,3.9624,0,29,28.9,8.58,8.58,15.5,15.5,3.2004,2000,22,"may","22/05/2000",74,"spring",NA,NA,NA,NA,1,NA,NA,NA,53,NA,NA,NA,NA,25,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,5,NA,93
"399",20002774,7.0104,7.0104,27.75,27.76,7.7,8,24.18,23.86,2.5908,2000,27,"june","27/06/2000",74,"spring",NA,NA,NA,NA,38,NA,NA,NA,229,NA,NA,NA,1,26,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,35,NA,1,NA,341
"400",20003774,7.3152,7.3152,28.65,28.68,9.05,7.98,23.05,22.37,1.9812,2000,37,"september","07/09/2000",74,"fall",NA,NA,NA,NA,79,NA,2,2,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,85,NA,NA,NA,405
"401",20002075,4.572,5.1816,27.56,27.56,8.5,10.84,16.89,16.77,2.7432,2000,20,"may","09/05/2000",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,NA,NA,12,NA,60
"402",20002275,2.4384,0,28.9,28.9,9.01,8.97,15.6,15.6,1.8288,2000,22,"may","22/05/2000",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"403",20003475,4.572,5.4864,28.13,28.13,6.83,6.92,22.6,22,1.3716,2000,34,"august","16/08/2000",75,"summer",NA,NA,NA,NA,5,NA,NA,3,500,NA,NA,6,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,864,NA,NA,1,NA,88,NA,NA,1,11,NA,2,NA,55,NA,12,NA,1564
"404",20003775,3.6576,1.524,28.67,28.68,6.41,5.89,23.25,22.35,1.8288,2000,37,"september","07/09/2000",75,"fall",NA,NA,NA,NA,10,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,66
"405",20003875,4.2672,3.6576,28.77,28.75,7.02,6.19,23.19,22.52,1.8288,2000,38,"september","12/09/2000",75,"fall",NA,NA,NA,NA,NA,NA,NA,NA,893,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,1,NA,NA,NA,115,1,1,NA,4,NA,NA,NA,NA,4,1,NA,NA,1,NA,8,NA,1037
"406",20003975,4.572,2.7432,28.63,28.63,6.66,6.47,20.88,20.79,1.8288,2000,39,"september","19/09/2000",75,"fall",NA,NA,NA,NA,NA,6,NA,NA,389,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1,NA,NA,NA,1,NA,NA,2,NA,1,2,NA,NA,NA,4,NA,563
"407",20004175,3.3528,2.7432,28.89,28.89,9.3,9.17,18,18,2.5908,2000,41,"october","02/10/2000",75,"fall",NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,96
"408",20002476,1.2192,1.0668,27.02,27.02,8.81,8.8,17.95,17.95,2.1336,2000,24,"june","08/06/2000",76,"spring",NA,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,14
"409",20002876,0.85344,1.03632,27.9,27.92,7.32,7.32,24.39,24.4,1.2192,2000,28,"july","05/07/2000",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,1,18,NA,NA,7,NA,NA,47,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,6,NA,224
"410",20003676,2.1336,2.1336,28.48,28.44,8.21,8.23,24.06,23.43,1.6764,2000,36,"august","30/08/2000",76,"summer",NA,NA,NA,NA,1,NA,NA,NA,75,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,80,NA,NA,NA,NA,3,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,171
"411",20004176,2.1336,2.4384,28.88,28.89,9.36,9.63,18.36,19.36,2.286,2000,41,"october","02/10/2000",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,40
"412",20004276,1.8288,1.8288,28.97,28.88,7.48,8.45,14.59,14.29,2.7432,2000,42,"october","12/10/2000",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6
"413",20003177,2.1336,1.8288,28.48,28.48,7.2,7.26,23.16,23.16,2.1336,2000,31,"july","25/07/2000",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,3,1,NA,NA,28,NA,NA,14,NA,2,NA,NA,1,NA,4,NA,NA,NA,NA,1,NA,106
"414",20003377,2.16408,1.73736,27.94,27.95,8.31,8.67,24.36,24.28,1.8288,2000,33,"august","08/08/2000",77,"summer",NA,NA,NA,NA,8,NA,NA,NA,31,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,66,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,117
"415",20003677,2.7432,2.1336,28.32,28.43,8.19,8.52,23.98,23.18,2.286,2000,36,"august","30/08/2000",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,150
"416",20003877,2.1336,1.6764,28.75,28.79,7.01,6.93,23.05,22.77,1.8288,2000,38,"september","12/09/2000",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,1,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,128
"417",20004277,2.286,1.79832,28.6,28.62,8.53,8.54,19.79,13.73,2.7432,2000,42,"october","12/10/2000",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,17
"418",20004577,3.048,2.1336,28.99,29.01,10.13,9.92,9.94,9.93,3.3528,2000,45,"november","02/11/2000",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3
